date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,58.6,59.2,58.6,58.9,265585,15635167,123,,,-15000,0,-6000,210.0,2.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-16,58.9,59.8,58.6,59.8,56493,3345193,67,,,11000,0,0,210.0,2.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-17,59.8,60.4,59.5,60.4,58272,3503907,86,,,-4000,0,2000,209.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-18,60.7,60.8,60.1,60.4,29796,1800136,55,,,-14000,0,1000,209.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-21,60.4,60.6,60.1,60.1,51340,3103192,94,,,-3000,0,-2000,214.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-22,60.6,60.6,59.8,59.8,55933,3361819,66,,,-32000,0,1000,213.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-23,60.3,60.8,60.0,60.4,124560,7523083,103,,,-8000,0,9000,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-24,60.8,61.0,60.3,60.4,88338,5341302,141,,,-28000,0,0,220.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-25,58.6,59.5,58.6,58.8,105701,6253333,151,,,15000,0,-1341,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-28,58.8,58.8,58.5,58.6,42090,2469690,53,,,-19000,0,0,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-29,59.0,59.0,58.2,58.4,78211,4573683,118,,,-39000,0,5000,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-30,58.6,58.9,58.5,58.5,33094,1938997,42,,,-1000,0,5000,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-07-31,58.5,58.6,58.2,58.5,36098,2107489,64,,,-11000,0,7000,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-01,58.4,59.0,58.0,58.5,41990,2457341,56,,,-9000,0,1000,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-04,58.3,59.0,58.2,59.0,31538,1848886,43,,,10000,0,1000,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-05,59.0,60.0,59.0,59.8,64404,3843962,77,,,26000,0,-348,216.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-06,59.6,59.9,59.6,59.7,19339,1155490,38,,,0,0,842,217.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-07,59.7,59.7,59.1,59.2,38613,2292376,58,,,-6000,0,3395,222.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-08,58.9,59.0,58.5,58.9,45855,2698009,53,,,-12000,0,-227,223.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-11,58.8,59.0,58.3,58.7,42920,2512716,67,,,5000,0,2000,224.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-12,58.6,59.3,58.5,58.5,66402,3894620,78,,,12000,0,1000,226.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-13,58.6,59.0,58.5,58.6,64514,3787420,69,,,23000,0,1000,226.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-14,59.0,59.0,58.8,58.9,55807,3290682,193,,,16000,0,0,226.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-15,58.6,59.0,58.6,58.8,51502,3023707,56,,,-5000,0,851,226.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-18,58.8,58.8,58.6,58.6,47213,2771387,46,,,-18000,0,-109,227.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-19,58.6,58.9,58.2,58.4,82476,4825192,60,,,-10000,0,-204,225.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-20,58.5,58.5,57.8,58.0,114273,6622819,140,,,-47000,0,3506,223.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-21,58.5,58.5,58.1,58.2,36351,2119543,38,,,-16000,0,0,218.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-22,58.2,59.1,58.1,58.8,118265,6939871,97,,,-7000,0,-3108,218.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-25,59.2,59.8,58.6,58.8,82441,4875922,109,,,-13000,0,-104,217.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-26,58.6,59.0,58.5,58.8,44302,2605393,80,,,-8019,0,-6,217.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-27,58.7,59.3,58.7,59.1,57249,3377756,56,,,-10000,0,-1000,219.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-28,59.1,59.2,59.0,59.1,39155,2313873,44,,,-8000,0,0,221.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-08-29,59.3,59.7,59.0,59.0,78837,4676502,114,,,-10000,0,-21000,221.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-01,59.0,59.4,58.4,58.5,96574,5676912,115,,,-41000,0,-6415,223.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-02,58.4,58.5,58.4,58.5,47365,2770098,44,,,-8000,0,-104,223.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-03,58.8,58.8,58.2,58.8,38660,2264236,53,,,-7000,0,684,224.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-04,59.0,59.0,58.4,58.5,54524,3199829,77,,,-6000,0,5866,227.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-05,58.6,58.6,58.3,58.4,70171,4099562,71,,,-12000,0,376,225.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-08,58.4,58.7,58.3,58.6,75478,4422422,62,,,6000,0,0,223.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-09,58.6,58.8,58.4,58.8,83019,4865839,83,,,21000,0,1000,223.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-10,58.8,59.9,58.8,59.7,96780,5726041,207,,,19000,0,-48,250.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-11,60.0,64.0,60.0,62.9,425976,26619213,497,,,-38000,0,-5017,269.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-12,62.6,62.6,61.6,61.6,159202,9865952,694,,,-29000,0,-17000,273.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-15,61.8,62.4,60.3,60.3,81526,4961524,131,,,-27000,0,-1356,275.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-16,60.5,63.5,60.5,61.3,217804,13497058,201,,,-15000,0,-47404,283.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-17,62.0,62.2,61.0,61.0,76826,4711925,125,,,-28250,0,-18000,294.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-18,61.5,61.5,60.8,60.8,73954,4515649,100,,,-7000,0,-21702,296.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-19,60.6,61.2,60.6,60.9,68789,4185462,78,,,2000,0,-7000,292.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-22,61.8,61.9,61.4,61.5,45248,2786346,78,,,-4000,0,-2000,289.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-23,61.6,61.6,61.1,61.4,67146,4120053,194,,,-8000,0,-5000,282.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-24,60.9,63.5,60.9,62.8,288699,18061318,273,,,79000,0,-48045,304.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-25,63.2,65.4,63.2,63.4,334634,21521846,479,,,-49000,0,-27118,296.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-26,63.4,63.5,62.2,63.0,116648,7320076,152,,,-16000,0,-5000,314.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-09-30,63.5,63.6,62.8,63.1,55037,3474646,217,,,-12000,0,0,316.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-10-01,63.3,64.2,63.0,63.1,134275,8546192,209,,,20000,0,-19000,318.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-10-02,63.4,63.7,63.1,63.4,89876,5703355,127,,,34000,0,-25000,320.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-10-03,63.4,63.4,62.5,62.6,83924,5269249,87,,,-43000,0,-1029,318.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-10-07,62.7,63.4,62.0,62.5,62025,3870177,67,,,-8000,0,1000,319.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
2025-10-08,62.7,63.6,61.9,62.7,91406,5717319,91,,,0,0,5084,320.0,0.0,,finmind,2026-07-15T18:36:17.589407+08:00
