date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,10.3,11.0,10.3,10.5,1835088,19536039,863,,,-168000,0,-1997,3224.0,8.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-16,10.4,10.6,10.35,10.5,492400,5166835,325,,,72000,0,3995,3164.0,12.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-17,10.55,11.0,10.55,10.85,1004984,10944492,561,,,128000,0,7000,3030.0,9.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-18,10.95,11.05,10.9,10.9,1102246,12081229,473,,,193000,0,5090,2846.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-21,10.9,11.15,10.9,11.0,683690,7533813,362,,,-6000,0,0,2751.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-22,11.05,11.15,10.8,10.9,912748,9963445,358,,,-6000,0,3334,2764.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-23,10.95,11.7,10.95,11.65,1809745,20709742,983,,,429000,0,23065,2651.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-24,11.6,11.6,11.25,11.4,903300,10284225,508,,,-202000,0,-2003,2698.0,4.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-25,11.4,11.75,11.3,11.3,1303065,14997039,664,,,-2000,0,-3003,2860.0,7.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-28,11.25,11.65,11.2,11.5,1113692,12734466,594,,,30000,0,-3,2854.0,36.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-29,11.55,11.75,11.3,11.35,897479,10295057,425,,,-313000,0,24723,2887.0,36.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-30,11.35,12.15,11.35,11.9,2666642,31699443,1317,,,231000,0,-16498,2900.0,59.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-07-31,11.9,11.9,11.55,11.7,1051098,12285337,579,,,-163000,0,4970,2926.0,55.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-01,11.6,11.6,11.35,11.45,883534,10100479,549,,,-94000,0,-25,2920.0,31.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-04,11.3,11.3,10.95,11.15,754655,8363527,512,,,167000,0,-1895,2898.0,2.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-05,11.2,11.3,11.05,11.15,578333,6437009,292,,,-225000,0,-3313,2950.0,2.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-06,11.15,11.45,11.15,11.25,486776,5500669,363,,,33950,0,-826,2986.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-07,11.35,11.35,11.15,11.2,254017,2851425,239,,,-50000,0,1000,3026.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-08,11.2,11.35,11.15,11.3,357548,4010869,294,,,3000,0,-6000,3049.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-11,11.3,11.45,11.05,11.35,623426,7039255,344,,,116000,0,3634,3091.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-12,11.45,11.8,11.45,11.7,881339,10299754,557,,,139000,0,74,3158.0,6.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-13,11.9,12.1,11.65,11.75,906983,10747368,522,,,203000,0,3000,3190.0,6.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-14,11.85,11.95,11.65,11.75,487406,5744471,346,,,5000,0,4999,3189.0,6.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-15,11.65,11.85,11.55,11.8,466243,5457197,397,,,88000,0,3999,3210.0,6.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-18,11.7,12.4,11.7,12.2,1386192,16910505,929,,,222000,0,81992,3259.0,12.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-19,12.4,12.55,12.0,12.0,1158092,14132677,795,,,-437000,0,-3,3375.0,10.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-20,12.0,12.1,11.7,11.75,737833,8741378,524,,,73000,0,9632,3397.0,10.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-21,11.75,12.6,11.75,12.35,1916743,23803582,1091,,,193000,0,-6799,3434.0,21.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-22,12.35,12.5,12.2,12.4,729459,9004095,501,,,-182000,0,-2,3438.0,23.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-25,12.55,12.55,12.15,12.2,819343,10033875,561,,,-330000,0,1880,3540.0,21.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-26,12.3,12.35,11.95,12.0,995895,12068473,513,,,-441000,0,1723,3607.0,21.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-27,12.1,12.25,11.9,11.9,692568,8338714,415,,,25000,0,176,3544.0,15.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-28,11.9,11.9,11.65,11.75,1020046,11990938,571,,,259000,0,2106,3555.0,12.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-08-29,11.8,11.85,11.55,11.55,662681,7699847,458,,,68000,0,3630,3555.0,13.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-01,11.55,11.65,11.35,11.5,588298,6763959,327,,,165000,0,3770,3520.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-02,11.55,11.65,11.25,11.25,360670,4106240,322,,,-78000,0,-11248,3517.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-03,11.3,11.35,11.1,11.2,399690,4474664,337,,,-60000,0,-405,3515.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-04,11.2,11.35,11.15,11.3,501184,5630827,228,,,118000,0,-5000,3532.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-05,11.25,11.4,11.15,11.3,488121,5492920,352,,,-145000,0,3255,3546.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-08,11.3,11.45,11.25,11.35,318302,3620892,270,,,-14000,0,419,3555.0,2.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-09,11.35,11.45,11.15,11.15,445281,5009659,334,,,-29000,0,-514,3563.0,2.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-10,11.1,11.15,10.9,11.05,661468,7304834,463,,,-81000,0,346,3578.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-11,11.0,11.0,10.65,10.65,899581,9731479,769,,,-387000,0,2519,3642.0,8.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-12,10.75,10.85,10.75,10.75,413397,4459410,276,,,209000,0,0,3618.0,8.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-15,10.75,10.85,10.7,10.75,471678,5077468,406,,,49000,0,-93095,3585.0,8.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-16,10.8,10.8,10.7,10.75,275261,2957916,266,,,-72000,0,0,3575.0,6.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-17,10.75,11.0,10.75,10.8,376370,4091290,295,,,37150,0,0,3581.0,4.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-18,10.9,10.95,10.8,10.85,596195,6459313,357,,,-27000,0,4390,3397.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-19,10.8,11.0,10.7,10.85,674948,7315371,258,,,208000,0,4684,3406.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-22,10.85,10.9,10.75,10.85,391710,4244427,305,,,68000,0,3158,3289.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-23,10.85,11.0,10.75,10.8,443689,4810230,365,,,-64000,0,-1922,3316.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-24,10.8,10.9,10.7,10.7,465455,5010539,270,,,82000,0,2694,3325.0,3.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-25,10.8,11.0,10.8,10.9,590466,6457522,359,,,138000,0,8000,3313.0,2.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-26,10.9,10.9,10.65,10.75,490110,5272040,338,,,-297850,0,-183,3402.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-09-30,10.95,10.95,10.7,10.75,244208,2626020,227,,,-60900,0,8831,3477.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-10-01,10.85,10.9,10.75,10.8,334433,3615235,225,,,50459,0,4952,3505.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-10-02,10.85,10.85,10.7,10.75,426707,4583787,279,,,-48000,0,-4526,3505.0,0.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-10-03,10.75,10.8,10.45,10.7,728888,7714751,549,,,-280003,0,20072,3533.0,12.0,,finmind,2026-07-15T18:10:29.435301+08:00
2025-10-07,10.7,10.85,10.6,10.7,465857,4990679,340,,,152000,0,11000,3522.0,12.0,,finmind,2026-07-15T18:10:29.435301+08:00
