date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,10.0,10.2,9.9,10.0,1535758,15394744,606,,,-46000.0,0.0,-1000.0,18818.0,225.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-06,9.98,9.99,9.66,9.8,1022188,10057699,400,,,-141000.0,0.0,0.0,18913.0,156.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-07,9.71,9.99,9.7,9.74,835428,8219146,358,,,-55384.0,0.0,-1000.0,18860.0,138.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-08,9.95,10.1,9.8,9.97,3778583,37596404,1607,,,-125000.0,0.0,1000.0,18347.0,156.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-09,10.05,10.05,9.83,9.83,1344300,13356182,713,,,-181900.0,0.0,2000.0,18118.0,156.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-12,9.84,9.85,9.7,9.7,1097172,10690334,291,,,-2000.0,0.0,0.0,18319.0,83.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-13,9.7,9.95,9.65,9.88,1562758,15427180,980,,,-283000.0,0.0,2000.0,18502.0,114.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-14,9.94,9.95,9.71,9.73,516487,5049617,425,,,-136000.0,0.0,1000.0,18491.0,101.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-15,9.73,9.76,9.66,9.66,533630,5171011,284,,,-155000.0,0.0,-2000.0,18559.0,93.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-16,9.75,9.76,9.5,9.51,854716,8184919,321,,,-86000.0,0.0,-3000.0,18576.0,62.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-19,9.62,9.69,9.3,9.3,498697,4736957,196,,,-53000.0,0.0,2000.0,18492.0,64.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-20,9.4,9.4,9.14,9.3,1057505,9826142,451,,,94000.0,0.0,-1000.0,18152.0,58.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-21,9.21,9.3,9.18,9.3,597168,5519850,228,,,94000.0,0.0,-1000.0,18127.0,47.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-22,9.36,9.88,9.36,9.72,2909502,28234767,1033,,,243000.0,0.0,0.0,17676.0,88.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-23,9.73,9.84,9.67,9.67,1532220,14961486,492,,,122000.0,0.0,0.0,17584.0,82.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-26,9.7,9.77,9.6,9.6,490845,4741521,191,,,-90000.0,0.0,0.0,17558.0,36.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-27,9.6,9.65,9.5,9.58,423714,4047439,216,,,-38000.0,0.0,0.0,17623.0,26.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-28,9.55,9.65,9.48,9.5,421494,4013678,161,,,-16000.0,0.0,0.0,17728.0,21.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-29,9.49,9.56,9.48,9.56,249920,2379565,128,,,64000.0,0.0,4000.0,17671.0,21.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-01-30,9.75,9.75,9.44,9.51,461272,4431100,197,,,-47000.0,0.0,-1000.0,17764.0,24.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-02-02,9.59,9.74,9.57,9.6,505034,4875889,215,,,-32000.0,0.0,1000.0,17786.0,25.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-02-03,9.67,9.74,9.6,9.61,460510,4446036,175,,,-1000.0,0.0,0.0,17756.0,25.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-02-04,9.65,9.71,9.5,9.5,540175,5191652,223,,,7000.0,0.0,2000.0,17808.0,24.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-02-05,9.5,9.5,9.4,9.42,439563,4149716,155,,,1000.0,0.0,-2000.0,17697.0,21.0,,finmind,2026-07-17T14:14:34.684213+08:00
2015-02-06,9.58,9.6,9.39,9.39,682176,6484373,227,,,48000.0,0.0,-1000.0,17543.0,19.0,,finmind,2026-07-17T14:14:34.684213+08:00
