date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,60.5,60.8,60.1,60.6,151311,9142078,125,,,1000,0,0,1286.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-16,61.0,61.6,60.3,60.6,146573,8924365,151,,,15000,0,0,1299.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-17,61.3,64.2,61.1,63.4,488383,30841324,486,,,97000,0,-1000,1268.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-18,63.6,63.7,62.4,62.7,156138,9821015,450,,,-57000,0,-3000,1259.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-21,63.0,63.6,62.3,62.4,131449,8252011,117,,,17000,0,0,1242.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-22,62.4,62.6,59.8,60.1,366006,22231265,447,,,-50000,0,0,1222.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-23,60.6,61.3,59.9,61.1,190853,11578909,178,,,42000,0,0,1236.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-24,61.1,61.9,60.2,61.0,179111,10895497,160,,,31000,0,0,1251.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-25,61.0,61.0,60.3,60.6,130312,7891030,120,,,19000,0,0,1256.0,12.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-28,63.5,64.8,61.8,62.5,1139561,71731170,801,,,173000,0,-1000,1241.0,13.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-29,63.0,63.0,59.8,59.8,765607,46219513,661,,,-285000,0,0,1272.0,13.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-30,60.7,60.7,58.3,58.3,701047,41333138,608,,,-324000,0,0,1248.0,11.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-07-31,58.4,58.4,56.0,56.4,524456,29849734,496,,,-19980,0,0,1282.0,15.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-01,56.5,57.2,55.0,56.5,262743,14876113,229,,,-46000,0,0,1282.0,11.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-04,56.0,57.5,56.0,56.7,213109,12131551,196,,,17000,0,-1000,1293.0,11.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-05,57.0,59.3,57.0,58.4,424265,24858827,350,,,-37000,0,0,1322.0,11.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-06,58.6,59.0,57.6,57.7,207341,12059401,327,,,-21000,0,0,1328.0,15.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-07,57.7,58.0,56.7,56.8,323097,18453345,346,,,16000,0,0,1334.0,15.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-08,56.8,57.9,56.8,57.5,253925,14574341,362,,,-6000,0,0,1341.0,16.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-11,57.6,58.3,56.9,57.8,256152,14793692,313,,,-4000,0,0,1345.0,16.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-12,57.4,58.0,57.1,57.8,192308,11055345,220,,,60000,0,1000,1365.0,16.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-13,57.8,59.2,57.6,58.8,349621,20524839,353,,,110000,0,0,1375.0,16.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-14,59.0,60.7,58.3,60.1,368524,21998360,379,,,35000,0,0,1404.0,16.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-15,59.8,60.5,58.9,59.9,397710,23778154,329,,,5000,0,0,1387.0,16.0,,finmind,2026-07-15T18:38:05.629904+08:00
2025-08-18,59.9,61.7,59.6,60.3,452198,27465436,441,,,103000,0,0,1363.0,16.0,,finmind,2026-07-15T18:38:05.629904+08:00
