date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,53.5,53.9,52.9,53.0,2399683,127954798,1628,,,-25909,16000,-6622,2867.0,14.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-16,53.0,53.7,52.9,53.0,2635595,140517849,1407,,,523000,0,8379,2825.0,13.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-17,53.3,53.8,53.0,53.5,1773573,94824034,1302,,,180565,36000,22421,2884.0,13.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-18,53.9,54.0,52.2,52.6,3291053,174230531,2228,,,-1336000,47000,-219,3063.0,14.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-21,52.6,53.1,52.3,52.6,1598580,84219256,1065,,,405000,0,4760,3061.0,10.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-22,52.7,52.8,50.8,50.9,3901952,201229999,2792,,,-330410,0,-73442,3021.0,8.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-23,51.3,52.1,51.3,51.9,1779148,92062002,1341,,,743068,0,16403,3035.0,0.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-24,51.9,52.1,51.1,51.3,1884687,96784182,1527,,,-206000,0,-7716,3111.0,0.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-25,51.5,52.6,51.1,51.7,2684720,139229710,1682,,,28000,-5000,41871,2986.0,0.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-28,52.6,52.6,51.6,51.6,2982400,154639957,1877,,,-515000,0,-16915,3083.0,0.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-29,49.8,50.3,49.2,49.2,3629068,180118128,2657,,,-1625000,-5000,-22777,3121.0,0.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-30,49.3,49.6,48.7,48.9,2159802,105923967,1677,,,-359000,0,12602,3207.0,8.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-07-31,49.0,49.0,46.65,46.7,9005036,425321135,6074,,,-512000,0,-48996,3683.0,55.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-01,46.0,47.6,45.15,47.3,2927451,137141426,2334,,,222000,-134000,-9828,3711.0,18.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-04,46.85,47.35,46.0,46.95,1807532,84658303,1488,,,205200,-130000,35609,3753.0,18.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-05,47.2,48.05,47.2,47.5,2217300,105737027,1691,,,-165000,-135000,-4996,3774.0,18.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-06,47.6,47.6,46.4,46.5,3044902,142274029,2379,,,-1276900,-150000,-11597,3950.0,19.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-07,46.5,47.1,46.0,46.65,3140432,145830781,2245,,,368000,0,-6779,4008.0,19.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-08,46.85,47.3,46.7,46.8,1656408,77812219,1324,,,169113,0,-211,4040.0,18.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-11,46.6,47.65,46.0,47.15,2407757,113020085,1716,,,370000,0,-16889,4085.0,18.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-12,47.15,48.0,47.05,47.7,2625471,125254050,1838,,,379300,0,-16811,4119.0,14.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-13,48.35,48.8,47.75,48.1,2878947,139064294,2189,,,110500,0,377,4102.0,18.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-14,48.3,49.75,48.25,49.45,4369161,214606000,3076,,,1132130,0,43541,3867.0,19.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-15,49.9,49.9,48.35,48.5,3696928,180353687,3589,,,-700000,0,-119186,4051.0,24.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-18,48.8,48.85,46.8,47.0,4719268,223627156,3434,,,-632940,-100000,-24264,4483.0,23.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-19,47.0,47.25,46.3,46.5,2711677,126640926,1940,,,359641,-100000,-8224,4510.0,31.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-20,46.5,46.65,45.65,45.75,2664339,122563883,2013,,,-552100,-120000,-2586,4570.0,33.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-21,46.0,46.7,46.0,46.65,1397436,64975395,1132,,,301120,0,-328,4488.0,33.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-22,45.2,45.4,44.5,44.55,7845205,351554007,5143,,,-1581000,0,-11945,4665.0,93.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-25,45.0,45.05,43.95,44.05,4683398,207801417,3230,,,-437900,0,-1955,4908.0,93.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-26,44.5,44.5,43.7,43.85,3178614,139434916,2297,,,-714074,0,-11999,4961.0,91.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-27,44.0,44.3,43.45,43.5,4683769,204915099,2969,,,-1740157,0,-22999,5065.0,39.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-28,44.15,46.0,44.15,45.1,7414771,336214199,4728,,,-1495800,0,4120,5155.0,38.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-08-29,45.4,45.4,43.8,43.8,4707034,208318126,3703,,,-2040770,0,-9525,5444.0,46.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-01,43.65,43.65,42.15,42.3,3832028,163577980,2977,,,-796000,0,6009,5331.0,101.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-02,42.55,42.95,42.2,42.75,1657645,70642911,1442,,,115000,0,-11999,5300.0,106.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-03,43.15,43.35,42.6,42.7,2917224,125020235,2109,,,-394000,0,0,5326.0,112.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-04,42.7,43.4,42.7,43.05,2735763,117699151,1855,,,-348178,0,3999,5340.0,117.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-05,43.2,44.3,42.8,44.05,4413295,192761276,2666,,,-350000,0,5633,5309.0,68.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-08,44.75,45.5,44.65,45.0,4640489,208920802,3340,,,-251000,-5000,44008,5264.0,71.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-09,45.1,45.2,44.2,44.35,3245505,144569029,2416,,,-656900,-5000,-25272,5358.0,71.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-10,44.35,44.35,43.3,43.35,4264529,186457028,2831,,,-46000,0,-28851,5586.0,78.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-11,43.6,43.6,42.3,42.3,3658456,156636496,2570,,,-666000,-10000,-21609,5700.0,76.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-12,42.5,43.3,42.45,43.05,2286862,98157219,1518,,,877000,0,-1580,5678.0,80.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-15,43.25,43.65,42.9,43.15,1713969,74132142,1429,,,1000,0,6548,5618.0,80.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-16,43.45,44.25,43.2,44.1,2414787,105866129,2085,,,376000,0,-14184,5440.0,80.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-17,44.2,44.35,43.8,44.05,1971388,86875486,1729,,,150000,0,-3167,5450.0,74.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-18,44.45,45.45,44.45,44.8,4304899,193446056,2963,,,-491726,0,6213,5536.0,53.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-19,45.15,45.75,44.6,44.7,3053229,137570299,2546,,,236000,0,969,5420.0,53.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-22,44.95,45.0,44.45,44.5,1982043,88494136,1447,,,-27000,0,14010,5665.0,53.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-23,44.7,44.75,43.85,43.9,2312405,101877400,1535,,,536000,0,-7474,5666.0,53.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-24,44.1,44.4,43.3,43.3,1733791,75632775,1309,,,-311000,0,24325,5679.0,53.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-25,43.25,44.05,43.15,43.15,1735371,75409035,1161,,,-366981,-1000,-933,5758.0,54.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-26,43.4,43.4,41.9,42.25,2851205,120657787,1864,,,-475000,0,-11394,5765.0,43.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-09-30,42.5,42.7,42.2,42.4,1094583,46380640,872,,,-325000,0,21302,5781.0,38.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-01,42.6,42.95,41.65,41.7,2697631,113463714,1881,,,-933000,0,-5728,6010.0,37.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-02,42.0,42.35,41.25,41.3,2612445,108614125,1747,,,-324830,0,-10031,6162.0,38.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-03,41.35,42.35,41.35,42.0,2154232,90179049,1465,,,103000,0,326,6044.0,29.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-07,42.1,42.85,42.1,42.85,2048633,87487000,1607,,,810000,0,-9204,6014.0,26.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-08,42.6,43.6,42.45,43.55,2565546,110437285,2014,,,398000,0,3620,6107.0,26.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-09,43.85,44.3,43.55,43.6,2865761,125919073,2330,,,576000,0,5001,6055.0,25.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-13,42.1,43.1,41.95,43.05,2075130,88374156,1902,,,-33000,0,13329,6015.0,26.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-14,43.4,45.2,42.75,42.9,5503806,243079524,3867,,,805000,0,20486,5991.0,25.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-15,43.6,44.2,42.7,44.2,5877822,257245130,2331,,,-381884,0,19502,6057.0,25.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-16,44.2,45.6,43.95,44.2,4529190,202421988,3024,,,-138200,0,-3845,6080.0,23.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-17,44.35,44.35,43.1,43.35,1979995,86237450,1727,,,-667921,0,215,6241.0,27.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-20,43.55,44.05,43.4,43.95,1634638,71528386,1073,,,510090,0,2305,6197.0,27.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-21,44.25,44.4,43.5,43.5,1920119,84346301,1469,,,40000,0,-1176,6225.0,27.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-22,43.45,43.7,43.0,43.3,1719863,74476523,1011,,,269000,0,2359,6205.0,27.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-23,43.45,43.45,42.8,42.85,1584359,68008187,927,,,-447000,0,-2775,6356.0,30.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-27,43.55,44.8,43.5,44.05,4253019,187627086,2246,,,1473000,0,115776,6731.0,29.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-28,44.35,45.35,43.6,44.65,4610143,205823421,2989,,,352052,0,528,7148.0,30.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-29,45.25,45.45,44.3,44.4,3657977,164058226,2987,,,-193000,0,3409,7394.0,30.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-30,44.55,44.85,43.55,43.65,2536036,111626857,1651,,,-371000,0,41,7859.0,28.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-10-31,44.3,47.6,44.3,46.05,10904282,503621649,6790,,,232261,0,119214,8439.0,28.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-11-03,45.45,45.45,43.5,43.7,7885339,346281896,5257,,,-3396000,0,-14398,8871.0,39.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-11-04,43.8,43.95,42.0,42.1,5583210,238060211,3804,,,-1548000,0,-1411,9108.0,43.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-11-05,41.4,42.3,41.15,42.2,2493994,104272952,1903,,,-278000,0,-5134,9192.0,32.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-11-06,42.6,43.35,42.6,42.8,2005880,86058362,1550,,,46240,0,7596,9168.0,34.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-11-07,45.35,46.8,44.35,44.35,17753858,808191093,10445,,,1170000,0,-136647,8212.0,34.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-11-10,44.1,44.1,42.55,43.0,5435982,233723261,3973,,,-1616740,0,-8290,8212.0,52.0,,finmind,2026-07-15T18:40:57.528654+08:00
2025-11-11,43.1,43.75,42.7,42.75,3093927,133172739,2055,,,-214000,0,-5419,8506.0,46.0,,finmind,2026-07-15T18:40:57.528654+08:00
