date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,22.15,22.15,21.55,21.95,8595,187556,17,,,-3000.0,0.0,0.0,32.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-16,22.0,22.1,21.65,22.0,8100,176645,8,,,3000.0,0.0,0.0,34.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-17,21.75,22.0,21.75,21.8,9182,200504,10,,,0.0,0.0,0.0,34.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-18,21.8,21.8,21.8,21.8,1045,22786,3,,,,,,34.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-21,21.6,21.95,21.6,21.95,3214,70163,8,,,-1000.0,0.0,0.0,34.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-22,21.6,21.85,21.6,21.6,5000,108250,5,,,1000.0,0.0,0.0,33.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-23,21.6,22.0,21.25,22.0,9540,204445,17,,,,,,29.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-24,21.55,21.55,21.55,21.55,2000,43100,2,,,0.0,0.0,0.0,29.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-25,21.55,21.65,21.55,21.65,15310,330130,19,,,4000.0,0.0,0.0,29.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-28,21.6,21.8,21.6,21.8,17576,379703,17,,,3000.0,0.0,2000.0,35.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-29,21.65,21.65,21.6,21.6,3067,66316,8,,,,,,36.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-30,21.9,22.2,21.6,22.2,10078,220810,33,,,-2000.0,0.0,2000.0,36.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-07-31,21.65,22.05,21.55,21.85,9247,200806,11,,,-2000.0,0.0,0.0,40.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-08-01,21.5,21.9,21.5,21.9,2004,43488,6,,,0.0,0.0,0.0,40.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
2025-08-04,21.85,21.95,21.85,21.95,12300,269494,10,,,-2000.0,0.0,1000.0,40.0,0.0,,finmind,2026-07-15T18:37:57.840812+08:00
