date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,80.9,82.0,79.4,80.4,2999395,242047310,2477,,,700073,0,10093,27356.0,1306.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-16,80.4,80.8,78.2,79.1,3578175,283321169,2849,,,-546710,-9000,88398,27615.0,1304.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-17,79.2,79.5,78.4,78.9,2280202,179951872,1419,,,1018103,-48000,-95879,27617.0,1300.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-18,79.2,79.7,77.4,77.8,2370107,185742914,2004,,,-487990,-40000,72114,27092.0,1297.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-21,77.8,77.8,76.0,76.9,2241057,172321814,1879,,,33000,0,-169078,26912.0,1298.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-22,77.4,77.4,73.6,73.6,4523187,339781547,3625,,,-1006990,0,-97939,26755.0,1217.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-23,74.0,75.4,74.0,74.3,1943101,144570839,1547,,,129055,0,-73746,26605.0,1225.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-24,75.0,75.0,74.3,74.6,1035567,77253666,886,,,184000,0,3796,26381.0,1228.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-25,74.6,74.9,73.5,74.4,1114995,82652141,1026,,,-20990,-24000,20456,26376.0,1226.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-28,74.8,74.9,73.7,73.9,1129230,83806652,980,,,84000,0,28351,26176.0,1217.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-29,74.1,74.3,71.3,72.2,3806012,275442335,2961,,,177020,0,2307,26040.0,1277.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-30,72.4,72.7,71.8,72.3,1005510,72758738,965,,,199000,0,-6604,25965.0,1286.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-07-31,72.0,74.6,71.2,74.0,2951368,216132043,2185,,,-347000,0,21889,26344.0,1223.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-01,73.3,74.2,72.1,73.0,1541323,112968173,1383,,,-14400,0,-13100,26104.0,1183.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-04,72.5,73.9,71.3,73.9,1793609,130387565,1765,,,91000,0,13778,26057.0,1191.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-05,74.1,74.2,73.0,73.0,1447136,106230355,1321,,,-198000,0,-24369,26058.0,1163.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-06,73.2,73.3,72.0,72.4,1091000,79005940,1478,,,-72936,0,-7092,26004.0,1161.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-07,72.4,73.3,72.1,72.2,973551,70719124,927,,,18000,-28000,61822,25982.0,1174.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-08,72.2,73.1,71.9,72.4,1105263,80064681,967,,,199010,0,-6833,25911.0,1175.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-11,72.4,72.9,71.3,72.6,1629240,117199747,1238,,,127000,0,19920,25761.0,1172.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-12,72.9,79.3,72.9,78.5,7721938,596546064,8690,,,378313,0,326614,26672.0,1150.0,,finmind,2026-07-15T18:22:14.786612+08:00
2025-08-13,78.9,79.6,77.7,79.0,3897740,306489218,4408,,,261038,0,1128,26733.0,1167.0,,finmind,2026-07-15T18:22:14.786612+08:00
