date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,49.45,49.65,49.35,49.5,119747,5925349,172,,,-30153,0,0,104.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-16,49.4,49.8,49.4,49.65,232063,11512595,270,,,7000,107000,0,90.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-17,49.65,49.85,49.65,49.65,111290,5537614,233,,,-4000,0,0,89.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-18,49.85,49.85,49.6,49.6,139065,6908062,189,,,-30000,0,0,87.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-21,49.6,49.8,49.55,49.55,96876,4810116,126,,,11000,-3000,0,89.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-22,49.5,49.7,49.0,49.05,233991,11523289,277,,,-31000,-1000,0,88.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-23,48.95,49.5,48.95,49.45,171180,8454607,184,,,75000,0,2000,88.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-24,49.4,49.55,49.35,49.5,77615,3837350,117,,,-12000,-1000,0,88.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-25,49.4,49.45,49.25,49.25,74718,3686468,134,,,-16000,0,-1000,88.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-28,49.15,49.15,48.95,49.05,183187,8984515,234,,,-40677,-1000,0,88.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-29,49.0,49.15,48.5,48.55,255297,12434603,304,,,-67000,0,0,88.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-30,48.6,48.9,48.55,48.9,99202,4839396,135,,,20000,0,0,88.0,0.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-07-31,48.85,48.9,48.65,48.65,99617,4853793,147,,,4000,0,0,88.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-01,48.55,49.0,48.25,48.85,179797,8757039,184,,,-40000,0,0,88.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-04,48.7,49.1,48.5,48.95,128340,6275338,146,,,4001,0,0,88.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-05,49.15,49.2,49.05,49.1,107233,5267960,172,,,11025,-1000,0,88.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-06,49.25,49.4,49.1,49.3,158744,7822919,276,,,33000,0,0,90.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-07,49.6,49.6,49.35,49.4,143902,7112497,291,,,-36000,-1000,1000,88.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-08,49.6,49.65,49.25,49.3,243226,12043554,467,,,-72000,-1000,0,95.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-11,49.3,49.45,49.1,49.2,141599,6972440,222,,,-39000,0,0,95.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-12,49.2,49.3,48.95,49.0,144785,7112627,217,,,-42000,0,0,94.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-13,49.2,49.4,49.15,49.25,181951,8965527,173,,,-2000,-1000,0,94.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-14,49.4,49.6,49.3,49.5,172884,8553279,175,,,32000,-1000,0,95.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-15,49.5,49.5,49.25,49.3,118353,5836377,161,,,-60000,0,1000,96.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-18,49.3,49.45,49.2,49.4,237863,11728394,204,,,14000,-1000,1000,93.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-19,49.4,49.5,49.25,49.45,152329,7520348,177,,,43000,0,2000,95.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-20,49.45,49.45,48.95,49.05,271246,13323046,287,,,-173000,0,0,91.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-21,49.25,49.5,49.25,49.3,128407,6340071,122,,,40000,0,0,86.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-22,49.25,49.4,49.1,49.15,92094,4535014,132,,,-26000,0,-1000,86.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-25,49.3,49.4,49.2,49.2,203885,10051738,166,,,-5000,0,0,81.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-26,49.1,49.3,49.1,49.15,122938,6046289,143,,,-32000,0,0,74.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-27,49.2,49.55,49.2,49.35,252054,12466569,227,,,67000,0,0,69.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-28,49.25,49.6,49.25,49.4,192133,9504267,566,,,-7000,-1000,-1000,67.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-08-29,49.4,49.6,49.25,49.25,110820,5470919,161,,,-49000,0,0,66.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-01,49.25,49.25,48.3,48.9,250988,12278406,272,,,-58000,0,0,66.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-02,49.0,49.1,48.65,49.05,141152,6893827,178,,,-6000,0,0,66.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-03,49.15,49.15,48.75,49.0,126635,6200010,173,,,-17000,0,0,66.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-04,49.1,49.25,49.0,49.25,120628,5932293,149,,,-4999,0,1000,68.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-05,49.25,49.4,49.1,49.25,123462,6074571,173,,,-41000,0,0,69.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-08,49.15,49.25,48.65,48.9,461246,22545021,405,,,-136000,0,0,70.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-09,48.95,49.3,48.9,49.25,472522,23208138,306,,,9000,-1000,0,69.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-10,49.3,49.35,49.05,49.15,259040,12745885,374,,,-50000,0,0,69.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-11,49.4,49.4,48.8,48.85,296251,14528460,303,,,-138000,0,0,73.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-12,48.85,49.2,48.8,49.05,183856,9008717,183,,,-12000,0,0,71.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-15,49.05,49.15,49.0,49.1,127095,6239163,134,,,-18000,0,0,71.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-16,49.1,49.15,49.0,49.0,207110,10162872,197,,,-79000,0,0,82.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-17,49.0,49.0,48.65,48.65,326056,15920366,352,,,-218550,0,0,82.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-18,48.65,48.8,48.5,48.65,360047,17503742,374,,,-137000,0,0,87.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-19,48.65,48.65,48.5,48.55,207266,10067871,207,,,-40000,0,0,89.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-22,48.55,48.7,48.55,48.6,73446,3570885,138,,,-18000,0,0,91.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-23,48.6,48.7,48.55,48.55,124164,6037907,248,,,-12001,0,0,93.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-24,48.55,48.75,48.55,48.6,130778,6358983,155,,,-12000,0,0,90.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-25,48.7,48.7,48.55,48.6,172060,8362180,196,,,-76000,0,0,95.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
2025-09-26,48.6,48.6,48.15,48.2,252625,12201500,372,,,-59000,0,0,92.0,1.0,,finmind,2026-07-15T18:34:56.009462+08:00
