date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,10.25,11.05,10.2,10.35,4067560,43256038,2232,,,-749000,0,2919,3353.0,10.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-16,10.35,10.6,10.3,10.45,883681,9247220,520,,,12000,0,7007,3354.0,10.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-17,10.55,11.1,10.45,10.95,2376881,25894428,1118,,,413000,0,9000,3087.0,28.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-18,11.2,11.25,10.9,11.05,1699340,18836229,868,,,-156000,0,7000,3231.0,0.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-21,11.05,11.25,10.9,11.1,1370372,15179834,512,,,60000,0,-2,3116.0,0.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-22,11.05,11.35,11.0,11.15,1578853,17634322,688,,,630000,0,3999,3159.0,0.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-23,11.2,11.65,11.2,11.6,3006361,34591643,1093,,,540000,0,32000,3685.0,0.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-24,11.7,11.7,11.1,11.5,1478043,16852705,675,,,-85000,0,-1184,3477.0,2.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-25,11.4,11.75,11.35,11.4,1620538,18616342,675,,,169000,0,755,3192.0,2.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-28,11.5,11.8,11.45,11.7,1464511,17061469,796,,,271000,0,0,3240.0,13.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-29,11.75,12.0,11.45,11.55,1622347,18924829,642,,,355000,0,-2001,3055.0,2.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-30,11.55,12.3,11.55,12.1,2719489,32737522,1428,,,241000,0,10904,2888.0,25.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-07-31,12.25,12.25,11.7,11.95,2379865,28390458,1053,,,-300000,0,696,3490.0,21.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-01,11.75,11.75,11.45,11.45,1605865,18560069,737,,,-257000,0,-4240,3551.0,20.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-04,11.2,11.2,10.55,10.9,2585888,28273819,1102,,,348139,0,92720,3244.0,23.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-05,11.0,11.1,10.8,10.9,642034,7015588,426,,,-112000,0,-5005,3305.0,6.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-06,10.9,11.25,10.9,11.1,829155,9211618,432,,,76950,0,-6001,3287.0,5.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-07,11.1,11.2,11.05,11.05,355460,3948407,222,,,-72000,0,999,3268.0,5.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-08,11.0,11.05,10.9,10.95,447246,4900751,307,,,-126999,0,-5000,3378.0,6.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-11,10.9,11.0,10.75,10.9,653939,7129041,307,,,58000,0,6000,3438.0,6.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-12,11.0,11.55,10.95,11.4,1604306,18228329,825,,,447000,0,-2001,3245.0,9.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-13,11.55,11.75,11.35,11.4,1144823,13235865,535,,,121000,0,-3001,3223.0,12.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-14,11.5,11.6,11.35,11.4,491862,5653886,248,,,-5000,0,10000,3220.0,11.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-15,11.45,11.6,11.2,11.55,950319,10882667,475,,,405000,0,24798,3184.0,10.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-18,11.55,12.05,11.55,11.9,1574101,18667878,775,,,747012,0,3174,3038.0,16.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-19,12.0,12.15,11.7,11.75,925091,10967907,541,,,32000,0,19998,3024.0,16.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-20,11.75,11.85,11.45,11.5,742379,8587363,461,,,125000,0,-5000,2994.0,7.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-21,11.55,12.3,11.55,11.95,2859855,34589006,1191,,,781000,0,-5082,3044.0,25.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-22,12.2,12.75,12.15,12.65,4920053,61459279,2168,,,201000,0,-1001,3255.0,39.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-25,12.65,12.8,12.2,12.45,2804321,35088656,1316,,,-481000,0,4998,2998.0,53.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-26,12.45,12.65,12.1,12.2,1628212,19967897,970,,,-580969,0,999,3066.0,48.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-27,12.2,12.3,12.05,12.05,1502457,18250767,690,,,-201000,0,18405,2814.0,38.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-28,12.05,12.1,11.85,11.9,811359,9697078,474,,,-195000,0,1999,2840.0,29.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-08-29,11.95,12.0,11.55,11.75,1278496,14998103,664,,,203000,0,9999,2851.0,27.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-01,11.85,11.85,11.55,11.7,546752,6374912,286,,,7000,0,-13033,2881.0,7.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-02,11.65,11.7,11.45,11.5,650106,7505289,334,,,-133000,0,122,2865.0,8.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-03,11.5,11.55,11.35,11.45,497104,5688304,374,,,-211000,0,-2073,2893.0,8.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-04,11.5,11.55,11.35,11.5,553357,6334795,308,,,-7629,0,-13231,2947.0,8.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-05,11.55,11.7,11.35,11.7,660400,7645556,382,,,20050,0,3000,2958.0,18.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-08,11.7,11.85,11.55,11.75,765626,8985717,407,,,284078,0,3447,2972.0,18.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-09,11.85,11.85,11.6,11.75,571069,6676402,354,,,80000,0,19099,2982.0,17.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-10,11.75,11.75,11.55,11.7,580147,6753505,382,,,7000,0,0,2979.0,17.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-11,11.65,11.65,11.3,11.35,839540,9608277,548,,,-190000,0,5000,3142.0,17.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-12,11.35,11.6,11.35,11.35,388316,4440672,282,,,98000,0,2000,3082.0,12.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-15,11.4,11.6,11.4,11.45,232665,2672231,195,,,3970,0,4000,3077.0,14.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-16,11.45,11.5,11.25,11.3,568214,6456325,368,,,-176879,0,4994,3114.0,19.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-17,11.3,11.45,11.3,11.3,305118,3468188,232,,,-45250,0,-3000,3122.0,19.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-18,11.4,11.5,11.35,11.45,478688,5477071,239,,,58000,0,5000,3164.0,19.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-19,11.45,11.8,11.4,11.55,915990,10661539,453,,,108000,0,5000,3082.0,20.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-22,11.6,11.65,11.45,11.5,649722,7489450,308,,,24000,0,5000,2893.0,20.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-23,11.5,11.65,11.45,11.55,777804,8963801,347,,,78886,0,0,2984.0,20.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-24,11.5,11.55,11.45,11.55,367196,4215258,220,,,1000,0,25000,2991.0,22.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-25,11.55,11.9,11.55,11.75,1199633,14145472,505,,,401997,0,3000,2894.0,28.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-26,11.65,11.75,11.45,11.45,570605,6587204,323,,,-235000,0,7000,3003.0,21.0,,finmind,2026-07-15T18:10:23.074792+08:00
2025-09-30,11.55,11.6,11.4,11.4,386107,4419984,258,,,16834,0,20000,2974.0,21.0,,finmind,2026-07-15T18:10:23.074792+08:00
