date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,177.0,177.5,175.5,176.0,2426721,428117370,2638,,,-929182,-2000,-3157,13726.0,511.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-16,178.5,182.0,178.0,178.0,4039125,724841177,3861,,,-51188,146000,-37084,13751.0,566.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-17,179.5,185.0,179.5,181.0,5362511,974905612,5364,,,-330105,146000,196343,13858.0,557.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-18,184.0,184.5,181.0,183.5,3474552,636255782,3735,,,384418,135000,47533,13891.0,572.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-21,184.0,184.5,181.0,183.0,2096278,383331793,2738,,,-251500,138000,-31293,13850.0,613.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-22,182.0,184.5,176.0,176.5,5191678,932273917,5541,,,-1175950,126000,-67202,13948.0,530.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-23,178.0,181.5,178.0,181.5,2957166,533259037,3027,,,1059071,5000,45765,13923.0,579.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-24,183.0,183.0,178.0,182.0,2920792,529204958,3516,,,223575,-1000,-33263,13878.0,551.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-25,182.0,183.0,179.0,179.5,2148268,387537674,2307,,,-530000,-30000,-28015,14136.0,558.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-28,180.5,181.5,177.0,178.5,1950387,348880642,2119,,,-404100,0,53573,14108.0,511.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-29,178.5,178.5,173.0,173.5,4489360,788458689,5694,,,-2048000,0,-95976,14183.0,475.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-30,162.0,164.0,156.5,157.5,16134635,2555771391,17179,,,-3309656,0,-429075,13174.0,329.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-07-31,156.0,156.5,152.0,152.5,7633430,1170900528,9046,,,-1498110,0,75925,13336.0,341.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-08-01,149.0,158.0,149.0,157.0,6247016,967891895,6382,,,-410300,0,194459,13293.0,399.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-08-04,155.5,156.5,154.0,155.5,2981457,462022552,3501,,,-257945,6000,-181123,13364.0,399.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-08-05,157.0,158.0,155.5,158.0,2834353,445463351,3075,,,634955,1000,-43478,13262.0,392.0,,finmind,2026-07-15T18:26:30.795798+08:00
2025-08-06,157.5,158.5,154.5,154.5,2364896,368479912,3184,,,-400000,5000,-10873,13295.0,386.0,,finmind,2026-07-15T18:26:30.795798+08:00
