date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,18.5,18.6,18.3,18.6,80425,1487082,42,,,,,,1639,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-06,18.1,18.2,18.1,18.15,81009,1467163,38,,,,,,1659,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-07,18.1,18.2,18.0,18.1,52255,947165,28,,,,,,1649,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-08,18.8,19.35,18.75,19.2,581550,11090653,269,,,,,,1730,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-09,19.5,19.5,18.8,19.0,474232,9084272,198,,,,,,1777,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-12,18.9,19.0,18.6,18.6,144935,2711496,77,,,,,,1816,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-13,18.5,18.65,18.3,18.6,132052,2441367,63,,,,,,1796,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-14,18.9,19.0,18.6,18.6,118340,2222540,71,,,,,,1792,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-15,18.6,18.6,18.4,18.4,59510,1098783,38,,,,,,1799,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-16,18.55,18.55,18.2,18.35,53000,967850,29,,,,,,1796,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-19,18.65,18.65,18.05,18.05,60000,1100150,39,,,,,,1794,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-20,18.2,18.3,18.05,18.1,64695,1172879,29,,,-695.0,0.0,0.0,1810,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-21,18.2,18.4,18.0,18.2,104955,1901236,49,,,,,,1814,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-22,18.2,18.5,18.2,18.45,49000,900750,28,,,,,,1817,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-23,18.55,19.15,18.5,18.7,428043,8084111,202,,,,,,1913,1,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-26,19.0,19.1,18.75,18.75,220000,4170400,108,,,,,,1907,1,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-27,19.0,19.05,18.7,18.85,134170,2532554,56,,,,,,1904,1,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-28,18.85,18.85,18.6,18.8,40500,757323,28,,,,,,1905,0,,finmind,2026-07-17T14:41:37.890165+08:00
2015-01-29,18.7,18.8,18.5,18.7,43000,800100,24,,,,,,1895,0,,finmind,2026-07-17T14:41:37.890165+08:00
