date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,100.0,100.5,98.1,98.5,1047459,103902305,1716,,,-529401,-2000,-957,1509.0,31.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-16,98.4,99.5,97.3,97.4,1591598,156126523,1878,,,-406000,-7000,24177,1561.0,33.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-17,97.3,102.5,97.3,101.5,1842893,186341869,1433,,,113665,-9000,73635,1480.0,31.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-18,102.0,102.5,100.0,100.5,785084,79394843,772,,,-266474,-11000,11541,1483.0,26.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-21,101.0,105.0,100.5,103.5,1572151,162532768,1144,,,148000,-23000,16559,1450.0,27.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-22,104.0,104.5,101.0,101.0,1078361,110791032,987,,,-365410,-24000,-4276,1441.0,21.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-23,102.0,111.0,102.0,111.0,1688453,183721226,1398,,,294068,-15000,89586,1402.0,28.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-24,113.5,116.0,109.0,115.0,5305568,600099294,4057,,,-974900,-16000,599665,1426.0,29.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-25,115.5,117.0,113.0,114.0,2300008,263508952,2047,,,-650314,-6000,175759,1394.0,33.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-28,116.0,116.5,112.0,113.5,1596092,181962000,1307,,,-505000,-9000,144305,1383.0,26.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-29,113.5,118.0,112.0,114.5,3636518,419888874,2659,,,-585000,-5000,966704,1480.0,25.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-30,113.5,121.0,111.0,117.0,4389111,513559701,3720,,,-378000,-3000,522810,1543.0,26.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-07-31,118.0,119.5,115.0,116.5,2932699,341877358,3862,,,-1052000,-6000,246008,1532.0,19.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-08-01,113.5,117.0,112.5,116.5,1938324,224760013,1549,,,-604000,-6000,140023,1524.0,0.0,,finmind,2026-07-15T18:44:13.582666+08:00
2025-08-04,115.0,118.5,112.0,117.0,2141715,249639771,1748,,,-214478,45000,30752,1482.0,0.0,,finmind,2026-07-15T18:44:13.582666+08:00
