date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,10.5,10.5,10.4,10.5,1316538,13780788,510,,,-657000.0,0.0,6000.0,24069,13,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-06,10.45,10.45,10.2,10.3,2538144,26152876,1134,,,-113000.0,0.0,12000.0,24230,7,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-07,10.25,10.3,10.2,10.2,1387099,14226659,350,,,-33000.0,0.0,0.0,24018,7,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-08,10.3,10.4,10.25,10.3,2046621,21087484,404,,,11000.0,0.0,17000.0,23612,7,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-09,10.4,10.4,10.3,10.4,1653866,17130951,602,,,799000.0,0.0,61000.0,23413,13,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-12,10.8,11.0,10.6,10.75,7540920,81584034,1580,,,-246000.0,0.0,76000.0,24371,17,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-13,10.75,10.75,10.55,10.6,2826160,29993532,792,,,66000.0,0.0,42000.0,24432,32,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-14,10.55,10.65,10.55,10.6,2126298,22506818,452,,,-211813.0,0.0,646000.0,23903,25,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-15,10.6,10.6,10.55,10.6,1511045,15984166,269,,,-73000.0,0.0,295000.0,23324,5,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-16,10.55,10.6,10.45,10.5,2199020,23098146,695,,,-515765.0,0.0,75854.0,22960,5,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-19,10.6,10.6,10.5,10.55,1408383,14845680,393,,,-100000.0,-1000.0,15000.0,22772,3,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-20,10.6,10.6,10.5,10.55,1950485,20567336,563,,,253000.0,0.0,299000.0,22664,6,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-21,10.55,10.6,10.4,10.45,2491604,26094647,1190,,,-1068000.0,0.0,595913.0,22948,6,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-22,10.5,10.65,10.45,10.5,2376853,25117896,908,,,733000.0,-5000.0,83000.0,22919,11,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-23,10.7,10.75,10.6,10.6,2630025,28062798,1174,,,990000.0,0.0,44000.0,22736,14,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-26,10.65,10.65,10.55,10.6,973014,10329290,286,,,-158335.0,0.0,0.0,22635,13,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-27,10.7,10.7,10.55,10.65,1363342,14456577,523,,,135000.0,0.0,0.0,22603,13,,finmind,2026-07-17T14:25:25.158964+08:00
2015-01-28,10.6,10.7,10.6,10.65,1979781,21068919,879,,,3000.0,0.0,-84000.0,22423,24,,finmind,2026-07-17T14:25:25.158964+08:00
