date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,48.05,49.3,48.05,48.9,2099809,102450857,1889,,,434000,0,3952,9161.0,211.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-17,48.75,49.55,48.4,49.15,2074972,101786729,1657,,,166000,0,-5342,9136.0,178.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-18,49.7,52.6,49.4,52.3,8679057,443005727,6166,,,1226000,0,56668,9891.0,232.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-21,52.5,53.0,51.7,52.0,6890157,359843094,5166,,,-40000,0,-29142,9700.0,290.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-22,52.1,53.1,49.8,49.9,6572685,336862742,4253,,,536000,0,-12642,9606.0,228.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-23,50.7,51.2,49.55,49.55,3086386,154627953,2288,,,-755000,0,-10411,9651.0,195.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-24,49.7,50.5,49.1,49.1,3737258,185247783,2876,,,-1476000,0,-767,9906.0,176.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-25,49.1,49.5,48.45,48.7,1946021,95220357,1657,,,-182000,0,-695,9915.0,166.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-28,49.55,49.9,48.85,49.0,1671670,82313676,1177,,,-203000,0,-2924,9856.0,160.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-29,49.0,49.5,48.0,48.0,1611559,78163020,1482,,,-144980,0,-19174,9782.0,131.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-30,48.15,48.45,47.4,47.85,1272102,60877676,1491,,,-93000,0,-8974,9772.0,128.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-07-31,48.15,50.5,48.15,49.9,4838617,240576478,3733,,,616000,0,15367,9816.0,139.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-01,49.3,50.5,48.95,50.3,2634290,131287685,2100,,,134130,0,-5812,9701.0,120.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-04,49.9,50.4,49.2,50.0,1554346,77536545,1207,,,105050,0,5146,9552.0,131.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-05,50.5,51.4,49.6,49.6,2780825,140191398,2115,,,-113000,0,-37788,9590.0,128.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-06,49.4,49.65,48.05,48.15,2978597,144858989,2983,,,-823000,0,-31357,9641.0,87.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-07,49.2,50.4,49.1,49.3,2970708,147814522,2174,,,929015,0,1005,9570.0,99.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-08,49.75,50.3,48.8,48.8,2057409,101219418,1866,,,-433990,0,-7021,9658.0,96.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-11,48.95,49.1,48.4,48.55,1287252,62751429,1008,,,18000,0,3663,9699.0,91.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-12,48.7,53.2,48.7,53.1,12038890,620262723,9154,,,1409300,0,40352,10079.0,115.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-13,54.0,54.6,49.7,51.2,14484974,756776267,10810,,,-1319880,0,-42625,10302.0,97.0,,finmind,2026-07-16T19:55:42.716193+08:00
2025-08-14,51.2,56.3,50.4,56.3,22087350,1205053908,14413,,,2800200,0,271407,11679.0,241.0,,finmind,2026-07-16T19:55:42.716193+08:00
