date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,87.1,93.8,86.9,93.8,23930210,2196136489,16777,,,1711361,107000,1539799,11014.0,604.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-16,94.2,94.3,88.3,88.3,24780824,2246260810,21316,,,-5918490,44000,-676586,10851.0,440.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-17,89.0,90.1,88.2,89.7,6701650,597440192,5275,,,611361,16000,-342923,10667.0,464.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-18,90.3,92.8,90.3,92.2,14856160,1362088257,10580,,,2989000,0,503409,10235.0,519.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-21,92.0,93.2,91.2,91.5,7799727,719375589,6686,,,527000,23000,-200510,10103.0,502.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-22,92.0,92.4,87.5,87.8,8748736,784558300,6814,,,644600,0,-629754,9825.0,435.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-23,89.4,90.5,88.8,89.3,4760393,426211081,4477,,,778112,0,-47246,9685.0,427.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-24,90.1,94.7,89.8,91.1,14317758,1319863696,11335,,,846281,96000,609108,9901.0,453.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-25,92.1,98.2,91.5,97.1,32925455,3157915647,24868,,,685888,1166000,937433,10988.0,816.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-28,99.5,106.0,96.9,104.0,51464035,5249787240,35829,,,-2525945,1407000,862123,13920.0,968.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-29,104.0,105.5,101.0,102.0,19945150,2059811078,12934,,,1115900,955000,-936560,13228.0,922.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-30,103.5,105.0,99.9,101.5,15295068,1560010835,10060,,,-725000,664000,-93028,12189.0,883.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-07-31,101.5,107.0,101.0,101.5,32914322,3416744416,20766,,,-5979800,321000,609805,13311.0,846.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-01,98.5,102.0,98.4,98.9,16949269,1690883992,12490,,,1604805,19000,-470011,12580.0,778.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-04,98.6,99.3,96.5,97.2,10279785,1001176194,8138,,,1476000,91000,-659013,12364.0,731.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-05,99.5,102.5,98.5,98.6,16926870,1698270681,13389,,,-2128574,402000,680201,12671.0,750.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-06,95.3,96.2,90.5,90.7,20476653,1884679743,16483,,,-1307611,-754000,-1151055,13233.0,500.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-07,91.5,91.8,88.5,88.7,13848761,1240895917,11112,,,-575626,-1278000,-95499,13464.0,430.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-08,88.6,91.3,88.6,90.0,11742554,1057512218,10960,,,-66988,-1066000,-65698,13860.0,465.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-11,92.9,99.0,92.1,99.0,29300325,2828526202,19649,,,5774600,-856000,219485,15684.0,799.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-12,102.0,106.0,98.5,100.5,44560648,4519767748,32775,,,-6604417,-154000,-20376,16335.0,804.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-13,101.0,108.5,98.8,100.5,48658840,5007430577,30842,,,-3385409,-179000,1815457,17130.0,837.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-14,102.0,109.5,102.0,107.0,53721905,5704475770,32593,,,1589435,1603000,784903,18611.0,1075.0,,finmind,2026-07-15T18:35:47.304330+08:00
2025-08-15,111.5,117.5,109.5,117.5,73807178,8381825530,43488,,,-3780762,1000,2344348,22027.0,1294.0,,finmind,2026-07-15T18:35:47.304330+08:00
