date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,14.05,14.05,13.9,14.0,143010,1996640,79,,,-19000.0,0.0,0.0,8667,37,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-06,14.0,14.2,13.95,14.0,269258,3792962,118,,,nan,nan,nan,8638,37,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-07,14.0,14.0,13.9,13.9,283008,3946161,137,,,-28000.0,0.0,0.0,8661,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-08,14.05,14.3,13.95,14.3,1220766,17275199,348,,,6000.0,0.0,0.0,8838,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-09,14.45,14.5,14.3,14.4,751057,10820969,307,,,-28000.0,0.0,0.0,8916,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-12,14.45,14.45,14.15,14.3,454287,6466174,155,,,-12000.0,0.0,0.0,8968,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-13,14.2,14.35,14.2,14.25,241255,3431771,106,,,-15000.0,0.0,0.0,9000,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-14,14.25,14.25,14.1,14.2,168069,2378129,82,,,-3000.0,0.0,0.0,8989,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-15,14.2,14.3,14.05,14.05,274467,3870688,106,,,nan,nan,nan,8944,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-16,14.15,14.15,13.9,13.9,341853,4777062,127,,,-13000.0,0.0,0.0,8880,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-19,13.9,14.0,13.85,13.95,270226,3765691,99,,,-11000.0,0.0,0.0,8834,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-20,13.95,14.0,13.9,14.0,127124,1774379,68,,,-124.0,0.0,0.0,8849,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-21,14.0,14.1,13.95,14.0,304256,4264221,92,,,nan,nan,nan,8845,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-22,14.0,14.1,13.9,14.0,257006,3597534,76,,,7000.0,0.0,0.0,8876,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-23,14.05,14.2,14.0,14.05,371780,5231570,124,,,14000.0,0.0,0.0,8933,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-26,14.05,14.15,14.0,14.05,373893,5274652,127,,,16000.0,0.0,0.0,8961,27,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-27,14.2,14.2,14.05,14.05,312132,4400598,117,,,19000.0,0.0,0.0,8882,28,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-28,14.05,14.2,13.9,14.05,499211,7025363,167,,,0.0,0.0,3000.0,8918,28,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-29,14.2,14.8,14.2,14.5,2510217,36476496,925,,,1925.0,0.0,-42000.0,9334,29,,finmind,2026-07-17T14:35:35.698964+08:00
2015-01-30,14.5,14.6,14.3,14.4,638618,9173948,257,,,-5000.0,0.0,0.0,9269,30,,finmind,2026-07-17T14:35:35.698964+08:00
2015-02-02,14.4,14.45,14.15,14.2,307958,4398902,133,,,-10000.0,0.0,-3000.0,9154,28,,finmind,2026-07-17T14:35:35.698964+08:00
2015-02-03,14.2,14.3,14.15,14.3,238708,3398253,97,,,nan,nan,nan,9075,28,,finmind,2026-07-17T14:35:35.698964+08:00
2015-02-04,14.35,14.5,14.2,14.45,581834,8377265,244,,,-3000.0,0.0,0.0,9103,28,,finmind,2026-07-17T14:35:35.698964+08:00
2015-02-05,14.45,14.6,14.35,14.35,280233,4054481,117,,,-8000.0,0.0,0.0,9085,28,,finmind,2026-07-17T14:35:35.698964+08:00
2015-02-06,14.4,14.4,14.2,14.25,223059,3180990,94,,,-4000.0,0.0,0.0,9039,28,,finmind,2026-07-17T14:35:35.698964+08:00
2015-02-09,13.5,13.8,13.4,13.75,1744675,23820410,544,,,-36000.0,0.0,-122.0,8817,30,,finmind,2026-07-17T14:35:35.698964+08:00
2015-02-10,13.75,13.8,13.65,13.65,253000,3464150,126,,,-23000.0,0.0,0.0,8806,35,,finmind,2026-07-17T14:35:35.698964+08:00
