date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,23.5,23.9,23.4,23.65,425020,10083028,290,,,26000,0,715,8426.0,38.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-17,24.0,24.25,23.8,24.1,528167,12740132,370,,,206000,0,-256,8375.0,38.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-18,24.65,25.0,24.1,24.2,754083,18505972,621,,,-108000,0,319,8350.0,12.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-21,24.25,24.75,24.2,24.45,439667,10787641,309,,,191000,0,700,8275.0,21.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-22,24.55,24.55,23.25,23.3,842271,19935708,721,,,-465000,0,73,8337.0,12.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-23,23.3,24.3,23.3,23.8,607751,14550126,404,,,377000,0,-501,8201.0,15.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-24,24.2,24.35,23.7,24.05,546860,13181797,371,,,209000,0,366,8139.0,16.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-25,23.85,24.15,23.75,24.1,402688,9666324,279,,,39000,0,-138,8136.0,16.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-28,24.15,24.2,23.8,24.0,363044,8701573,256,,,106000,0,461,8149.0,16.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-29,24.05,24.35,24.0,24.15,473820,11434250,356,,,-4000,0,682,8133.0,15.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-30,24.3,24.35,23.9,24.15,450148,10862741,300,,,183000,0,-74,8096.0,15.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-07-31,24.15,24.2,23.6,23.8,642226,15285104,511,,,-181000,0,-174,8076.0,25.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-08-01,23.5,24.3,23.0,24.15,516859,12330543,474,,,175000,0,-631,8042.0,24.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-08-04,24.0,24.75,23.65,24.6,556073,13599361,455,,,220000,0,8000,8012.0,41.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-08-05,24.75,25.45,24.7,25.15,1019160,25611741,739,,,235000,0,-6001,8017.0,55.0,,finmind,2026-07-16T19:39:37.892433+08:00
2025-08-06,25.2,25.35,24.9,25.0,407151,10218203,394,,,111000,0,0,7979.0,56.0,,finmind,2026-07-16T19:39:37.892433+08:00
