date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,27.75,27.75,26.35,26.35,278328,7422664,184,,,2000.0,0.0,0.0,147.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-16,26.4,26.85,25.5,25.5,268606,7027435,198,,,30000.0,0.0,2000.0,154.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-17,25.8,26.85,25.8,26.4,54779,1447905,55,,,21000.0,0.0,-1000.0,145.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-18,27.1,27.1,26.55,26.55,32098,856702,37,,,6000.0,0.0,0.0,140.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-21,26.4,26.4,26.3,26.35,31125,819855,26,,,6000.0,0.0,0.0,154.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-22,26.3,26.8,26.3,26.6,19101,507146,20,,,8000.0,0.0,1000.0,155.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-23,27.3,27.3,26.4,26.65,22433,597666,28,,,5000.0,0.0,10.0,154.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-24,26.9,26.9,26.55,26.55,9115,243013,11,,,-1000.0,0.0,0.0,151.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-25,26.75,26.95,26.6,26.6,6362,169842,9,,,,,,151.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-28,26.7,27.05,26.6,26.6,20001,536926,17,,,-2000.0,0.0,0.0,151.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-29,26.75,26.75,26.6,26.6,7100,189740,7,,,-1000.0,0.0,0.0,151.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-30,26.35,26.75,26.35,26.6,12000,319400,10,,,6000.0,0.0,0.0,147.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-07-31,26.7,26.7,26.45,26.55,27151,721501,22,,,3000.0,0.0,0.0,136.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-01,26.55,26.6,26.1,26.5,12544,331969,17,,,-4000.0,0.0,0.0,136.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-04,26.4,26.4,26.05,26.1,26239,685714,38,,,3000.0,0.0,-20000.0,136.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-05,25.95,26.4,25.95,26.1,60378,1577124,57,,,1000.0,0.0,20000.0,136.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-06,26.1,26.9,26.1,26.8,38000,1011050,37,,,-1000.0,0.0,0.0,137.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-07,26.8,26.8,26.65,26.65,16249,433766,38,,,-1000.0,0.0,156.0,145.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-08,26.7,26.7,26.5,26.5,4040,107525,6,,,-3000.0,0.0,0.0,145.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-11,26.35,26.35,26.05,26.2,36755,963642,28,,,0.0,0.0,0.0,145.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-12,25.95,26.2,25.8,25.8,65089,1688292,64,,,6000.0,0.0,0.0,144.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-13,25.9,26.0,25.8,25.85,19375,501528,35,,,1000.0,0.0,0.0,142.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-14,25.8,26.0,25.8,26.0,13159,341634,13,,,-1000.0,0.0,0.0,142.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-15,26.0,26.3,26.0,26.1,5182,135497,21,,,-3000.0,0.0,0.0,142.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-18,26.1,26.15,26.0,26.05,27035,705065,20,,,8000.0,0.0,0.0,142.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-19,26.1,26.5,26.0,26.0,34152,889925,30,,,0.0,0.0,-1000.0,138.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-20,26.1,26.1,25.6,25.6,21286,547806,32,,,-11000.0,0.0,-2010.0,136.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-21,25.7,25.9,25.5,25.6,21001,539175,17,,,-5000.0,0.0,0.0,139.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-22,25.8,25.9,25.6,25.6,10020,258010,13,,,-1000.0,0.0,0.0,141.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-25,25.9,26.0,25.85,25.9,15065,390637,17,,,2000.0,0.0,0.0,141.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-26,26.0,26.2,25.9,25.9,26085,677916,38,,,1000.0,0.0,0.0,141.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-27,25.4,25.6,24.7,24.95,58509,1467343,81,,,-2000.0,0.0,-21000.0,145.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-28,25.05,25.6,25.05,25.1,16470,413841,18,,,5000.0,0.0,-456.0,145.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-08-29,25.15,25.2,25.0,25.0,31555,791070,41,,,-7000.0,0.0,-21000.0,147.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-01,25.2,25.2,24.3,24.45,37639,924026,44,,,-7000.0,0.0,-21000.0,147.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-02,24.55,24.55,24.1,24.1,51030,1237770,43,,,-15000.0,0.0,-23000.0,148.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-03,24.4,24.9,24.2,24.5,21013,513018,21,,,5000.0,0.0,0.0,148.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-04,24.35,26.95,24.35,24.7,124248,3220103,118,,,-19000.0,0.0,0.0,158.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-05,24.7,25.5,24.7,25.4,50016,1261855,48,,,11000.0,0.0,0.0,154.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-08,25.05,26.35,25.05,25.7,43703,1129742,45,,,5000.0,0.0,-2000.0,167.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-09,25.95,26.0,25.7,25.7,8455,218669,18,,,-1000.0,0.0,0.0,171.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-10,25.3,25.55,25.3,25.5,28009,710429,25,,,9000.0,0.0,1000.0,171.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-11,25.5,25.5,25.2,25.4,19147,483821,30,,,-1000.0,0.0,0.0,175.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-12,25.15,25.7,25.15,25.45,39638,1007621,36,,,5000.0,0.0,1000.0,175.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-15,25.6,25.65,25.5,25.5,14670,375188,27,,,-1000.0,0.0,0.0,179.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-16,25.55,25.7,25.55,25.7,3018,77260,5,,,-1000.0,0.0,0.0,179.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-17,25.7,26.2,25.35,26.2,22337,574073,63,,,-3150.0,0.0,0.0,184.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-18,26.2,26.2,26.0,26.0,13205,344448,18,,,-2000.0,0.0,0.0,189.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-19,25.8,26.05,25.8,26.05,8204,212373,12,,,-1000.0,0.0,0.0,189.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-22,26.3,26.75,26.3,26.35,39603,1047404,28,,,3000.0,0.0,0.0,188.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-23,25.65,26.3,25.1,25.85,50051,1297761,40,,,-10000.0,0.0,-2000.0,194.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-24,25.7,25.7,25.7,25.7,1118,28749,3,,,,,,194.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-25,25.7,26.0,25.6,25.7,12000,309250,11,,,-3000.0,0.0,1000.0,194.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-26,25.15,25.85,25.15,25.65,15318,388755,13,,,4000.0,0.0,0.0,194.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-09-30,25.65,25.8,25.55,25.8,14033,360576,15,,,3000.0,0.0,0.0,191.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-01,25.7,25.75,25.7,25.75,2012,51756,3,,,0.0,0.0,-1000.0,191.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-02,25.55,25.65,25.55,25.65,4502,115099,7,,,-1500.0,0.0,0.0,191.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-03,25.7,25.7,25.35,25.6,23153,589342,51,,,3060.0,0.0,0.0,189.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-07,25.55,25.55,25.35,25.35,3610,91752,8,,,-1560.0,0.0,0.0,189.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-08,25.05,25.2,25.0,25.05,22010,552851,20,,,-1000.0,0.0,0.0,188.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-09,25.1,25.55,25.0,25.05,43000,1083150,27,,,-9000.0,0.0,0.0,186.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-13,25.05,25.05,25.0,25.0,10587,265052,15,,,3000.0,0.0,0.0,186.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-14,0.0,0.0,0.0,0.0,20,500,1,,,,,,185.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-15,25.0,25.0,24.7,24.7,6010,149148,7,,,-4000.0,0.0,1000.0,185.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-16,24.75,24.8,24.75,24.8,8662,214433,19,,,-1200.0,0.0,0.0,183.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-17,24.7,24.7,24.7,24.7,7200,177858,10,,,-1000.0,0.0,0.0,180.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-20,24.95,24.95,24.85,24.9,3209,79904,7,,,0.0,0.0,-1000.0,180.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-21,24.8,24.9,24.8,24.8,8001,198524,9,,,-1000.0,0.0,0.0,180.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-22,24.8,25.2,24.8,25.0,8044,200706,9,,,5000.0,0.0,0.0,178.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-23,24.9,25.0,24.9,24.9,13000,324000,10,,,-3000.0,0.0,0.0,176.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-27,24.5,24.75,24.4,24.55,34383,841385,41,,,-4000.0,0.0,1000.0,171.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-28,24.55,24.55,24.5,24.5,6142,150585,9,,,-1000.0,0.0,0.0,171.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-29,25.7,25.7,24.7,25.0,6102,154114,10,,,-2000.0,0.0,1000.0,171.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-30,24.9,24.9,24.5,24.8,21614,533072,35,,,-3000.0,0.0,-3000.0,171.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-10-31,24.65,24.7,24.6,24.7,6001,147824,7,,,-2000.0,0.0,0.0,170.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-11-03,24.9,24.9,24.45,24.45,7082,174047,11,,,-1000.0,0.0,1000.0,170.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
2025-11-04,24.5,24.6,24.4,24.6,25135,615087,17,,,-2000.0,0.0,0.0,170.0,0.0,,finmind,2026-07-15T18:13:04.557639+08:00
