date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,139.5,150.5,137.5,145.5,16971565,2459298991,10762,,,33521,0,120586,16139.0,240.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-17,145.0,148.0,141.5,144.5,6997609,1013642796,6774,,,866230,3000,-198835,15876.0,212.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-18,145.5,151.5,144.5,145.5,9142133,1349758171,7355,,,-668000,1000,-2454,16207.0,265.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-21,145.5,146.5,140.5,141.5,3699028,526880145,2937,,,207961,0,-81946,15666.0,261.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-22,141.5,143.0,137.5,138.5,3489031,488572156,2770,,,417000,0,-74088,15670.0,245.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-23,140.0,143.5,138.5,141.5,2467689,348606902,2358,,,197000,0,10780,15738.0,284.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-24,143.0,147.5,141.0,146.5,3416472,495940036,2462,,,-130000,0,183494,15818.0,245.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-25,143.5,150.0,143.5,145.0,7389982,1085268159,4709,,,78961,0,-121470,15736.0,240.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-28,147.5,156.0,145.5,153.5,8661057,1317151410,5553,,,-162874,0,381732,15718.0,266.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-29,153.5,155.5,149.0,153.5,6902866,1051822047,3975,,,339000,3000,-370922,16017.0,261.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-30,153.5,158.5,152.0,157.5,6545346,1024796477,4955,,,-321000,0,76008,16546.0,325.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-07-31,158.5,170.5,156.5,165.5,10891031,1799823141,7386,,,1068374,0,96381,16495.0,376.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-01,163.0,169.0,162.5,166.5,5935353,985402298,4154,,,-114000,5000,-136701,16241.0,369.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-04,164.5,169.0,157.0,168.5,5069097,828715998,4577,,,497000,2000,-121019,15906.0,355.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-05,169.0,175.0,168.0,172.5,5927112,1019165118,4446,,,727000,3000,-285466,15801.0,362.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-06,173.5,179.0,173.0,178.5,5130024,907714365,3419,,,-75464,7000,-270751,15972.0,372.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-07,179.5,180.0,173.0,174.5,4386919,772896204,4237,,,518000,2000,-152237,15441.0,302.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-08,178.0,181.0,172.5,175.0,5189447,920409815,4900,,,116000,0,-16348,15393.0,302.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-11,177.0,179.0,168.5,171.0,6185102,1065967492,4742,,,606839,0,-108098,15228.0,295.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-12,174.5,179.5,170.5,178.0,4407256,776088124,4620,,,312681,0,191374,15412.0,292.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-13,178.5,188.0,177.5,188.0,6878623,1268432045,4999,,,38100,0,15182,15625.0,308.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-14,189.0,194.5,188.5,191.0,5325834,1021599495,3708,,,-287000,0,-170512,15949.0,282.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-15,189.0,193.0,185.0,190.5,3437400,649565361,3621,,,95000,3000,-53129,15842.0,261.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-18,194.0,205.0,192.0,203.0,8912199,1770335945,6087,,,76676,0,-22386,15690.0,238.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-19,202.5,202.5,194.5,195.0,4910613,967676044,4365,,,-401928,0,-211554,15440.0,217.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-20,194.0,200.0,191.0,197.0,3167254,618868609,2997,,,490670,0,8421,15410.0,226.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-21,199.5,214.0,198.0,210.0,6635925,1379451211,5146,,,380742,0,-293535,15636.0,236.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-22,210.0,214.0,206.5,207.0,3181288,667720980,2791,,,-134022,0,-203530,15744.0,181.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-25,210.0,218.0,208.0,214.5,4699638,1001632864,4306,,,16423,0,-188294,15774.0,207.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-26,215.0,223.0,214.0,220.5,6958525,1527248729,3431,,,743669,0,6459,15472.0,192.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-27,224.0,228.5,218.0,223.0,4166125,928262468,3768,,,-619341,0,-78734,15469.0,159.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-28,220.0,225.0,220.0,223.0,1571202,349587152,1531,,,124206,0,-27087,15298.0,160.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-08-29,224.0,238.0,223.5,229.5,5656695,1309895348,3928,,,550140,0,-233527,15425.0,133.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-01,229.0,234.5,227.0,228.0,3836140,881453401,3026,,,-360720,-7000,-220925,15402.0,115.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-02,233.0,235.5,208.5,217.0,6983746,1539214113,7688,,,524120,-4000,-69043,15140.0,0.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-03,219.0,233.0,218.0,230.5,3482757,789170131,8482,,,-32112,-7000,31629,15465.0,0.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-04,233.0,234.0,222.5,224.5,2614558,592538215,2522,,,-440778,0,-81716,15761.0,0.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-05,227.0,241.5,227.0,241.5,4170280,979593798,5088,,,1167935,0,188614,15649.0,0.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-08,235.0,239.5,225.0,237.0,4121235,963683546,4496,,,-949573,0,-67571,15696.0,20.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-09,242.0,248.5,237.0,237.5,5606855,1359399277,4030,,,-717989,0,-266380,16246.0,21.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-10,234.0,236.5,228.5,231.0,3792603,879425710,3488,,,-799366,0,-61995,16437.0,13.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-11,231.0,235.0,220.0,221.5,5104776,1148547921,4584,,,248405,0,-90356,16034.0,8.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-12,225.0,226.5,209.0,210.0,5665733,1217780796,7595,,,738080,0,-17784,15559.0,14.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-15,211.5,212.0,197.5,201.5,4504133,910824387,5515,,,659830,1000,105082,14928.0,27.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-16,203.5,216.5,201.5,215.0,4453066,942195183,8608,,,-961714,0,129720,15515.0,35.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-17,213.0,217.0,206.0,210.0,2442138,515709810,2776,,,252000,1000,-55115,15349.0,27.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-18,213.5,219.0,210.5,213.0,1876803,402531928,1438,,,-156000,1000,-134025,15305.0,47.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-19,214.0,215.0,208.0,212.5,5823461,1235117019,1460,,,-55995,0,-33061,15454.0,43.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-22,215.0,217.0,207.0,214.0,1893185,402878352,1943,,,-58866,0,17223,15428.0,44.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-23,214.0,214.0,205.5,206.0,1721365,360152793,3016,,,-564580,0,-53990,15710.0,45.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-24,206.0,208.0,201.0,203.0,1499283,305018287,1763,,,312215,0,-16423,15635.0,38.0,,finmind,2026-07-16T19:58:24.457229+08:00
2025-09-25,203.5,211.0,201.0,208.5,1536165,317199511,2065,,,195012,0,34588,15466.0,32.0,,finmind,2026-07-16T19:58:24.457229+08:00
