date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,70.7,71.9,70.7,71.5,353951,25252612,492,,,49060,0,-11000,14607.0,68.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-16,71.3,72.5,71.2,71.7,431749,31052870,503,,,97000,0,6350,14545.0,68.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-17,71.8,76.3,71.8,75.7,3297222,247855682,2701,,,989043,0,14060,14579.0,63.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-18,76.7,79.9,76.3,77.5,6136465,479664189,6209,,,-129000,0,24403,14938.0,63.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-21,78.3,81.8,77.9,79.5,5693642,455751810,4953,,,-362000,0,50172,15332.0,81.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-22,80.0,80.0,75.9,77.0,4013056,312199198,4113,,,778000,0,-46329,14285.0,20.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-23,77.8,79.0,77.4,78.2,1407227,109968975,1123,,,-482955,0,13049,14340.0,22.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-24,78.5,79.5,77.5,78.5,1022758,80176724,881,,,-102000,0,7304,14416.0,27.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-25,78.8,78.9,77.5,77.7,762287,59444322,724,,,-54921,0,-1249,14438.0,19.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-28,78.2,82.5,77.0,81.3,3924687,316299313,2968,,,-62000,0,31017,14512.0,36.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-29,81.8,82.5,79.1,80.0,4720468,380970605,4708,,,-1504800,0,-5618,14875.0,15.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-30,80.6,80.9,78.6,80.0,1771548,140994872,1523,,,-90000,0,6204,14855.0,31.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-07-31,80.4,81.9,80.1,80.4,2575453,207962721,2135,,,-598000,0,36024,14794.0,47.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-01,79.0,81.4,78.6,79.7,1947786,155822879,1824,,,64100,0,-34321,14754.0,42.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-04,79.3,80.7,78.4,79.3,1402875,111497544,1292,,,-174967,0,-10085,14809.0,26.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-05,78.5,83.0,77.7,80.3,6763870,547863792,4807,,,9230,0,62710,14732.0,30.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-06,81.7,84.2,81.0,83.6,8671791,718765791,6911,,,-972000,0,91735,15429.0,129.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-07,84.2,85.0,83.0,83.1,6164713,516984426,5697,,,-1725000,0,-61096,16063.0,93.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-08,82.8,84.2,82.0,84.1,3868103,322308498,2765,,,-508992,0,-21783,15962.0,0.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-11,83.9,84.8,82.9,83.3,2745751,229295781,2104,,,-812000,0,-5327,16203.0,0.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-12,83.0,89.4,82.5,88.6,8111443,699672351,6003,,,604200,0,348052,16893.0,0.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-13,89.0,93.5,86.3,88.7,10828743,973271238,9013,,,-970100,0,238942,17214.0,0.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-14,87.0,90.8,86.6,87.4,8112895,717037608,8037,,,164087,0,-128208,17577.0,6.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-15,89.2,91.5,86.8,89.0,6265246,556691023,6707,,,659000,0,-57217,17902.0,26.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-18,89.0,97.5,87.5,93.5,12503989,1164642375,11198,,,327000,0,-36161,19524.0,340.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-19,93.2,93.6,90.0,90.0,7640655,697632762,11133,,,-1772577,0,-130277,20474.0,319.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-20,88.1,89.6,86.8,87.9,5188045,457700911,5036,,,607000,0,20817,20162.0,282.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-21,89.0,91.5,88.3,90.7,4933175,444590899,4537,,,72821,0,48168,20563.0,309.0,,finmind,2026-07-15T18:20:57.315619+08:00
2025-08-22,91.1,93.1,89.8,90.0,8894262,815225090,6463,,,-1366000,0,-144842,20585.0,330.0,,finmind,2026-07-15T18:20:57.315619+08:00
