date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,29.0,29.7,28.7,29.7,324017,9533054,180,,,,,,626,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-06,30.8,31.75,30.7,31.75,2157097,67881477,971,,,-1000.0,0.0,0.0,1329,5,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-07,32.3,32.95,30.05,30.45,2240669,70777435,1271,,,18000.0,0.0,0.0,1417,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-08,30.45,30.7,29.6,29.8,875052,26243041,477,,,-1000.0,0.0,0.0,1561,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-09,30.0,31.4,30.0,30.35,699001,21449680,483,,,-2000.0,0.0,0.0,1452,1,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-12,30.4,30.7,28.9,28.9,634004,18776216,301,,,12000.0,0.0,0.0,1492,1,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-13,28.7,29.8,28.7,29.35,312320,9132804,206,,,-3000.0,0.0,0.0,1577,2,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-14,28.9,29.9,28.85,28.9,203204,5908802,137,,,2000.0,0.0,0.0,1560,2,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-15,29.05,29.1,28.55,28.55,221156,6363711,127,,,-5000.0,0.0,0.0,1527,2,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-16,28.8,28.9,28.0,28.0,292002,8366556,147,,,8000.0,0.0,0.0,1515,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-19,28.4,28.5,28.05,28.05,143001,4041578,80,,,20000.0,0.0,0.0,1487,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-20,28.3,29.6,28.05,29.0,258451,7458403,138,,,,,,1471,2,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-21,30.4,30.4,28.6,28.9,359214,10588881,217,,,15000.0,0.0,0.0,1438,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-22,29.0,29.15,28.65,28.75,181001,5220178,97,,,15000.0,0.0,1000.0,1406,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-23,29.0,29.45,29.0,29.3,203003,5938237,117,,,25000.0,0.0,0.0,1376,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-26,29.4,29.65,29.3,29.3,128002,3774708,78,,,,,,1388,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-27,29.35,29.35,29.0,29.0,157005,4572645,91,,,20000.0,0.0,-1000.0,1390,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-28,29.0,29.0,28.65,28.7,150633,4336147,66,,,15000.0,0.0,0.0,1339,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-29,28.6,29.1,28.55,28.65,71001,2039428,45,,,,,,1328,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-01-30,28.8,29.0,28.7,28.7,59142,1705063,45,,,15000.0,0.0,0.0,1330,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-02,29.0,29.3,28.8,28.8,87001,2526628,63,,,10000.0,0.0,1000.0,1330,3,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-03,28.8,29.15,28.6,28.6,125002,3599858,65,,,0.0,0.0,-1000.0,1317,2,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-04,28.9,29.1,28.65,29.0,112804,3268262,52,,,20000.0,0.0,0.0,1321,1,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-05,28.75,29.3,28.7,28.7,202691,5845839,126,,,,,,1383,2,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-06,28.7,28.75,28.3,28.6,190012,5428748,151,,,0.0,0.0,1000.0,1406,1,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-09,28.5,28.5,28.1,28.4,154002,4349758,132,,,0.0,0.0,-1000.0,1428,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-10,28.5,28.5,28.1,28.1,214142,6042576,147,,,,,,1454,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-11,28.6,28.6,27.8,28.1,258142,7262136,194,,,1.0,0.0,1000.0,1443,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-12,28.1,28.3,27.55,27.7,297002,8262660,198,,,3000.0,0.0,0.0,1409,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-13,26.2,28.05,26.2,27.3,278057,7514315,156,,,0.0,0.0,0.0,1360,0,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-24,26.2,26.2,25.4,25.65,437002,11255058,232,,,0.0,0.0,-1000.0,1323,51,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-25,25.65,27.2,25.5,26.5,318714,8376611,198,,,,,,1357,98,,finmind,2026-07-17T14:28:48.466718+08:00
2015-02-26,26.5,27.3,26.5,27.2,278539,7524374,150,,,,,,1357,102,,finmind,2026-07-17T14:28:48.466718+08:00
2015-03-02,27.6,27.6,27.0,27.2,78275,2128138,53,,,,,,1350,102,,finmind,2026-07-17T14:28:48.466718+08:00
2015-03-03,27.6,27.6,27.2,27.2,130668,3583086,78,,,,,,1320,115,,finmind,2026-07-17T14:28:48.466718+08:00
2015-03-04,27.4,27.75,27.3,27.3,154003,4232081,74,,,2000.0,0.0,0.0,1344,123,,finmind,2026-07-17T14:28:48.466718+08:00
2015-03-05,27.25,27.6,27.0,27.2,113142,3079797,73,,,2000.0,0.0,0.0,1344,136,,finmind,2026-07-17T14:28:48.466718+08:00
2015-03-06,27.2,27.4,26.8,27.0,96659,2615603,70,,,3000.0,0.0,0.0,1376,136,,finmind,2026-07-17T14:28:48.466718+08:00
2015-03-09,26.9,26.9,25.85,26.0,216828,5708140,142,,,0.0,0.0,1000.0,1386,152,,finmind,2026-07-17T14:28:48.466718+08:00
