date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,27.15,27.15,26.8,27.05,63656,1716302,57,,,-32000,0,2000,1159.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-16,26.9,27.1,26.65,26.7,136422,3663541,94,,,36000,0,-65000,1159.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-17,27.0,27.35,27.0,27.25,166539,4538961,130,,,83000,0,-11000,1153.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-18,27.4,27.45,27.25,27.45,68525,1874824,76,,,4000,0,0,1158.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-21,27.45,27.45,27.3,27.4,53638,1469831,64,,,-7000,0,0,1166.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-22,27.4,27.45,27.2,27.4,103099,2820662,83,,,2000,0,0,1168.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-23,27.35,27.6,27.35,27.5,146949,4031206,135,,,-14000,0,1000,1177.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-24,27.5,27.5,27.2,27.5,48443,1326787,73,,,-4000,0,0,1161.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-25,27.4,27.5,27.25,27.3,51366,1406933,66,,,2000,0,3000,1161.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-28,27.3,27.45,27.3,27.4,70941,1940751,72,,,-7000,0,0,1161.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-29,27.35,27.4,27.0,27.25,67234,1825509,148,,,-21000,0,0,1162.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-30,27.05,27.35,27.05,27.3,91872,2507110,85,,,-22000,0,1000,1165.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-07-31,27.05,27.2,27.0,27.2,61373,1658961,73,,,-8000,0,-9000,1167.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-01,27.05,27.15,26.75,26.8,69099,1856864,185,,,-17000,0,-6000,1170.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-04,26.8,27.05,26.4,26.85,105626,2812921,77,,,-7000,0,9000,1171.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-05,26.8,26.8,26.55,26.75,58961,1575167,65,,,-11000,0,0,1174.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-06,26.9,26.9,26.45,26.65,68455,1819709,72,,,-17000,0,0,1176.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-07,26.55,26.6,26.0,26.0,123861,3248866,118,,,-25000,0,-16000,1184.0,1.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-08,25.85,25.95,25.1,25.75,269616,6900637,189,,,-54000,0,0,1160.0,20.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-11,25.5,25.5,24.9,25.1,380633,9595601,256,,,-26000,0,0,1188.0,63.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-12,25.2,25.5,24.9,25.05,673608,16894443,1118,,,-31000,0,-27190,1064.0,20.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-13,25.2,25.35,25.05,25.1,114521,2889451,311,,,17000,0,0,1061.0,20.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-14,25.25,25.4,25.1,25.4,161288,4073422,332,,,90000,0,-49000,1055.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-15,25.15,25.4,24.9,25.3,336079,8440618,344,,,-84000,0,-69000,1023.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-18,25.15,25.3,25.0,25.05,85703,2149302,304,,,-32000,0,0,1027.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-19,25.0,25.05,24.75,24.9,205517,5112463,470,,,-120000,0,0,1027.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-20,24.7,24.9,24.3,24.4,196041,4801522,533,,,-100000,0,-7000,1025.0,12.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-21,24.55,24.65,24.35,24.4,110408,2704551,222,,,-25000,0,0,1025.0,12.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-22,24.45,24.65,24.4,24.4,48950,1198572,181,,,2000,0,0,1019.0,12.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-25,24.45,24.7,24.3,24.5,165480,4045537,250,,,26000,0,0,1019.0,12.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-26,24.5,24.6,24.4,24.5,61240,1500890,150,,,13000,0,0,1012.0,12.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-27,24.5,25.25,24.5,25.2,255545,6392552,182,,,21000,0,-4000,1011.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-28,25.15,25.25,24.95,25.1,73792,1851805,139,,,-51000,0,0,1013.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-08-29,25.15,25.15,24.8,25.1,87121,2169758,133,,,-25000,0,0,903.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-01,25.15,25.2,24.55,24.65,60117,1485053,195,,,-27000,0,0,908.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-02,24.55,24.8,24.55,24.55,205629,5064389,131,,,62000,0,0,909.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-03,24.75,25.35,24.7,25.25,153012,3823404,103,,,27000,0,-6000,906.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-04,25.3,25.9,25.3,25.75,156070,4008880,136,,,-3000,0,-1000,908.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-05,25.7,25.8,25.5,25.55,64118,1642603,186,,,-21000,0,0,909.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-08,25.75,26.0,25.7,25.7,134862,3485792,97,,,-20000,0,0,910.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-09,25.9,26.0,25.5,25.65,65013,1673719,172,,,-7000,0,0,914.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-10,25.35,25.65,25.3,25.4,56323,1429128,74,,,-8000,0,1000,915.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
2025-09-11,25.3,25.3,24.8,25.3,130760,3269686,305,,,-33000,0,-1000,907.0,0.0,,finmind,2026-07-15T18:12:01.287109+08:00
