date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,86.5,86.5,84.7,85.3,699821,60099455,426,,,-194929,0,471,3423.0,0.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-16,85.0,85.4,83.6,83.8,1136790,95799558,1089,,,-8000,-295000,-112193,3475.0,0.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-17,83.5,84.9,83.5,84.2,863239,72724818,685,,,330249,-293000,23896,3338.0,68.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-18,85.0,85.4,83.3,83.9,849305,71202649,822,,,-154000,-284000,20061,3350.0,68.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-21,83.9,84.2,82.6,82.6,1121241,93057526,1087,,,-214185,-281000,20152,3199.0,100.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-22,83.0,83.0,81.8,82.1,891251,73305891,877,,,-251000,-270630,21263,3167.0,124.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-23,82.3,83.7,82.2,83.4,715607,59550988,535,,,280630,0,93777,3001.0,185.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-24,83.5,84.1,83.1,83.6,211730,17694077,226,,,-44000,0,-2027,2998.0,185.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-25,83.2,83.5,82.9,83.0,338656,28164569,437,,,-154000,0,-1739,2988.0,185.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-28,83.4,83.5,82.8,82.8,423313,35145072,371,,,-123000,0,-1225,3063.0,185.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-29,82.8,82.8,81.3,82.1,880199,72139442,1010,,,-666577,206000,14196,3087.0,186.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-30,82.7,82.7,81.9,82.4,245335,20176960,257,,,-87000,0,8848,3081.0,185.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-07-31,82.3,82.3,81.5,81.9,415745,34036312,437,,,-185000,0,16243,3071.0,165.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-08-01,81.1,82.4,80.8,82.1,305651,24996524,360,,,-50000,0,16867,3049.0,165.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-08-04,81.8,83.6,81.7,83.6,312414,25939049,363,,,83013,0,-2308,2906.0,25.0,,finmind,2026-07-15T18:34:36.981996+08:00
2025-08-05,83.3,83.9,83.1,83.5,222555,18588614,493,,,-48000,0,-12000,2903.0,25.0,,finmind,2026-07-15T18:34:36.981996+08:00
