date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,23.3,23.55,23.05,23.15,370714,8636653,259,,,-111000,0,1000,2587.0,0.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-16,23.05,23.05,22.35,22.75,825042,18671147,628,,,-242000,0,-8000,2632.0,0.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-17,22.75,23.5,22.75,23.15,986510,22864059,507,,,-28000,0,-10000,2648.0,0.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-18,23.5,23.5,22.9,23.05,1165179,27033964,742,,,-670000,0,-3000,2753.0,0.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-21,21.0,21.0,20.35,20.4,1014385,20878048,718,,,-225000,0,0,2760.0,106.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-22,20.4,20.4,19.75,19.85,546425,10919665,414,,,-144000,0,3000,2799.0,125.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-23,19.85,20.45,19.85,20.2,377829,7632481,283,,,73000,0,-8000,2800.0,125.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-24,20.3,20.3,20.0,20.0,156424,3140854,137,,,-28000,0,0,2819.0,115.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-25,20.0,20.95,20.0,20.7,530019,10959589,409,,,-21000,0,25000,2823.0,95.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-28,20.6,20.8,20.45,20.65,218586,4507143,143,,,-27000,0,0,2824.0,25.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-29,20.6,20.6,20.2,20.2,165901,3376185,140,,,-21000,0,0,2835.0,6.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-30,20.25,20.55,20.2,20.5,137451,2805115,129,,,51000,0,0,2828.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-07-31,20.5,20.7,20.25,20.3,187308,3802479,134,,,-22000,0,-11000,2844.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-01,20.4,20.4,19.9,20.3,247662,4975222,163,,,30000,0,-2000,2737.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-04,20.05,20.45,20.0,20.3,206910,4192925,203,,,82000,0,5000,2745.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-05,20.45,20.65,20.3,20.55,212129,4350476,121,,,122000,0,0,2737.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-06,20.55,20.85,20.55,20.6,149467,3088847,129,,,58000,0,0,2718.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-07,21.05,21.9,20.9,21.2,802705,17254613,493,,,87010,0,4000,2764.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-08,21.2,21.3,20.85,20.95,229226,4806985,160,,,-93000,0,0,2769.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-11,21.2,21.2,20.5,20.5,340715,7044395,262,,,-123000,0,0,2788.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-12,20.55,20.7,20.45,20.45,201492,4133171,166,,,56000,0,-14000,2761.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-13,20.7,22.05,20.65,21.8,1146916,24781054,617,,,363000,0,5,2859.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-14,21.95,22.95,21.4,22.6,1080751,24081472,652,,,64000,0,75995,2889.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-15,22.65,22.8,22.35,22.65,718501,16177328,380,,,-67000,0,4000,2765.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-18,22.65,22.65,22.25,22.35,373724,8390284,242,,,-149000,0,0,2828.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-19,22.4,22.4,21.8,21.8,271096,5968706,310,,,-94000,0,8000,2834.0,2.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-20,21.8,21.8,21.3,21.5,334622,7196418,227,,,-30000,0,17000,2812.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-21,21.5,21.7,21.1,21.25,384564,8191904,224,,,87000,0,1000,2679.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-22,21.2,21.25,21.0,21.0,153871,3250343,115,,,-43000,0,0,2666.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-25,21.1,21.25,20.9,20.9,353507,7427065,186,,,59000,0,0,2594.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-26,21.0,21.0,20.55,20.6,301709,6249328,176,,,-78000,0,-7000,2585.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-27,20.6,20.85,20.45,20.55,474543,9757131,197,,,96000,0,3000,2490.0,1.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-28,20.6,20.6,20.35,20.4,460741,9417712,240,,,-17000,0,-7000,2526.0,3.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-08-29,20.4,20.4,20.05,20.2,504357,10189079,279,,,-315000,0,0,2594.0,3.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-09-01,20.2,20.2,19.8,20.0,495776,9891378,249,,,-41000,0,0,2612.0,10.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-09-02,20.0,20.2,19.85,19.95,176120,3526073,123,,,-28000,0,-1000,2623.0,10.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-09-03,19.85,20.1,19.85,20.05,121834,2438776,98,,,7000,0,0,2626.0,10.0,,finmind,2026-07-15T18:11:29.854240+08:00
2025-09-04,20.15,21.35,20.15,21.2,745866,15531831,455,,,317000,0,18000,2602.0,3.0,,finmind,2026-07-15T18:11:29.854240+08:00
