date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,51.7,51.9,51.7,51.9,18326,949729,43,,,-4000,0,0,497.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-16,51.7,52.2,51.6,51.9,46801,2428100,72,,,-16000,16000,1000,497.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-17,52.1,52.2,52.0,52.1,43191,2252238,71,,,0,0,0,498.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-18,52.1,53.0,52.1,52.2,66193,3471148,109,,,-3000,0,-1000,495.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-21,52.2,52.4,51.9,51.9,43156,2248233,69,,,-2000,0,0,494.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-22,51.9,51.9,51.5,51.5,42511,2195853,50,,,-17000,0,0,492.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-23,51.9,52.0,51.7,51.8,25711,1335403,36,,,3000,0,5000,493.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-24,51.7,51.8,51.6,51.7,24020,1241873,38,,,-5000,0,1000,492.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-25,52.0,52.0,51.7,52.0,31416,1630219,46,,,4000,0,-2000,482.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-28,51.7,51.9,51.7,51.9,17925,929899,27,,,4000,0,0,482.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-29,51.9,52.1,51.7,51.7,38707,2008464,40,,,-4000,0,0,483.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-30,51.7,52.0,51.6,51.9,19370,1005240,49,,,-1000,0,4000,479.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-07-31,53.4,53.4,52.2,52.3,64603,3386936,92,,,0,0,1000,478.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-01,52.3,52.4,51.6,52.3,33863,1762862,101,,,-6000,0,0,476.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-04,51.5,52.6,51.5,52.5,38386,2011204,117,,,8000,0,-1000,476.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-05,52.5,52.6,52.2,52.2,119564,6262380,330,,,0,0,0,476.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-06,52.2,52.9,52.2,52.8,113974,6007945,152,,,14384,0,4000,478.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-07,52.8,53.0,52.8,52.9,48059,2543376,89,,,3000,0,1000,481.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-08,53.0,53.4,52.9,53.1,83015,4420472,148,,,-2000,0,-1000,484.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-11,53.1,53.1,52.6,52.7,128442,6791079,190,,,-15000,0,0,483.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-12,53.0,53.0,52.7,52.7,125878,6647172,159,,,-10000,0,0,490.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-13,54.0,54.5,53.4,53.9,459643,24779486,402,,,14000,0,1000,524.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-14,54.3,54.5,54.0,54.3,494111,26802329,511,,,-31000,0,18000,569.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-15,49.8,50.4,49.75,50.1,367725,18404860,404,,,-7000,0,17000,514.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-18,50.6,50.8,50.2,50.6,158266,7990104,254,,,-14000,0,-4000,510.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-19,50.6,50.7,50.2,50.5,92909,4693971,122,,,-16732,0,1000,511.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-20,50.7,50.8,50.0,50.2,224761,11317936,178,,,-63000,0,6000,516.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-21,50.3,50.4,49.95,50.0,145771,7307319,199,,,-31400,0,0,514.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-22,49.8,50.5,49.8,50.1,130049,6510189,116,,,-33000,0,-1000,514.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-25,50.5,50.5,50.0,50.2,131722,6607751,135,,,-6000,0,0,514.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-26,50.1,50.5,50.0,50.0,125653,6324057,81,,,-63450,0,0,513.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-27,50.5,50.5,50.0,50.2,94455,4744336,125,,,11000,0,-1000,514.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-28,50.1,50.2,50.1,50.1,81375,4080104,98,,,-5000,0,-1000,513.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-08-29,50.1,50.2,50.0,50.0,67187,3367152,85,,,-8000,0,0,508.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-01,50.0,50.0,49.6,49.8,124557,6202482,232,,,-56000,0,0,516.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-02,49.8,49.8,49.5,49.8,98703,4903898,123,,,-5000,0,0,516.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-03,49.8,50.2,49.8,49.9,97139,4856073,259,,,20300,0,1000,525.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-04,50.0,50.6,50.0,50.5,97616,4918784,170,,,16000,0,-200,525.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-05,50.8,50.8,50.1,50.2,76884,3868564,266,,,-7600,0,0,520.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-08,49.65,49.7,49.0,49.6,234675,11576307,767,,,-77000,0,-7000,541.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-09,50.6,52.0,49.6,49.6,376573,19078403,328,,,-61050,0,-4900,524.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-10,50.0,50.1,49.7,49.7,171634,8568468,187,,,-53000,0,-3000,506.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-11,50.1,50.1,49.6,50.1,211314,10529636,186,,,-49000,0,-7000,505.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-12,49.9,49.9,49.6,49.7,93470,4646246,235,,,-30000,0,4000,507.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-15,49.8,50.4,49.7,50.3,93947,4690523,123,,,-6800,0,-1000,506.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-16,50.3,50.8,50.0,50.2,201453,10178024,177,,,15000,0,1000,505.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-17,50.2,50.2,49.75,49.85,80283,4008637,128,,,-35420,0,0,505.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-18,49.9,49.9,49.65,49.7,84000,4182739,217,,,-23050,0,1000,498.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-19,49.8,49.8,49.35,49.5,122262,6054276,124,,,-13000,0,0,506.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-22,49.5,49.5,49.1,49.45,137000,6746348,137,,,-25000,0,1000,492.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-23,49.1,49.3,47.65,48.05,451762,21749761,511,,,-118100,0,-1000,506.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
2025-09-24,47.7,48.2,47.55,48.2,94142,4502899,122,,,-28000,0,17000,507.0,0.0,,finmind,2026-07-15T18:13:41.345076+08:00
