date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,58.8,59.8,58.7,59.8,915215,54269723,704,,,181000,0,729,4437.0,108.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-16,59.9,61.1,59.7,60.0,2029006,122506392,1755,,,79000,55000,9000,4462.0,88.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-17,61.0,62.8,60.2,61.4,3967163,244649967,3251,,,332000,55000,76949,4630.0,0.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-18,61.9,62.2,59.0,59.7,2925464,175943018,2821,,,-955000,56000,-45093,4559.0,0.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-21,59.7,60.6,59.6,60.0,1167064,70122418,771,,,458000,54000,-5746,4441.0,0.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-22,60.7,63.5,59.7,60.0,6018398,370427817,4307,,,529000,51000,39551,4580.0,0.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-23,59.2,60.6,58.5,58.6,1901784,112729199,1647,,,-173000,2000,-23825,4526.0,5.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-24,59.5,59.7,57.6,59.3,1660659,97383878,1233,,,148000,-2000,-17188,4553.0,3.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-25,59.5,59.5,58.5,58.6,733865,43112956,639,,,79000,-1000,-8737,4535.0,4.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-28,59.1,59.6,57.6,59.0,1116922,65747419,983,,,423000,0,-2063,4373.0,3.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-29,59.1,59.1,56.3,56.6,1833682,105037126,1830,,,-484929,0,-27941,4240.0,7.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-30,57.0,58.7,57.0,58.2,1315256,76163540,1213,,,518000,0,1670,4166.0,14.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-07-31,58.3,59.8,58.0,58.9,1294928,76402504,1229,,,420000,1000,5000,4215.0,13.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-08-01,57.6,61.6,57.3,61.1,2950943,178802554,2586,,,1080929,0,2180,4095.0,14.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-08-04,60.2,61.8,60.2,60.9,1756519,107283668,3099,,,-352000,-1000,-101,4167.0,16.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-08-05,61.5,62.1,60.7,62.1,1522450,93696326,1591,,,387000,1000,13000,4059.0,18.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-08-06,62.3,62.9,61.3,62.1,1776718,110571217,1897,,,-37000,0,32000,4088.0,17.0,,finmind,2026-07-15T18:30:52.751038+08:00
2025-08-07,62.8,63.0,60.5,62.8,1857978,115174597,1923,,,364465,-1000,-6,3983.0,20.0,,finmind,2026-07-15T18:30:52.751038+08:00
