date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,10.0,10.1,10.0,10.05,50226,504364,139,,,-3000,0,1020,1589.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-16,10.0,10.15,9.98,10.05,178205,1793871,132,,,-81000,0,3750,1588.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-17,10.05,10.25,10.05,10.2,210028,2134630,108,,,-104000,0,3746,1588.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-18,10.35,10.4,10.1,10.2,63111,646850,127,,,-5000,0,1807,1593.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-21,10.15,10.3,10.15,10.3,78829,807332,62,,,16000,0,-310,1594.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-22,10.2,10.3,10.05,10.15,70232,713182,139,,,-3000,0,1660,1579.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-23,10.15,10.6,10.15,10.45,248366,2582060,210,,,13000,0,13048,1637.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-24,10.35,10.5,10.3,10.4,85154,880881,141,,,3000,0,-2404,1641.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-25,10.4,10.65,10.4,10.4,118728,1244011,106,,,2000,0,-10480,1637.0,2.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-28,10.5,10.6,10.45,10.6,112597,1184090,79,,,6000,0,-18,1637.0,2.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-29,10.7,10.7,10.4,10.45,179940,1890206,171,,,-10000,0,7688,1644.0,2.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-30,10.5,10.7,10.5,10.55,165992,1758858,132,,,-4000,0,-630,1613.0,2.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-07-31,10.6,10.65,10.5,10.55,180360,1902423,132,,,-3000,0,2648,1621.0,2.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-01,10.5,10.7,10.45,10.6,434461,4566162,130,,,7000,0,7594,1613.0,2.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-04,10.45,10.45,10.3,10.3,365090,3775878,286,,,21000,0,-3089,1632.0,2.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-05,10.25,10.35,10.2,10.25,289881,2973237,218,,,6000,0,-1427,1552.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-06,10.25,10.3,10.1,10.3,168331,1722963,191,,,2000,0,1016,1565.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-07,10.2,10.3,10.2,10.25,155278,1594149,549,,,10000,0,1118,1567.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-08,10.15,10.25,10.15,10.25,159869,1627561,454,,,0,0,-934,1569.0,40.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-11,10.25,10.25,10.0,10.05,214205,2155147,373,,,-1000,0,1878,1586.0,40.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-12,10.45,10.7,10.45,10.5,643136,6785452,399,,,58000,0,-594,1654.0,20.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-13,10.5,10.55,10.4,10.45,141321,1478344,184,,,-31000,0,-18064,1657.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-14,10.35,10.45,10.35,10.45,221144,2298057,172,,,23000,0,-8153,1666.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-15,10.5,10.5,10.35,10.4,99940,1042652,149,,,-21000,0,1995,1672.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-18,10.5,10.5,10.25,10.3,251794,2608673,333,,,4000,0,56,1728.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-19,10.3,10.35,10.2,10.2,294149,3020208,237,,,-9000,0,-5762,1783.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-20,10.15,10.15,10.0,10.1,355870,3579790,364,,,-39000,0,3328,1870.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-21,10.15,10.5,10.15,10.2,377425,3907819,239,,,-100000,0,435,1795.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-22,10.2,10.25,10.1,10.2,89919,916831,163,,,8000,0,-7244,1799.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-25,10.25,10.4,10.15,10.2,197750,2019693,201,,,-52000,0,-188,1850.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-26,10.2,10.3,10.15,10.2,98538,1008491,147,,,-28000,0,-445,1852.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-27,10.2,10.25,10.15,10.2,178768,1822586,139,,,3000,0,339,1801.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-28,10.2,10.4,10.1,10.35,216706,2228999,169,,,11000,0,-1156,1806.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-08-29,10.5,10.55,10.35,10.35,549599,5755414,165,,,-35000,0,1997,1778.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-09-01,10.3,10.4,10.25,10.4,191311,1970427,191,,,-18000,0,-2060,1785.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-09-02,10.45,10.45,10.35,10.35,187154,1946176,88,,,-20000,0,0,1764.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-09-03,10.35,10.5,10.3,10.45,172724,1798629,110,,,11000,0,-4,1765.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-09-04,10.5,10.6,10.45,10.55,289231,3042025,137,,,82000,0,998,1738.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-09-05,10.7,10.9,10.6,10.65,496443,5331472,319,,,48000,0,2381,1739.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
2025-09-08,10.75,10.8,10.55,10.7,400929,4276681,236,,,-67000,0,2289,1727.0,0.0,,finmind,2026-07-15T18:12:19.629712+08:00
