date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,218.0,219.0,216.5,216.5,609179,132555201,524,,,-47941.0,0.0,34000.0,6646.0,382.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-06,215.0,216.5,214.5,215.5,1516104,326755425,742,,,347246.0,10000.0,-87000.0,6567.0,367.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-07,216.5,219.0,216.0,218.0,509280,110812456,417,,,41000.0,0.0,65000.0,6572.0,358.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-08,219.5,228.0,219.0,225.5,2606120,585001929,1978,,,827292.0,72000.0,297000.0,6231.0,341.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-09,228.0,229.0,225.5,226.5,1823836,414434012,1370,,,826803.0,37000.0,-217000.0,6071.0,376.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-12,227.0,229.5,226.0,228.0,1334135,304027645,988,,,149000.0,300000.0,26000.0,5971.0,376.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-13,227.0,227.5,224.0,224.5,1579573,357028628,1047,,,171000.0,-62000.0,16000.0,5947.0,371.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-14,223.0,225.5,217.5,219.0,2017470,444059430,1384,,,138000.0,-108000.0,-193000.0,5904.0,340.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-15,221.0,221.0,218.0,220.0,635248,139329560,539,,,114000.0,-50000.0,-25000.0,5895.0,335.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-16,220.0,220.0,212.0,212.0,1760590,376720580,1553,,,-333818.0,-118000.0,-204000.0,5993.0,268.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-19,215.0,216.0,212.5,214.5,631788,135475232,569,,,147000.0,0.0,-31000.0,5903.0,285.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-20,216.0,218.0,215.5,217.5,696369,150952755,602,,,-51964.0,5000.0,47000.0,5926.0,269.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-21,219.0,219.0,216.0,217.5,591761,128951637,517,,,-39000.0,3000.0,39000.0,5918.0,266.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-22,218.5,225.5,217.5,225.0,2142981,478197749,1547,,,390000.0,-7000.0,389000.0,5738.0,299.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-23,227.5,230.0,224.0,227.0,2234275,508200006,1510,,,196000.0,-2000.0,-55000.0,5822.0,319.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-26,228.0,230.5,224.0,227.0,1516069,344389594,1238,,,151000.0,0.0,-12000.0,6117.0,303.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-27,228.0,229.0,223.5,226.0,1214900,274644500,1061,,,15000.0,276000.0,-41000.0,6203.0,298.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-28,225.0,225.5,222.5,223.0,1154205,257913315,814,,,242000.0,-21000.0,-91000.0,6248.0,269.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-29,222.0,227.0,221.0,224.5,1331653,298933272,902,,,317000.0,0.0,22000.0,5963.0,270.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-01-30,227.0,227.5,225.0,226.0,834314,188897150,592,,,156000.0,0.0,-74000.0,5808.0,280.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-02,223.0,228.5,222.0,226.0,1139258,257992050,850,,,176966.0,275000.0,-19000.0,5619.0,311.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-03,228.0,228.0,224.0,224.0,624910,141142430,489,,,34.0,0.0,-85000.0,5508.0,282.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-04,225.0,226.5,223.5,225.5,883633,199012792,674,,,-134000.0,-10000.0,148000.0,5473.0,344.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-05,225.0,226.0,222.5,225.5,876119,196639713,645,,,30000.0,-29000.0,-163000.0,5418.0,273.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-06,225.5,226.5,224.0,224.0,588329,132674367,460,,,-37000.0,0.0,-82000.0,5388.0,281.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-09,225.0,226.5,224.5,224.5,507948,114597352,442,,,39000.0,0.0,6000.0,5296.0,276.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-10,224.5,226.0,223.0,223.0,491376,110083472,346,,,-18000.0,0.0,2000.0,5263.0,243.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-11,224.0,225.5,223.0,225.0,562871,126546604,412,,,142001.0,-6000.0,-9000.0,5241.0,240.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-12,226.0,226.0,224.0,225.5,547347,123201228,478,,,140900.0,0.0,-23000.0,5203.0,177.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-13,226.0,228.5,225.5,228.0,893571,203068824,679,,,298000.0,72000.0,10000.0,5075.0,194.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-24,231.5,238.0,231.5,236.5,2491456,588175616,1932,,,407235.0,152000.0,124000.0,4958.0,214.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-25,236.5,238.5,236.0,236.0,1697211,402664085,1254,,,-126000.0,16000.0,105000.0,4752.0,213.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-02-26,235.0,238.0,234.5,238.0,1265005,299755185,925,,,584835.0,0.0,-44000.0,4829.0,231.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-02,238.5,247.5,238.5,244.0,4039730,984359737,2934,,,-38000.0,620000.0,720000.0,4883.0,279.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-03,244.0,244.5,240.5,243.0,1526340,370143780,1219,,,-120072.0,184000.0,-391000.0,4843.0,269.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-04,240.5,247.5,240.5,246.0,1584620,387537400,1249,,,170000.0,69000.0,194000.0,4670.0,285.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-05,247.0,257.0,246.5,256.5,3815862,965406810,2670,,,-33200.0,426000.0,286000.0,4727.0,378.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-06,257.5,262.0,253.5,256.5,3474227,896950112,2361,,,-223158.0,615000.0,-404000.0,4894.0,401.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-09,255.0,260.0,253.0,257.0,2066040,528938740,1411,,,-282000.0,422000.0,120000.0,4761.0,391.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-10,257.0,259.5,251.0,253.5,1875310,477493120,1277,,,-276155.0,560000.0,-236000.0,4871.0,349.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-11,250.0,252.0,249.0,250.0,1890880,473843666,1170,,,-184000.0,356000.0,-91000.0,5174.0,318.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-12,251.0,266.0,251.0,261.5,3323547,861341767,2419,,,118000.0,122000.0,434000.0,4989.0,369.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-13,261.5,262.5,258.0,262.0,2158131,561968615,1577,,,64000.0,212000.0,-448000.0,4935.0,375.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-16,262.0,266.5,260.0,262.0,2010727,529058869,1431,,,-262841.0,380000.0,93000.0,4721.0,410.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-17,265.0,265.5,260.0,261.0,1668886,438243791,1337,,,-387000.0,200000.0,-46000.0,4616.0,434.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-18,263.0,263.5,253.0,262.0,2518275,654209775,1950,,,-223000.0,129000.0,-108000.0,4487.0,402.0,,finmind,2026-07-17T15:21:00.168487+08:00
2015-03-19,264.0,264.0,259.0,260.5,1353832,353916820,1025,,,28000.0,66000.0,6000.0,4401.0,387.0,,finmind,2026-07-17T15:21:00.168487+08:00
