date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,866.0,875.0,860.0,866.0,309465,268356610,404,,,-22211,-178,-2271,172.0,5.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-16,851.0,874.0,850.0,870.0,519892,450305949,574,,,-155496,160822,-2572,173.0,5.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-17,878.0,879.0,867.0,874.0,262143,228964081,404,,,27394,0,-330,175.0,5.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-18,874.0,882.0,858.0,860.0,555706,482415973,770,,,-86718,-179,4653,189.0,5.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-21,865.0,869.0,860.0,865.0,549112,475257969,649,,,22209,-20000,1570,190.0,5.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-22,865.0,871.0,838.0,838.0,496514,422656041,883,,,-167489,2000,2312,200.0,5.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-23,851.0,869.0,841.0,867.0,761452,656837237,894,,,23262,34000,32144,182.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-24,862.0,879.0,862.0,875.0,772828,674443820,794,,,62734,-1179,2289,177.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-25,864.0,874.0,862.0,868.0,417010,362040578,347,,,-1063,0,-2037,177.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-28,875.0,875.0,861.0,866.0,128650,111560140,278,,,-4300,-179,-1716,180.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-29,861.0,861.0,850.0,859.0,362454,310725064,578,,,-50224,0,10298,185.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-30,856.0,871.0,855.0,866.0,730836,632414806,512,,,35985,0,1168,187.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-07-31,858.0,867.0,849.0,856.0,865427,738491085,954,,,-153545,-5000,-902,203.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-08-01,841.0,841.0,793.0,805.0,1430772,1159667301,3037,,,-794599,-1179,8690,277.0,0.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-08-04,788.0,792.0,776.0,790.0,1204606,948062525,2224,,,-190838,0,-6969,300.0,1.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-08-05,816.0,823.0,801.0,805.0,779475,632151420,1259,,,-1598,1000,-7293,308.0,1.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-08-06,806.0,814.0,800.0,801.0,1047488,841836499,1049,,,97673,-33000,1551,313.0,1.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-08-07,810.0,817.0,803.0,805.0,648906,524486015,996,,,290836,-105826,4090,316.0,1.0,,finmind,2026-07-15T18:13:19.074426+08:00
2025-08-08,805.0,809.0,797.0,808.0,300424,241921968,596,,,-65410,0,-4715,320.0,1.0,,finmind,2026-07-15T18:13:19.074426+08:00
