date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,35.0,35.7,32.65,34.95,4203238,143247791,3108,,,-178000,0,-2956,1686.0,47.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-16,34.8,35.25,34.0,34.0,1278300,44146568,1184,,,-105000,0,-2691,1781.0,38.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-17,34.6,34.6,32.5,33.2,845962,28142337,870,,,64000,0,42,1600.0,31.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-18,33.25,34.3,32.6,33.5,631895,21135454,549,,,-103000,0,1168,1601.0,36.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-21,33.35,33.45,32.6,32.85,307843,10157791,332,,,11000,0,1298,1638.0,36.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-22,32.55,32.65,30.8,30.95,562309,17781380,548,,,132000,0,1164,1425.0,26.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-23,30.9,32.1,30.9,30.95,331274,10376916,324,,,6000,0,5000,1366.0,20.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-24,31.1,31.4,30.65,31.2,205328,6362953,224,,,9000,0,-243,1366.0,14.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-25,30.95,31.25,30.8,30.85,131646,4075806,188,,,6000,0,4708,1357.0,15.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-28,30.85,31.45,29.55,30.75,359795,10948087,390,,,50000,0,2535,1370.0,11.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-29,30.85,31.55,30.5,30.9,302240,9320785,309,,,48000,0,1000,1383.0,9.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-30,30.9,30.95,30.4,30.95,106030,3253967,185,,,-23000,0,-1092,1390.0,9.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-07-31,31.1,31.1,30.4,30.4,116975,3575448,169,,,-28000,0,-5266,1401.0,9.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-01,30.35,30.75,29.45,30.75,102283,3092079,112,,,8000,0,-706,1398.0,9.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-04,30.7,31.75,30.15,31.3,211398,6565040,202,,,65000,0,-3215,1407.0,9.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-05,31.3,32.55,31.3,31.5,300952,9578546,257,,,-69000,0,-548,1430.0,9.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-06,31.6,31.7,31.05,31.1,115168,3604315,155,,,-7000,0,-173,1441.0,9.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-07,31.35,32.8,31.35,31.95,477970,15314166,432,,,3000,0,-718,1445.0,10.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-08,32.0,32.85,31.6,31.85,275119,8839969,303,,,-18000,0,-1169,1453.0,10.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-11,32.4,35.0,32.4,35.0,1589503,54645853,1390,,,-42000,0,2463,1438.0,16.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-12,35.0,36.7,34.85,36.55,4669130,167683885,2724,,,-320000,0,-2353,1556.0,17.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-13,36.5,37.1,35.6,35.8,2421086,87740661,2098,,,13000,0,0,1501.0,14.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-14,35.8,35.9,34.75,35.2,832042,29267948,817,,,-78000,0,0,1511.0,11.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-15,36.6,38.7,35.7,36.25,4826965,182067822,5044,,,-233000,0,1691,1705.0,15.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-18,35.8,36.65,35.6,36.2,682521,24613916,734,,,71000,0,0,1675.0,24.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-19,36.25,36.4,35.1,35.35,553418,19727871,756,,,109000,0,1000,1663.0,19.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-20,35.7,36.45,34.1,34.55,754837,26384402,751,,,34000,0,2997,1593.0,16.0,,finmind,2026-07-15T18:38:24.334731+08:00
2025-08-21,34.55,35.2,34.4,34.6,312800,10871851,338,,,5000,0,-1,1586.0,16.0,,finmind,2026-07-15T18:38:24.334731+08:00
