date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,90.5,90.9,88.7,90.5,3909082,350450189,3320,,,-304000,-1000,-18066,8221.0,340.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-16,90.7,91.9,89.7,90.0,4085854,369906069,2739,,,75000,-5000,-87367,7985.0,323.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-17,90.7,93.9,90.3,93.5,9889959,915389376,7532,,,845890,44000,76892,8015.0,353.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-18,94.0,94.4,91.4,93.0,4121098,382251605,3691,,,-500900,44000,-30570,8033.0,289.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-21,93.3,97.2,93.2,94.5,7141665,682421619,5326,,,1608740,43000,58328,7894.0,325.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-22,94.5,103.5,94.5,99.1,23490720,2377678377,15223,,,6148915,41000,207130,7931.0,505.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-23,102.5,109.0,102.0,109.0,14441452,1552711226,7008,,,1270900,2000,11324,8137.0,955.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-24,110.5,119.5,106.5,118.0,40597403,4594728348,27605,,,2334891,0,208625,7945.0,1422.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-25,118.0,119.0,110.5,114.5,19989062,2294863191,11125,,,2063000,0,-325441,7108.0,1261.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-28,117.0,123.0,115.0,119.5,24044328,2865241041,14673,,,-3730700,0,153091,8449.0,1288.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-29,117.5,119.5,113.5,117.0,8383804,976706520,5903,,,1048000,-6000,-72934,8348.0,1138.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-30,120.0,120.5,116.0,116.5,8066624,950111730,5432,,,-81000,0,-57052,7807.0,1094.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-07-31,117.0,118.5,112.5,115.5,5998643,693662234,4196,,,732000,-9000,59433,7785.0,1048.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-01,108.0,118.0,107.5,117.0,8606826,980465037,5772,,,629000,0,131942,7631.0,694.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-04,115.0,115.5,110.5,111.5,5210510,587693701,3963,,,-266000,0,-179773,7327.0,431.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-05,112.5,113.5,109.0,111.5,3869293,429874487,2785,,,-650000,0,-34003,7322.0,329.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-06,111.5,113.0,109.5,110.5,2245582,249619944,1898,,,-313891,-20000,40553,7266.0,19.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-07,111.5,113.5,109.0,109.5,2335118,257691104,1810,,,288000,1000,-66513,6870.0,0.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-08,109.5,112.0,107.5,108.5,2448187,266868529,1960,,,-504000,0,67317,6753.0,0.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-11,107.0,114.5,105.5,114.5,8726121,968794028,5600,,,-2178000,-2000,533557,6962.0,0.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-12,112.0,113.5,107.0,109.5,6090281,670668142,4236,,,-689347,-10000,-281496,6689.0,31.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-13,112.0,116.0,109.0,112.0,6453854,726618809,4666,,,-417000,0,11965,6605.0,88.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-14,112.5,115.5,110.0,115.0,4551978,514455941,3506,,,-110000,0,-6439,7112.0,136.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-15,113.5,115.5,103.5,104.5,12149111,1300861820,8722,,,-864000,0,-139258,6787.0,176.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-18,104.5,106.5,103.0,105.0,4241367,445065234,3886,,,1007000,-10000,-7898,6745.0,237.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-19,107.0,107.0,99.5,100.0,3905661,397792308,3256,,,259375,3000,-155364,6689.0,257.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-20,99.0,100.5,96.5,96.5,2871945,281346779,2503,,,43576,0,-71283,6702.0,219.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-21,98.0,98.2,95.1,96.4,1982808,191505217,3249,,,-79000,0,-33567,6676.0,249.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-22,96.6,103.0,96.0,98.6,4133430,411666803,4715,,,-951053,0,61480,7022.0,232.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-25,100.5,108.0,99.9,108.0,5182678,549455543,4078,,,594100,0,177448,7164.0,316.0,,finmind,2026-07-15T18:26:24.598342+08:00
2025-08-26,108.0,109.0,105.5,107.5,4596693,494479174,3176,,,-888601,0,-31832,7549.0,307.0,,finmind,2026-07-15T18:26:24.598342+08:00
