date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,35.65,35.65,34.2,34.4,55271,1906589,55,,,-21000,0,0,1839.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-16,34.3,34.8,34.25,34.35,47486,1639185,53,,,11000,0,-1000,1836.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-17,34.9,35.5,34.3,34.9,171807,6053172,162,,,5000,0,-2000,1855.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-18,35.8,36.6,34.75,35.25,215372,7671918,234,,,-36000,0,-2000,1857.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-21,35.75,35.75,34.8,34.9,71000,2489700,60,,,11000,0,0,1849.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-22,34.9,35.8,34.0,34.45,90874,3124459,87,,,-49000,0,0,1846.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-23,35.45,36.0,34.9,35.15,150611,5324845,122,,,47000,0,4000,1852.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-24,35.3,35.5,34.8,34.95,81341,2853769,86,,,10000,0,0,1855.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-25,34.95,35.5,34.85,35.15,71060,2494606,60,,,10000,0,1000,1858.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-28,35.3,36.1,34.8,35.55,160245,5701630,125,,,46000,0,-3000,1851.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-29,35.5,36.1,35.1,35.3,46282,1643149,54,,,-3000,0,0,1855.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
2025-07-30,35.8,35.9,35.3,35.55,101073,3599403,81,,,10000,0,0,1867.0,0.0,,finmind,2026-07-15T18:32:03.921589+08:00
