date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,61.4,61.9,60.9,61.6,442760,27166298,609,,,-22000,0,-1000,1366.0,7.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-16,61.7,62.0,61.3,61.6,274719,16901561,452,,,-11000,-5000,-3000,1355.0,7.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-17,61.6,63.4,61.6,63.0,1110679,69802631,849,,,556000,0,21840,1414.0,8.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-18,63.4,63.5,62.3,63.0,630833,39667895,660,,,-85000,-2000,29000,1475.0,13.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-21,63.1,63.4,62.1,62.1,430547,26964004,517,,,85300,-1000,-43854,1473.0,12.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-22,62.5,62.5,60.7,60.7,833082,51083756,743,,,20000,-2000,4228,1403.0,17.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-23,61.4,61.5,60.8,61.1,729614,44596916,476,,,27631,0,15929,1326.0,17.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-24,61.1,61.2,59.9,60.1,992164,59832937,755,,,-318000,0,114,1231.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-25,60.2,61.4,60.2,61.2,492614,30049109,440,,,183000,0,2942,1230.0,3.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-28,61.4,61.6,60.8,60.9,388684,23780942,406,,,-8000,-1000,7215,1224.0,3.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-29,60.9,61.4,60.2,60.3,493952,30043460,448,,,-87000,0,11449,1237.0,3.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-30,60.9,62.3,60.5,61.9,710586,43791185,568,,,227000,0,21000,1298.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-07-31,61.8,62.6,60.8,62.6,2104208,131216634,995,,,78000,0,-9000,1321.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-01,62.3,63.3,62.0,62.1,890133,55776478,868,,,150032,0,-21994,1327.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-04,61.8,62.6,61.3,62.4,378165,23558657,672,,,169018,-1000,1363,1310.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-05,62.7,63.8,62.7,63.5,902374,57152232,917,,,493000,-1000,13856,1279.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-06,63.5,65.6,63.5,64.7,1505318,97018910,1352,,,248189,0,33418,1174.0,1.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-07,60.2,61.0,58.3,59.2,5811888,342769002,5125,,,-3322949,0,-28752,1234.0,2.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-08,59.1,59.4,58.4,58.8,1698342,99941919,1365,,,-904000,-2000,11475,1211.0,2.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-11,58.5,58.5,57.0,57.0,2219833,127563620,1725,,,-1097000,0,-9721,1193.0,2.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-12,57.0,57.3,56.0,56.1,1470171,83204337,1170,,,-321000,0,5051,1121.0,2.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-13,56.2,56.5,55.3,55.6,1383494,77199886,1041,,,-568000,0,-13125,1135.0,2.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-14,55.8,56.3,55.7,55.9,526170,29428856,493,,,-273629,-1000,-3735,1143.0,2.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-15,56.0,56.1,55.3,55.3,740564,41092279,758,,,-524000,-1000,4500,1167.0,2.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-18,55.8,56.3,55.5,55.8,732254,40879207,567,,,-195000,-1000,-16152,1138.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-19,55.7,56.2,55.5,55.9,564206,31467958,576,,,-170957,0,7000,1113.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-20,55.6,56.5,55.6,55.9,602221,33729194,488,,,-101000,0,-15000,1050.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-21,55.9,56.5,55.9,55.9,454831,25513681,427,,,-133000,0,1000,1042.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-22,55.9,56.7,55.9,56.2,632267,35657749,472,,,-39000,0,1041,1075.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-25,56.4,56.7,56.0,56.0,401877,22608294,343,,,-140060,0,-8633,1073.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-26,56.1,56.1,55.6,55.7,514988,28736132,408,,,-157986,0,179,1072.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-27,55.6,56.2,55.6,56.0,435570,24367055,305,,,45000,0,-11000,1077.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-28,56.0,56.4,55.9,56.1,404840,22726150,311,,,14000,0,2000,1062.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-08-29,56.1,56.3,55.7,55.9,422748,23658984,323,,,-221000,0,5000,1019.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-01,55.9,56.1,55.7,55.7,307358,17159092,334,,,105000,0,-23000,974.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-02,55.8,56.5,55.7,56.4,425844,23943502,278,,,102000,-1000,38000,952.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-03,56.4,56.7,56.1,56.1,342032,19293942,495,,,-42000,0,-157,938.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-04,56.3,57.2,56.3,56.9,421314,23953177,346,,,17084,0,10670,925.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-05,56.9,57.2,56.6,56.8,248077,14089605,262,,,-79000,0,-60,952.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-08,57.0,57.2,56.5,56.7,246604,14016660,198,,,-2400,0,-326,949.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-09,56.7,56.9,56.4,56.5,356847,20186520,271,,,-195000,0,-293,983.0,0.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-10,55.0,55.3,53.1,54.9,2092442,114492688,1292,,,-240000,-1000,3055,898.0,4.0,,finmind,2026-07-15T18:31:00.585133+08:00
2025-09-11,54.6,54.9,53.8,54.2,1533156,83074622,982,,,-832000,0,-12910,888.0,4.0,,finmind,2026-07-15T18:31:00.585133+08:00
