date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,53.7,53.7,52.3,52.9,160772,8486569,165,,,-28000,0,439,534.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-17,52.9,53.1,52.5,52.9,213390,11254776,192,,,-43000,0,-861,536.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-18,53.5,53.5,52.3,52.8,169366,8926955,142,,,-9000,0,16,536.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-21,52.4,53.8,52.4,53.2,272543,14483760,240,,,57000,0,959,541.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-22,53.4,53.6,51.5,51.7,168614,8828671,191,,,-26000,0,-22,540.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-23,52.5,53.3,51.7,53.3,537860,28243145,463,,,97000,0,-495,558.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-24,51.3,52.0,51.1,51.5,137199,7057729,129,,,23000,0,7367,564.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-25,51.6,52.3,51.2,52.1,124598,6453775,108,,,8000,0,-4000,564.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-28,52.3,52.6,51.7,51.9,78802,4102850,139,,,-1000,0,-3000,576.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-29,51.2,52.1,51.0,51.1,101893,5223847,98,,,-16000,0,167,580.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-30,51.5,51.6,51.0,51.0,57128,2924961,59,,,0,0,-356,581.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-07-31,50.7,51.2,50.6,50.8,38232,1944285,77,,,-17000,0,379,580.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-01,50.2,52.4,49.85,52.1,193698,9905310,192,,,34000,0,1865,566.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-04,52.4,52.8,51.6,51.9,86849,4546333,100,,,29000,0,-4,556.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-05,52.5,53.7,52.0,52.8,342740,18139263,376,,,109000,0,-12517,553.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-06,53.1,53.1,52.2,52.7,103390,5430787,116,,,-19000,0,-4,551.0,2.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-07,53.0,53.3,52.1,52.7,182419,9587489,187,,,-47000,0,11757,568.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-08,53.0,53.0,51.2,51.2,204906,10605869,211,,,-108000,0,-361,591.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-11,51.2,51.7,50.7,51.0,201178,10306467,217,,,23000,0,-282,597.0,2.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-12,51.0,52.6,51.0,52.2,163891,8509098,156,,,67000,0,201,593.0,2.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-13,52.5,53.8,52.2,52.5,306231,16243342,305,,,82000,0,182,577.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-14,52.6,53.3,52.5,53.3,271615,14357814,353,,,44000,0,0,582.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-15,53.8,58.6,52.8,56.9,727755,41094710,820,,,-162000,0,-162,681.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-18,57.2,59.3,56.5,58.7,756620,43994746,722,,,-113000,0,15461,697.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-19,58.7,59.4,58.0,58.9,340027,19890918,364,,,-21000,0,91,715.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
2025-08-20,58.3,58.6,55.3,55.5,513153,28945702,573,,,-13000,0,1102,686.0,0.0,,finmind,2026-07-16T19:35:55.364651+08:00
