date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,280.0,286.5,280.0,283.5,707964,201069432,885,,,122711,32000,12961,711.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-16,286.5,290.5,286.0,286.0,1044424,300755422,1184,,,239000,-95000,2525,697.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-17,286.0,291.5,285.5,290.5,777867,224697681,1367,,,365361,-1000,8716,760.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-18,291.5,291.5,288.0,291.0,541933,157078714,745,,,62000,-5000,6035,762.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-21,291.0,292.5,288.0,288.5,364491,105549916,517,,,87890,-1000,-1864,773.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-22,289.0,290.5,284.0,284.5,583119,167140862,904,,,154600,2000,3410,754.0,1.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-23,286.0,290.5,286.0,288.5,612273,176699120,787,,,-4947,-1000,15000,755.0,2.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-24,289.0,289.0,285.5,286.0,514173,147577455,747,,,-17737,-6000,-3327,723.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-25,289.0,289.5,286.0,287.5,302319,86830377,477,,,19000,32000,-2902,717.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-28,287.5,292.0,285.5,289.5,582290,168712252,811,,,-21000,34000,-2794,719.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-29,289.5,291.5,285.5,286.5,491421,141455402,707,,,122000,-97000,-6979,685.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-30,286.0,289.5,286.0,288.5,400349,115428733,1240,,,90000,12000,8000,715.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-07-31,288.5,290.0,287.5,288.5,306999,88797900,602,,,96000,-6000,2918,725.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-01,285.0,287.0,282.5,282.5,921384,262128566,1873,,,-234000,-1000,-2156,756.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-04,280.5,280.5,276.0,279.5,475901,132576011,1933,,,2005,37000,-13598,768.0,2.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-05,281.0,285.0,280.5,282.5,649094,183816338,769,,,88234,24000,-18440,779.0,1.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-06,282.5,282.5,279.5,281.0,435143,122375129,798,,,-61000,-26000,-11389,767.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-07,281.5,291.0,281.5,290.0,947136,272972648,1207,,,364079,-31000,-12241,756.0,2.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-08,291.5,293.0,290.0,290.5,382926,111558056,2654,,,139009,-12000,-226,716.0,2.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-11,290.5,297.0,290.0,296.5,882069,259576309,2629,,,262000,-15000,-42,709.0,2.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-12,296.5,298.0,294.5,298.0,607504,179889814,1964,,,-82000,-44704,2243,700.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-13,299.5,302.5,297.0,298.5,905519,271208458,2467,,,281990,-6000,-10495,720.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-14,300.5,300.5,296.5,298.0,374712,111663084,1724,,,11102,-5704,6281,707.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-15,300.0,301.5,298.0,300.5,940550,282270256,3584,,,354000,0,16188,664.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-18,299.0,300.5,291.5,293.0,1266137,372352055,19653,,,-305000,-9237,11714,719.0,9.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-19,292.5,292.5,289.0,290.5,533108,154981426,858,,,-89000,-7000,-6795,726.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-20,288.5,290.0,283.5,284.0,797898,227517636,1387,,,-111000,77000,326,728.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-21,284.0,289.0,284.0,285.5,417134,119580022,583,,,-3981,3000,71032,738.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-22,285.0,285.0,283.0,283.0,366039,103874128,509,,,-56000,-4000,1059,735.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-25,285.0,290.5,285.0,289.0,505343,145443156,700,,,28000,58000,-24346,723.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-26,287.5,293.0,287.0,291.5,412970,119930673,1135,,,129528,-3000,-55934,732.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-27,292.5,295.0,292.0,294.0,499319,146675418,614,,,161100,-16000,-11223,729.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-28,293.5,297.0,293.0,294.5,438424,129434347,623,,,179636,-3000,-25694,731.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-08-29,296.5,297.0,290.5,292.0,639619,187158497,2171,,,229023,8000,934,766.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-01,292.0,293.5,288.0,289.0,608384,176095940,803,,,33500,2000,-12917,760.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-02,289.0,293.0,285.0,286.5,311518,89857070,686,,,-12966,6000,-6401,731.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-03,286.5,287.0,285.0,285.5,355463,101581037,571,,,-159000,-5000,-7368,744.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-04,286.0,287.5,283.0,284.0,458744,130631805,732,,,-109974,-3000,-400,758.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-05,285.5,287.0,284.5,285.0,336592,96031414,457,,,-72000,-4000,1470,766.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-08,289.0,299.0,289.0,296.5,1113322,330098899,1628,,,341000,-18000,-74584,763.0,14.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-09,297.5,306.0,297.0,301.5,1421386,429554606,4260,,,178000,-1283,-34201,1024.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-10,301.5,301.5,298.0,299.5,575733,172598576,2291,,,97514,-49000,-8000,1040.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-11,300.0,301.0,293.5,294.0,615635,182712945,4625,,,193000,-54000,-3017,1027.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-12,295.0,299.0,293.0,294.5,579312,170860664,7971,,,176971,-188000,2600,1027.0,2.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-15,297.5,297.5,293.0,293.5,294450,86549469,601,,,42000,-48000,480,1021.0,2.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-16,293.5,300.5,293.0,298.0,942871,280406844,1669,,,-6974,-26000,-30000,1009.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-17,298.0,298.5,287.0,290.5,1441416,418324977,4994,,,-609345,105000,-11106,988.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-18,290.5,294.5,288.5,294.0,515704,150640457,664,,,2213,93000,-273,1007.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-19,295.0,305.0,294.5,296.5,952798,284299177,1867,,,297000,-9000,147,982.0,9.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-22,298.0,299.0,295.5,297.0,719242,213673104,1553,,,320000,-7000,-10551,778.0,9.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-23,299.0,305.0,298.0,302.5,1033439,311945366,1585,,,425811,-13283,-13469,787.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-24,306.0,321.0,304.5,316.5,2719803,858508725,18033,,,143000,235000,34963,945.0,24.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-25,319.0,334.0,319.0,328.5,3247920,1066806516,13547,,,539094,-6000,22528,1031.0,39.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-26,329.0,330.0,311.0,315.0,2156268,684487235,8716,,,83139,114000,-15148,901.0,40.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-09-30,315.0,321.5,311.0,314.0,2214284,696307466,8213,,,-99499,137000,20244,951.0,35.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-01,314.0,314.0,301.0,301.5,1571206,480015929,3155,,,-473803,-36000,-18672,958.0,28.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-02,304.5,310.0,303.5,307.5,1506854,463145518,1745,,,268514,-263000,-9303,971.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-03,308.0,311.0,305.0,308.0,480481,147517813,3980,,,76000,-17000,-37604,971.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-07,312.0,317.5,312.0,317.5,845228,266204892,3022,,,117475,-9000,9126,958.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-08,315.5,315.5,311.5,315.0,554461,173771655,4599,,,-100104,-83000,2340,952.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-09,318.0,321.5,313.5,319.0,1004410,319806517,1443,,,119000,-12000,-3700,929.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-13,309.0,317.5,309.0,315.5,965926,303798058,4604,,,282401,-69000,-1825,944.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-14,319.5,332.0,315.5,315.5,1704220,551613646,4587,,,91900,13000,14185,930.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-15,320.5,326.5,320.0,325.0,1432025,463620446,8413,,,127180,-59284,1946,981.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-16,333.0,333.0,326.0,328.0,1246626,410909116,11083,,,107746,-58284,5703,1032.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-17,327.5,329.0,321.5,323.5,1219265,395968931,7437,,,165863,-64000,-204,1011.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-20,325.5,326.5,322.0,325.5,556657,180332315,2382,,,-93970,39000,1820,1006.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-21,327.0,330.5,322.5,322.5,602224,196190920,1092,,,-41000,-34000,3505,1000.0,9.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-22,320.5,320.5,317.0,318.0,489416,155797625,1166,,,-164000,-12000,-5319,994.0,9.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-23,316.5,318.0,314.0,315.0,431232,136337248,795,,,55000,-5000,-6405,982.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-27,318.5,327.5,318.0,326.5,802074,260217369,1155,,,73005,3990,22517,946.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-28,327.5,327.5,319.5,322.5,422995,136276301,5390,,,-152960,-40000,-425,967.0,13.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-29,322.5,326.5,322.5,322.5,466399,151369055,1838,,,-19200,-66000,-4449,994.0,13.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-30,322.0,323.5,319.5,319.5,349104,112030609,1867,,,15508,-65000,-4000,1006.0,8.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-10-31,326.5,349.5,326.5,342.0,3287814,1130730697,6881,,,1587679,-350000,26392,996.0,9.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-03,349.0,355.0,348.5,348.5,2019037,709704848,2827,,,404331,-351000,-6899,943.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-04,351.0,351.0,339.5,339.5,958946,329766971,1714,,,109100,-6000,-16372,836.0,14.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-05,332.0,333.5,327.0,332.0,1223115,404346188,1874,,,-38900,2000,-14758,829.0,13.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-06,333.0,338.0,332.0,335.0,1416508,474623039,1421,,,223000,-462000,23697,810.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-07,331.0,333.0,328.0,331.0,536035,177072100,888,,,45348,3000,-3413,786.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-10,334.0,338.5,331.0,334.5,1077162,361565332,1243,,,340339,-470000,10380,777.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-11,320.0,324.5,314.0,314.0,2000611,636061507,3459,,,-610270,59000,-30032,783.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-12,314.0,316.0,309.0,311.0,1024746,319203632,1939,,,49368,-110000,-13001,794.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-13,311.0,317.0,310.5,311.5,716841,224951691,1820,,,34192,-82000,-1267,791.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-14,306.0,308.5,305.0,306.5,481209,147547875,7437,,,-58100,15000,-542,789.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-17,307.5,310.0,306.0,308.0,393943,121410071,1093,,,65146,-24000,-17530,793.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-18,307.0,307.0,292.5,295.0,1059257,314625250,3469,,,87700,-147198,-28955,731.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-19,293.0,293.5,286.0,286.5,1146414,331545962,1921,,,-496453,50000,-5788,732.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-20,294.0,296.5,292.0,295.0,431953,127269159,736,,,-103392,47000,5717,738.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-21,289.0,294.5,287.5,287.5,512033,148293165,896,,,-144723,1000,2719,721.0,7.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-24,290.0,295.0,290.0,293.0,872098,255529988,858,,,13806,1000,6634,719.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-25,299.0,299.0,292.5,294.5,493688,145369311,664,,,-288000,0,2947,731.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-26,295.0,299.5,295.0,299.5,722224,215423673,801,,,-164051,37000,3771,734.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-27,305.0,305.0,299.5,301.0,431510,129893852,589,,,-220800,6000,-4624,745.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-11-28,303.0,303.5,300.5,302.5,371426,112281400,519,,,-156000,-53000,6147,757.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-01,301.5,301.5,296.5,298.0,433445,129336401,1328,,,-61163,8000,-68204,760.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-02,298.0,305.0,297.5,304.0,432214,130511326,590,,,104100,1000,-2447,759.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-03,307.0,307.0,301.0,304.5,454163,138233488,1229,,,-12704,-65000,-7000,766.0,15.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-04,304.5,307.0,300.5,302.0,613832,185958767,3155,,,22866,-215000,2067,774.0,15.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-05,303.0,306.0,301.5,306.0,461852,140709233,1013,,,91000,0,5874,742.0,15.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-08,306.0,306.0,301.0,305.5,506602,154307527,4295,,,-71308,1000,-6084,748.0,16.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-09,304.0,309.5,304.0,306.0,586875,179732804,2018,,,-52398,-2000,5772,779.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-10,306.5,307.0,304.5,305.5,806843,246392118,845,,,15700,0,-7114,772.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-11,307.5,311.0,303.5,303.5,778219,238624872,1357,,,-74741,14000,5866,787.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-12,305.5,307.0,303.5,305.5,237617,72407719,383,,,8000,3000,2227,781.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-15,301.5,303.5,299.5,299.5,617302,185773801,913,,,111515,-218000,2822,773.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-16,299.5,301.5,295.0,297.5,743291,221233608,1106,,,78601,-282000,2115,773.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-17,300.0,306.0,300.0,300.5,613791,185571226,761,,,114155,-176000,6778,784.0,10.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-18,297.0,297.0,292.0,292.0,654563,192251208,1335,,,-96993,-227000,1122,791.0,11.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-19,295.5,298.5,294.5,297.5,501624,149066005,596,,,183637,-157000,4021,790.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-22,302.0,302.0,298.5,300.0,612157,183500129,1139,,,181000,-154000,-331,766.0,12.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-23,302.0,302.0,296.5,297.5,351186,104697424,587,,,29661,-160000,1128,770.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-24,300.0,300.5,296.0,296.0,336515,99933668,479,,,75000,-173000,1032,766.0,6.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-26,299.0,299.0,292.0,292.0,642600,188628242,1141,,,139032,-201000,-5759,761.0,17.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-29,293.0,299.5,291.0,292.0,637276,187063406,1116,,,-98642,43000,9712,772.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-30,291.0,291.0,288.0,289.5,534373,154739476,1064,,,-102000,12000,-3854,768.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2025-12-31,289.5,292.5,286.5,291.0,657081,190201367,1224,,,-72000,-32000,474,777.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-02,292.0,298.5,291.0,296.5,708435,209855834,1011,,,-122604,-40000,-7455,751.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-05,301.0,301.5,295.5,299.0,732577,218789100,1154,,,-22999,-63000,3999,799.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-06,299.5,303.0,299.5,302.5,571735,172779668,1258,,,114178,-35000,-2137,804.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-07,303.5,307.0,301.0,307.0,906675,276060276,1791,,,130000,116000,-22814,822.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-08,307.0,307.0,300.0,301.5,428171,129476376,1911,,,-50470,-31000,5883,831.0,3.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-09,302.0,303.0,298.0,302.5,382918,115279021,1222,,,66025,3000,-7193,807.0,5.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-12,309.0,310.0,303.5,304.0,531371,162525762,2372,,,35865,-29000,2095,792.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
2026-01-13,304.5,314.0,304.5,307.0,1304703,403575212,2473,,,415377,-60000,13388,768.0,4.0,,finmind,2026-07-15T18:34:17.558143+08:00
