date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,41.1,41.45,40.85,41.1,775682,31917356,646,,,-24000,0,92572,5444.0,168.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-17,41.2,42.5,41.1,41.55,1064349,44470548,1068,,,13439,0,-47921,5445.0,166.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-18,41.7,41.9,41.3,41.6,518896,21560561,938,,,164000,0,5394,5430.0,154.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-21,41.65,42.65,41.55,42.2,870600,36764383,895,,,244000,0,-37403,5460.0,155.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-22,42.3,42.3,40.4,40.7,1374664,56575373,1995,,,-351000,0,-13108,5515.0,151.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-23,40.85,41.9,40.85,41.9,571857,23788586,540,,,364080,0,-9160,5515.0,158.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-24,42.15,42.6,41.3,41.9,542835,22699519,795,,,-4000,0,-2992,5507.0,163.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-25,41.9,42.65,41.4,42.5,651597,27467397,599,,,231000,0,-8105,5494.0,160.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-28,41.85,42.7,41.2,42.55,1020180,42897043,806,,,321900,0,-21156,5459.0,148.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-29,42.6,43.95,42.0,43.1,1267688,54478079,1729,,,168000,0,-4348,5483.0,158.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-30,43.1,43.75,42.7,43.1,737329,31902419,870,,,143000,0,-23943,5500.0,162.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-07-31,43.4,43.6,42.75,43.15,878943,37966003,930,,,72000,0,1246,5521.0,158.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-01,42.6,43.55,41.2,43.3,977170,41962827,1084,,,231000,0,373,5485.0,158.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-04,42.85,43.95,42.2,43.35,1230438,53390600,1278,,,200000,0,-18968,5526.0,159.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-05,43.5,44.55,43.4,43.4,1268282,55574055,1929,,,72000,0,-7443,5487.0,160.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-06,43.3,43.95,42.65,42.75,971962,41779529,2224,,,-392550,0,2998,5542.0,149.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-07,42.35,42.35,41.15,41.3,1716219,71333535,2343,,,-706000,0,-45628,5590.0,111.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-08,41.2,41.5,40.7,40.7,1171711,48021766,1114,,,-227986,0,-11854,5608.0,104.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-11,40.5,40.5,39.6,39.7,1551132,61744268,1400,,,-494926,0,-23895,5630.0,104.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-12,39.5,40.0,39.5,39.65,710754,28293462,596,,,-36000,0,-2276,5584.0,114.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-13,39.8,40.45,39.8,39.9,692553,27747198,577,,,117000,0,-10463,5565.0,91.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-14,39.9,40.75,39.9,40.45,572335,23133077,524,,,198156,0,10100,5599.0,94.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-15,40.45,40.7,40.15,40.15,560350,22602925,608,,,-7000,0,819,5637.0,90.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-18,39.8,40.2,39.55,39.6,1063384,42292659,1320,,,-138000,0,8653,5684.0,81.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-19,39.6,40.0,38.7,39.25,1065161,41931056,1040,,,73000,0,-10078,5564.0,81.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-20,39.25,39.8,38.65,38.75,1139633,44426415,1355,,,-224000,0,64551,5555.0,90.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-21,38.8,39.35,38.8,39.1,398850,15634070,420,,,78029,0,3827,5528.0,95.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-22,39.5,39.75,39.1,39.1,500618,19709108,663,,,78000,0,-5973,5523.0,96.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-25,39.2,39.55,38.85,38.9,855294,33427440,776,,,-4000,0,-2054,5551.0,93.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-26,39.0,39.35,38.8,38.9,810018,31592616,759,,,-71227,0,3859,5546.0,86.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-27,38.8,40.5,38.8,39.75,1401979,55868668,1513,,,249000,0,18000,5567.0,75.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-28,39.8,40.35,39.35,39.35,973404,38798978,1302,,,-149985,0,-15000,5700.0,70.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-08-29,39.35,39.45,38.6,38.85,1401152,54511212,1473,,,-500965,0,-25853,5748.0,66.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-01,38.55,38.65,37.2,37.6,1870561,70864222,1526,,,-434000,0,-15680,5859.0,72.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-02,38.0,38.75,37.8,38.3,693353,26477053,620,,,311000,0,-4936,5850.0,82.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-03,38.4,38.8,38.35,38.4,665709,25647431,967,,,9000,0,-1374,5884.0,82.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-04,38.7,39.45,38.55,39.3,951598,37279984,909,,,489000,0,-4171,5836.0,63.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-05,39.3,39.65,38.7,38.85,720788,28048189,1305,,,32000,0,2270,5836.0,58.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-08,38.85,39.35,38.75,38.75,459609,17917411,658,,,149060,0,6803,5845.0,58.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-09,38.8,38.95,38.6,38.8,545938,21167241,665,,,140900,0,75,5854.0,58.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-10,38.95,39.1,38.4,38.8,780403,30217855,890,,,177072,0,139,5857.0,58.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-11,38.7,39.0,37.25,37.4,1604154,60593555,2142,,,-778000,0,-27413,5882.0,57.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-12,37.45,38.3,37.45,37.95,714806,27161173,562,,,253000,0,-298,5882.0,61.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-15,37.95,38.25,37.6,37.6,649670,24612620,1185,,,63000,0,-12413,5865.0,61.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-16,37.7,38.2,37.55,38.0,583800,22081587,735,,,148998,0,18301,5837.0,61.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-17,38.5,39.4,38.4,38.7,862507,33507558,937,,,244999,0,27031,5818.0,65.0,,finmind,2026-07-16T19:47:54.187038+08:00
2025-09-18,38.8,39.45,38.8,38.85,651043,25453638,708,,,165325,0,-1935,5811.0,62.0,,finmind,2026-07-16T19:47:54.187038+08:00
