date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,69.2,70.5,69.2,70.1,233097,16335416,212,,,33000,0,3013,1823.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-16,70.1,70.6,69.6,69.6,189289,13261317,225,,,-23000,0,12026,1841.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-17,69.6,71.7,69.6,71.3,239547,17042060,393,,,124000,0,948,1849.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-18,71.6,71.8,70.5,70.7,123997,8779489,217,,,-40000,0,14980,1847.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-21,71.1,72.3,70.7,71.7,258340,18521035,360,,,116000,0,-15658,1851.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-22,71.9,72.2,70.2,70.2,221592,15745165,374,,,-9000,0,11000,1878.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-23,71.6,74.9,71.6,74.0,674228,49738792,643,,,261000,0,7226,1868.0,3.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-24,74.5,75.0,73.4,73.9,573308,42548123,397,,,68000,0,40913,1854.0,2.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-25,75.0,75.5,73.4,73.4,400814,29865312,458,,,-46000,0,-6983,1887.0,2.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-28,73.4,73.4,71.8,71.9,188457,13649910,223,,,-43000,0,-11784,1897.0,1.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-29,72.4,72.4,70.8,71.2,210474,14987306,206,,,-54000,0,-22768,1887.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-30,71.6,73.0,70.4,71.5,357501,25688292,265,,,121000,0,-6579,1838.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-07-31,71.4,71.7,70.2,70.2,264252,18697361,280,,,-59000,0,18467,1852.0,0.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-01,69.8,73.2,68.4,72.6,568934,40680805,466,,,122000,0,37556,1847.0,1.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-04,71.8,73.3,71.5,73.0,245728,17845992,356,,,13025,0,-1954,1841.0,1.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-05,73.1,74.9,73.0,74.4,402170,29846715,410,,,31000,0,-5985,1854.0,4.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-06,74.4,75.5,72.8,73.6,282163,20898748,557,,,21049,0,3140,1820.0,4.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-07,73.9,73.9,72.8,73.2,162897,11929531,279,,,32000,0,-1922,1801.0,4.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-08,73.2,73.2,71.7,71.8,220489,15960826,414,,,-75000,0,-12724,1795.0,1.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-11,71.5,72.0,70.3,70.3,300827,21317402,524,,,-34000,0,-43609,1774.0,24.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-12,70.0,74.8,70.0,74.2,735186,54141196,694,,,99000,0,22827,1811.0,14.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-13,75.6,77.8,74.4,74.4,631612,48066044,1286,,,-106000,0,38939,1920.0,17.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-14,75.1,75.1,72.3,72.6,335790,24567194,717,,,-99000,0,-50580,1952.0,16.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-15,73.6,79.8,73.6,79.8,2080973,162778788,3814,,,-44000,0,32241,2136.0,32.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-18,80.0,87.6,78.3,86.5,3509102,293812807,4676,,,-526000,0,105838,2199.0,52.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-19,93.0,93.0,86.5,90.9,3941818,355662444,4672,,,-305000,0,59419,2165.0,72.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-20,88.5,91.5,87.3,90.4,1924585,171852663,1855,,,217000,0,-47541,2311.0,67.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-21,90.4,91.5,88.1,88.1,1630743,145862617,4348,,,-556000,0,3181,2589.0,49.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-22,87.8,89.7,83.4,85.1,1295578,112017163,1339,,,88000,0,-47095,2485.0,44.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-25,85.5,86.7,84.5,86.0,538239,46202559,597,,,-34000,0,54852,2497.0,50.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-26,86.0,90.9,85.5,88.2,1229106,109481477,1195,,,-200995,0,90824,2634.0,33.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-27,89.2,97.0,89.2,97.0,4091859,390402814,4893,,,728000,0,569431,2888.0,76.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-28,99.0,105.0,96.6,102.0,6615666,668300753,5635,,,-573000,0,34849,3304.0,94.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-08-29,103.0,112.0,102.0,109.0,5097393,546098776,7696,,,476000,0,197234,3259.0,111.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-01,109.0,113.5,107.5,110.0,3657643,404348457,3776,,,240000,200000,32409,3439.0,121.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-02,114.5,118.0,107.0,107.5,4667315,522913371,3672,,,239000,0,-10154,3404.0,104.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-03,108.0,118.0,107.5,118.0,4195244,483765297,3729,,,441900,244000,92111,3779.0,147.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-04,124.5,129.5,123.5,129.5,4171990,532175640,2169,,,-7036,579000,-136027,3704.0,235.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-05,131.0,138.5,124.0,131.0,12725084,1666368473,9512,,,274035,1037000,73111,3767.0,222.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-08,131.0,140.0,130.5,140.0,5996494,809012535,5038,,,34000,818000,-90808,3915.0,252.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-09,142.0,142.5,131.0,134.5,5300272,724039491,4880,,,-390922,109000,-307604,4123.0,175.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-10,135.0,147.5,133.5,147.5,6331401,912694712,4906,,,780000,619000,-40785,4776.0,305.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-11,149.5,150.5,141.5,147.0,8262822,1207504190,6442,,,553729,290000,-176761,4683.0,239.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-12,148.5,149.5,139.0,139.5,4628911,669517325,5126,,,-64000,0,9424,4449.0,234.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-15,139.5,142.5,132.0,134.5,4431970,603362432,3903,,,1334000,0,-88979,4378.0,221.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-16,135.5,139.5,133.5,138.5,2668067,364597502,3302,,,-431327,0,205490,4674.0,222.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-17,139.5,140.0,129.5,130.0,4183267,555492721,3526,,,317730,0,-139797,4638.0,191.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-18,131.5,133.5,124.5,125.0,3568239,457733458,3601,,,151070,0,-46468,4674.0,136.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-19,126.5,127.5,120.5,123.5,3623418,450022755,3407,,,18000,310000,54369,4790.0,125.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-22,125.0,135.5,122.5,135.5,3646038,478667735,2443,,,-55000,0,148260,4927.0,144.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-23,134.0,134.0,125.5,130.0,4847586,631068556,3636,,,-786121,0,-172720,5505.0,128.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-24,128.5,129.0,117.0,120.0,5127547,623480158,4168,,,-521000,0,-256915,5663.0,104.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-25,121.0,121.5,116.0,116.5,2441981,290433641,2386,,,310000,-28000,-52162,5862.0,104.0,,finmind,2026-07-15T18:16:32.686325+08:00
2025-09-26,118.0,118.0,114.0,116.0,1926408,223180414,1539,,,-9000,0,73237,5995.0,84.0,,finmind,2026-07-15T18:16:32.686325+08:00
