date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,146.5,147.0,145.0,145.0,54667,7958842,92,,,-7000,0,60,783.0,2.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-17,146.0,150.0,145.5,148.5,139580,20674752,150,,,6000,0,4510,766.0,2.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-18,150.5,150.5,147.0,147.5,77371,11450700,112,,,-15388,0,-1902,755.0,2.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-21,147.0,150.5,145.0,145.0,249122,36557094,231,,,-31000,0,-1261,739.0,2.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-22,147.0,149.0,140.0,140.0,192864,27724109,417,,,-66000,0,532,725.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-23,140.5,143.0,140.5,142.0,62269,8835428,110,,,0,0,236,728.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-24,142.5,142.5,139.5,139.5,137466,19286553,431,,,-52252,0,-2690,741.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-25,139.5,142.0,139.0,141.5,77613,10930204,105,,,41972,0,58,731.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-28,142.0,143.0,140.5,141.0,76216,10823435,100,,,17000,0,-246,737.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-29,140.5,141.0,138.0,140.0,116527,16249885,167,,,-10949,0,-1450,739.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-30,142.5,145.0,141.5,141.5,125976,17985349,141,,,37912,0,-401,735.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-07-31,143.0,147.0,143.0,144.0,163609,23753596,509,,,24000,0,369,728.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-08-01,141.0,146.5,141.0,145.5,106221,15417325,125,,,17418,0,1139,735.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-08-04,145.5,146.0,143.0,145.5,89736,13010212,190,,,121,0,-1807,738.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
2025-08-05,148.0,152.5,147.0,150.5,259647,39154657,638,,,32542,0,3151,736.0,1.0,,finmind,2026-07-16T19:49:35.349291+08:00
