date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,11.2,11.3,11.2,11.2,67454,758436,71,,,-7000.0,0.0,2000.0,1162.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-16,11.2,11.3,11.2,11.25,78781,886233,64,,,25000.0,0.0,113.0,1170.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-17,11.25,11.3,11.25,11.25,37944,427012,26,,,9000.0,0.0,0.0,1174.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-18,11.3,11.3,11.25,11.3,47827,540039,43,,,9000.0,0.0,0.0,1197.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-21,11.25,11.35,11.25,11.35,26889,303450,30,,,2000.0,0.0,0.0,1192.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-22,11.3,11.3,11.2,11.25,51349,577861,39,,,-15000.0,0.0,0.0,1195.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-23,11.25,11.35,11.25,11.3,16525,186296,21,,,0.0,0.0,139.0,1195.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-24,11.3,11.3,11.25,11.3,35639,401637,39,,,-5000.0,0.0,2265.0,1200.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-25,11.3,11.4,11.3,11.4,42796,486762,48,,,3000.0,0.0,0.0,1189.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-28,11.35,11.4,11.3,11.35,75245,854030,36,,,-5000.0,0.0,0.0,1189.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-29,11.35,11.35,11.25,11.3,38466,435533,28,,,-17000.0,0.0,0.0,1195.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-30,11.3,11.35,11.3,11.3,35302,400173,36,,,11000.0,0.0,0.0,1197.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-07-31,11.3,11.3,11.25,11.25,18330,206579,37,,,-4000.0,0.0,0.0,1197.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-01,11.2,11.3,11.2,11.25,33128,371922,35,,,-23000.0,0.0,0.0,1201.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-04,11.2,11.3,11.2,11.3,20032,225171,30,,,-2000.0,0.0,-2000.0,1201.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-05,11.3,11.3,11.25,11.25,33959,383548,30,,,-6000.0,0.0,0.0,1196.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-06,11.25,11.3,11.25,11.25,41764,470820,39,,,-12000.0,0.0,0.0,1194.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-07,11.35,11.4,11.25,11.35,67616,767140,41,,,22000.0,0.0,1000.0,1192.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-08,11.3,11.4,11.3,11.35,30553,346866,33,,,-8000.0,0.0,0.0,1189.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-11,11.35,11.4,11.3,11.4,43016,487500,34,,,1000.0,0.0,0.0,1188.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-12,11.35,11.45,11.35,11.4,24468,278732,36,,,-4000.0,0.0,20.0,1181.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-13,11.4,11.4,11.35,11.35,48051,546690,52,,,-2000.0,0.0,189.0,1177.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-14,11.45,11.45,11.35,11.4,48554,554287,31,,,-5000.0,0.0,21.0,1200.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-15,11.4,11.4,11.35,11.4,17798,202570,31,,,-8000.0,0.0,0.0,1199.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-18,11.3,11.45,11.3,11.4,91210,1041469,49,,,-5000.0,0.0,0.0,1173.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-19,11.4,11.4,11.3,11.35,93264,1059694,68,,,-19000.0,0.0,0.0,1172.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-20,11.35,11.35,11.3,11.35,21904,248269,25,,,-11000.0,0.0,-2000.0,1172.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-21,11.35,11.4,11.35,11.35,27314,310342,30,,,-8000.0,0.0,0.0,1168.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-22,11.35,11.35,11.25,11.3,107199,1213050,71,,,-37000.0,0.0,-1000.0,1171.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-25,11.35,11.35,11.3,11.35,37168,421001,34,,,-1000.0,0.0,0.0,1173.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-26,11.3,11.4,11.3,11.35,55340,627377,44,,,-12000.0,0.0,0.0,1191.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
2025-08-27,11.35,11.4,11.35,11.35,33254,378300,32,,,-10000.0,0.0,0.0,1184.0,0.0,,finmind,2026-07-15T18:23:09.388350+08:00
