date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,67.5,68.2,67.5,67.9,110742,7522079,150,,,39000,-1000,7966,546.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-16,68.2,68.4,67.8,68.0,125613,8558134,123,,,25000,-2000,-2000,547.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-17,67.8,68.5,67.8,68.4,120100,8211343,119,,,56808,0,-2867,547.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-18,68.6,68.8,68.4,68.5,102270,7012957,89,,,39000,-1000,2994,548.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-21,68.5,69.2,68.5,69.1,71291,4915867,90,,,13000,0,-1,550.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-22,69.1,69.4,67.9,68.0,152089,10444495,158,,,3000,-1000,753,548.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-23,68.5,68.9,68.5,68.9,58471,4017648,65,,,15000,0,3000,548.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-24,68.5,69.0,68.2,68.9,55344,3798378,70,,,4000,0,2000,552.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-25,69.0,69.0,68.2,68.2,102209,7003575,100,,,-6000,0,-1000,553.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-28,68.3,68.5,68.1,68.2,36551,2498398,50,,,-6000,-1000,-1020,554.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-29,68.4,68.7,67.8,67.9,95567,6516271,81,,,8000,0,-2000,551.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
2025-07-30,68.3,68.5,68.0,68.5,57720,3944886,67,,,-5000,0,3000,549.0,0.0,,finmind,2026-07-15T18:37:11.180461+08:00
