date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,17.0,17.1,17.0,17.1,37260,635658,23,,,1000,0,0,937.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-16,17.0,17.25,17.0,17.25,62166,1065879,43,,,14000,0,0,936.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-17,17.15,17.3,17.15,17.2,18010,310370,20,,,0,0,2000,936.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-18,17.2,17.25,17.2,17.2,17000,292450,8,,,-1000,0,1000,936.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-21,17.1,17.2,17.05,17.1,40000,683750,20,,,1000,0,0,937.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-22,17.1,17.15,16.85,16.9,39076,663634,29,,,-1000,0,1000,926.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-23,16.9,17.1,16.9,17.0,37455,636134,34,,,1000,0,5000,930.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-24,16.9,17.05,16.8,16.8,33905,573214,36,,,-1000,0,0,913.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-25,16.8,16.95,16.8,16.85,35368,595668,23,,,-1000,0,-1000,914.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-28,16.85,17.5,16.85,17.5,85100,1465260,58,,,-9000,0,0,895.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-29,17.2,17.4,17.2,17.4,5588,96613,15,,,0,0,1000,894.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-30,17.65,17.8,17.4,17.45,11350,198645,13,,,1000,0,0,894.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-07-31,17.45,17.5,17.35,17.5,50486,879349,49,,,-2000,0,2000,880.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-01,17.5,17.6,17.35,17.5,30359,530317,20,,,-3000,0,0,880.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-04,17.4,17.75,17.4,17.75,22131,390356,17,,,0,0,-1000,880.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-05,17.7,18.05,17.7,18.05,45187,809084,36,,,-10000,0,-1000,886.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-06,18.2,18.2,18.1,18.2,33613,610020,30,,,-1000,0,0,887.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-07,18.05,18.15,18.05,18.1,42269,765633,26,,,2000,0,0,894.0,10.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-08,18.25,18.35,18.15,18.35,19141,349438,18,,,-1000,0,-1000,893.0,10.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-11,19.1,20.15,19.1,19.7,506393,9992337,383,,,-14000,0,30000,976.0,10.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-12,19.9,20.0,19.4,19.6,118561,2334936,114,,,-7000,0,0,975.0,10.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-13,19.85,19.85,19.45,19.7,126616,2483663,103,,,-5000,0,1020,948.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-14,19.7,19.75,19.65,19.7,49027,966281,29,,,-6000,0,0,948.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-15,19.7,20.2,19.7,20.0,269700,5356685,203,,,-1000,0,3000,1018.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-18,20.0,20.3,19.95,20.15,275356,5533722,161,,,4000,0,0,1032.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-19,20.2,20.65,20.15,20.35,202076,4116451,109,,,4000,0,0,1029.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-20,19.9,20.4,19.75,19.85,188702,3800076,76,,,-14500,0,0,1004.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-21,20.0,20.1,19.8,19.85,49358,983431,36,,,-1000,0,0,1004.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-22,19.8,19.9,19.7,19.85,49309,976806,44,,,2000,0,1000,1004.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-25,19.9,19.9,19.75,19.8,46567,922751,39,,,-17000,0,0,1000.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-26,19.8,19.9,19.65,19.75,30307,598031,29,,,3000,0,1000,980.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-27,19.8,20.05,19.8,20.0,89460,1782184,60,,,5000,0,1000,990.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-28,20.05,20.05,19.85,19.85,34186,682205,38,,,-4000,0,-4000,990.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-08-29,19.8,20.0,19.8,19.9,34102,679734,30,,,0,0,1000,991.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-01,19.9,19.9,19.65,19.7,55603,1099010,36,,,-7000,0,0,986.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-02,19.55,19.65,19.45,19.45,98606,1929676,90,,,11000,0,1000,985.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-03,19.2,19.6,19.2,19.45,67058,1305364,26,,,3000,0,0,991.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-04,19.55,19.55,19.5,19.5,23575,459888,27,,,0,0,0,991.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-05,19.55,19.7,19.5,19.5,97406,1904986,53,,,1000,0,3000,991.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-08,19.5,20.0,19.45,19.5,97688,1910823,58,,,3000,0,0,999.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-09,19.5,19.5,19.45,19.45,38072,741953,21,,,4000,0,1000,989.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-10,19.45,19.6,19.45,19.45,59666,1162935,43,,,0,0,-1000,992.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-11,19.5,19.55,19.25,19.25,148841,2894045,54,,,5000,0,1000,961.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-12,19.3,19.5,19.3,19.35,56006,1084965,28,,,0,0,1000,959.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-15,19.25,19.6,19.2,19.35,59208,1140681,41,,,1000,0,0,958.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-16,19.3,19.55,19.3,19.45,84013,1630051,26,,,-5000,0,3000,958.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
2025-09-17,19.45,19.9,19.45,19.6,55616,1097566,71,,,2750,0,-1000,965.0,0.0,,finmind,2026-07-15T18:21:07.486063+08:00
