date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,395.0,397.5,395.0,395.5,19137,7578784,102,,,5000,0,0,329.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-17,397.0,405.0,397.0,401.5,55666,22380730,157,,,15272,0,-160,334.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-18,401.5,406.5,401.5,403.5,39183,15817325,112,,,-13000,5000,199,334.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-21,401.0,403.5,395.5,395.5,65057,25881969,396,,,-50000,0,-15,334.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-22,398.0,398.0,393.0,394.5,49962,19730551,141,,,-22000,2000,-515,335.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-23,397.0,397.5,395.0,395.0,15863,6279321,69,,,4009,-5000,107,335.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-24,398.0,399.0,397.0,398.0,44223,17597693,292,,,-11700,0,-6,350.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-25,396.0,401.5,396.0,400.5,13690,5473287,56,,,-3000,0,1000,355.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-28,401.0,407.0,399.0,403.5,52657,21226917,175,,,-1456,0,422,362.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-29,403.5,407.0,399.0,399.0,25352,10173651,114,,,-2000,0,29,364.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-30,418.0,438.0,414.0,435.5,596519,256182340,3095,,,112000,0,16481,341.0,11.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-07-31,435.0,441.5,432.0,436.5,255300,111745188,566,,,93000,9000,-1967,318.0,11.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-01,435.5,447.0,435.0,445.5,245579,108765844,503,,,70000,6000,14122,317.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-04,445.0,449.5,442.0,445.0,153103,68247134,365,,,62000,0,-2061,323.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-05,448.0,450.0,444.0,449.0,126924,56823029,321,,,62000,0,-458,300.0,5.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-06,449.0,449.0,438.0,439.5,119391,52726710,1033,,,53000,0,-17435,292.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-07,437.5,448.0,436.0,445.5,186365,82504422,621,,,82000,3000,20753,302.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-08,448.0,456.5,444.0,454.0,185774,83825331,518,,,30001,8000,11117,298.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-11,456.5,457.5,447.0,447.5,143633,64756762,1104,,,2000,0,-9023,308.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-12,447.5,447.5,441.0,441.0,74645,33103002,269,,,16000,0,-1020,305.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-13,442.0,449.5,441.5,446.5,133662,59617301,295,,,24000,0,11732,309.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-14,443.0,453.0,443.0,449.0,124839,56216718,320,,,-984,-100,19635,306.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-15,454.0,456.5,450.0,450.0,87913,39809385,248,,,15200,-8000,3000,307.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-18,451.5,455.0,447.5,449.5,82803,37307130,415,,,-10000,5000,1341,305.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-19,453.5,456.5,448.5,456.5,126207,57138124,262,,,34000,7000,1005,300.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-20,456.0,456.0,446.5,447.5,97466,43789602,322,,,-1000,0,2000,307.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-21,448.5,456.5,443.5,451.5,114894,51638001,868,,,-19997,7000,2408,315.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-22,448.5,450.0,442.0,442.0,46454,20776121,205,,,5000,0,-29,311.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-25,441.5,445.5,441.5,442.5,39147,17390857,142,,,6000,0,0,310.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-26,443.0,443.0,436.5,438.0,66284,29104465,268,,,-13988,0,-570,312.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-27,436.0,437.5,429.0,432.0,143294,61946734,502,,,-27000,0,-2143,328.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-28,432.0,439.0,430.5,431.0,65177,28262629,184,,,9000,0,-9473,330.0,0.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-08-29,431.0,433.0,428.0,428.0,67907,29217073,236,,,8003,0,-7054,330.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-09-01,430.5,432.5,427.5,427.5,33874,14566762,131,,,0,0,-20,330.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-09-02,429.0,435.0,428.0,428.0,31775,13662230,123,,,17000,0,-6935,329.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-09-03,430.0,432.5,428.0,430.0,38171,16426548,127,,,12000,0,-124,334.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-09-04,428.5,439.0,428.5,434.0,98666,42915917,193,,,13000,0,-508,338.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-09-05,434.0,445.0,434.0,440.0,106647,47143121,266,,,-5000,0,-617,343.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
2025-09-08,440.0,446.5,439.5,440.0,120583,53476536,384,,,-7000,0,1000,344.0,1.0,,finmind,2026-07-16T19:47:59.703151+08:00
