date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,9.52,9.6,9.49,9.52,195660,1868491,138,,,-23000,0,1000,3649.0,4.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-16,9.5,9.65,9.48,9.61,216941,2074484,163,,,16000,0,6000,3630.0,4.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-17,9.67,9.76,9.53,9.61,208931,2009607,171,,,47786,0,7000,3587.0,4.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-18,9.68,9.7,9.59,9.59,142718,1374812,108,,,-25678,0,6000,3588.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-21,9.66,9.76,9.55,9.7,351085,3399469,185,,,39000,0,0,3628.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-22,9.7,9.75,9.61,9.66,221079,2142222,178,,,-15000,0,3000,3634.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-23,9.62,10.2,9.62,10.0,690637,6775840,381,,,132000,0,169000,3659.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-24,10.0,10.0,9.82,9.86,266411,2636216,192,,,-28000,0,0,3381.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-25,9.96,10.25,9.88,9.88,515598,5176792,341,,,44000,0,-4000,3448.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-28,9.9,9.9,9.6,9.74,399735,3896268,374,,,25000,0,6000,3461.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-29,9.73,9.8,9.64,9.68,226275,2198086,196,,,-24000,0,4000,3443.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-30,9.66,9.96,9.66,9.83,356602,3509212,214,,,86000,0,-6000,3094.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-07-31,9.83,9.9,9.55,9.66,391798,3780546,314,,,-19000,0,9545,3081.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-01,9.55,9.59,9.4,9.58,558912,5322527,332,,,-74000,0,647,3095.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-04,9.47,9.61,9.4,9.58,366301,3469800,207,,,74000,0,-6367,3095.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-05,9.57,9.69,9.56,9.62,154748,1487449,132,,,-32000,0,-4000,3083.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-06,9.63,9.68,9.58,9.64,162392,1560634,153,,,-26202,0,-1,3084.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-07,9.68,9.74,9.49,9.6,573111,5508520,298,,,-117653,0,-1078,3074.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-08,9.64,9.73,9.55,9.64,242707,2344308,157,,,66000,0,-4000,3076.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-11,9.73,9.73,9.56,9.64,170483,1637416,176,,,5000,0,13999,3083.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
2025-08-12,9.6,9.82,9.56,9.79,383745,3740170,246,,,140000,0,0,3084.0,1.0,,finmind,2026-07-15T18:15:22.314945+08:00
