date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,24.65,24.7,24.35,24.4,59003,1443273,36,,,-14000.0,0.0,0.0,2873.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-06,24.4,24.4,24.15,24.2,131714,3190335,77,,,-6000.0,0.0,0.0,2828.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-07,24.15,24.35,24.15,24.35,91533,2216846,46,,,13000.0,0.0,0.0,2846.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-08,24.4,24.5,24.35,24.35,68600,1673039,36,,,4000.0,0.0,0.0,2877.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-09,24.6,24.65,24.4,24.5,126240,3096717,49,,,46000.0,0.0,0.0,2875.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-12,24.6,24.9,24.6,24.9,324906,8052273,94,,,-1000.0,0.0,0.0,2910.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-13,25.0,25.0,24.85,24.9,115960,2892302,61,,,-2000.0,0.0,0.0,2963.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-14,24.9,25.05,24.7,24.85,66000,1639800,39,,,-9000.0,0.0,0.0,2979.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-15,24.75,24.75,24.65,24.75,32701,808854,21,,,-6000.0,0.0,0.0,2984.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-16,24.65,24.75,24.6,24.6,84320,2081690,45,,,-19000.0,0.0,0.0,3026.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-19,24.65,24.85,24.6,24.65,71199,1760825,37,,,-3000.0,0.0,0.0,3024.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-20,24.65,24.95,24.65,24.85,94000,2332300,42,,,10000.0,0.0,0.0,3055.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
2015-01-21,24.85,24.95,24.8,24.95,46500,1156850,29,,,6000.0,0.0,0.0,3053.0,0.0,,finmind,2026-07-17T14:42:20.875626+08:00
