date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,312.5,322.0,310.5,319.0,7466060,2366433220,7847,,,272877,312000,126326,7595.0,494.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-16,324.0,328.5,318.0,322.0,10308094,3323664427,10397,,,-1862798,326000,-232966,7728.0,485.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-17,324.0,345.0,323.0,342.5,14696784,4891097690,20179,,,2224711,325000,543805,7370.0,604.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-18,346.0,349.5,332.0,345.0,15926420,5428552917,15880,,,1050809,139000,-191749,6296.0,576.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-21,345.5,348.0,337.5,343.5,6331043,2167864820,7129,,,34261,299000,-61600,6135.0,568.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-22,343.5,344.5,336.5,339.0,5602295,1903802525,6464,,,1866834,252000,-189415,5576.0,550.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-23,342.0,345.0,338.0,338.5,3247031,1106851679,3750,,,19964,11000,33860,5506.0,552.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-24,341.0,353.5,337.0,351.0,9812099,3401466316,9944,,,818567,11000,317286,5716.0,598.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-25,355.0,361.0,348.0,354.0,9959486,3530710748,9809,,,-185377,-1000,-108466,5802.0,631.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-28,356.0,357.5,343.0,345.5,6447416,2249064467,7681,,,-334016,-474000,-128149,5558.0,598.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-29,344.5,346.5,331.0,340.0,7521328,2546279558,8279,,,976292,-442000,-143205,5018.0,476.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-30,340.5,341.0,330.0,330.0,4356179,1454151328,5972,,,-725882,-748000,-28275,5424.0,419.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-07-31,333.0,335.0,325.5,325.5,4075923,1338155250,5963,,,-421005,-660000,-43964,5505.0,386.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-01,320.0,334.5,318.5,329.0,4930388,1621825648,5370,,,-791663,19000,224653,5631.0,391.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-04,327.0,331.5,325.0,326.0,2088272,684206064,3215,,,-72992,12000,-103693,5582.0,382.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-05,329.5,331.5,325.0,325.0,2895195,946174411,5377,,,-647306,-21000,-49640,5674.0,374.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-06,325.0,334.5,325.0,329.0,3494963,1152276847,3997,,,39188,-100000,143519,5656.0,375.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-07,339.0,358.5,338.0,339.5,10781017,3765069349,12465,,,450576,94000,-12670,5794.0,409.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-08,344.5,357.0,338.5,341.0,9785332,3393778685,10682,,,-982590,-203000,50819,6235.0,353.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-11,339.0,339.0,320.5,332.0,8839694,2905720134,10975,,,-2022227,12000,-58517,6280.0,347.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-12,334.0,338.0,325.0,325.0,4333395,1422282498,5668,,,-1466545,-290000,10535,6575.0,341.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-13,328.5,336.0,323.5,333.5,5099821,1690770332,6023,,,1042901,-122000,292415,6190.0,351.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-14,335.0,342.0,332.0,340.0,4513834,1525448318,5229,,,402096,69000,75239,6005.0,333.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-15,343.5,354.0,342.5,343.5,6841337,2383787258,7871,,,922498,82000,6853,5888.0,324.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-18,348.0,349.0,327.5,330.0,8845458,2946193049,10519,,,-3313972,-708000,-151017,6778.0,287.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-19,330.0,331.0,325.0,326.0,4566721,1495335639,5558,,,-448239,-620000,48932,6822.0,275.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-20,323.0,323.0,318.0,318.0,3935517,1258997003,5661,,,-781091,-375000,289233,6867.0,254.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-21,319.0,333.5,319.0,332.0,4169806,1365969488,4361,,,873574,271000,258062,6865.0,274.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-22,336.0,344.0,330.0,336.0,5743523,1943664118,6232,,,1975631,123000,-50759,6639.0,273.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-25,344.5,346.0,340.5,344.5,3635409,1250359864,4328,,,1325000,1000,-128291,6525.0,258.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-26,341.0,357.0,335.5,355.0,7537846,2626299519,8453,,,1817794,119000,478333,6626.0,273.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-27,360.5,365.0,357.0,359.0,6361294,2288564566,7327,,,-338115,-65000,-26640,6438.0,212.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-28,357.5,361.0,348.5,349.5,4418695,1558237745,7441,,,-842906,-39000,-139283,6299.0,129.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-08-29,353.0,358.5,352.0,353.0,2840021,1008060294,3650,,,277328,-50000,66146,6233.0,4.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-01,361.0,388.0,357.5,378.5,18784125,7123680437,18964,,,-1987252,188000,643124,7117.0,0.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-02,385.0,395.0,366.0,367.0,14991858,5688593379,16392,,,-1250752,-329000,254953,7130.0,0.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-03,367.0,373.0,359.0,370.5,8643231,3174356927,7738,,,-2024205,58000,1424553,7903.0,0.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-04,360.0,367.5,352.0,353.0,10448552,3748553864,7838,,,-511715,-95000,-1555943,8024.0,11.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-05,357.0,363.0,352.0,361.0,2954580,1059436396,3511,,,808000,19000,-54430,7849.0,25.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-08,362.0,367.0,356.0,366.5,3865299,1399995080,4282,,,339000,24000,-154517,7651.0,44.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-09,370.0,377.5,366.0,371.0,5030273,1872087207,5629,,,262125,-57000,161442,7710.0,51.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-10,375.0,380.0,368.0,368.0,3535216,1317537496,4449,,,44005,-20000,-339280,7382.0,51.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-11,403.5,404.0,385.5,387.0,12924071,5105931316,13950,,,2330460,17000,20096,6431.0,51.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-12,392.0,393.0,370.5,370.5,8715045,3297874658,12579,,,-3127708,-357000,-99269,7123.0,42.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-15,369.0,369.0,359.0,360.5,3141654,1140495512,4760,,,-342584,-40000,-116355,7282.0,47.0,,finmind,2026-07-15T18:35:09.260575+08:00
2025-09-16,362.0,369.0,357.5,367.0,3374668,1227505069,4036,,,-658914,239000,133673,7189.0,57.0,,finmind,2026-07-15T18:35:09.260575+08:00
