date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,27.35,28.4,27.35,27.65,18226135,507301406,7111,,,-1506664,-59863,328450,18410.0,16.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-16,27.5,28.15,27.35,27.75,13104111,365051109,6235,,,53851,-115615,2231397,18179.0,0.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-17,27.9,29.4,27.75,29.25,28047805,809358122,10884,,,12779599,-188754,1072838,16993.0,0.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-18,29.55,29.7,29.15,29.4,23145577,681056964,7873,,,-1296300,-185000,837603,17652.0,0.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-21,29.5,30.15,29.4,29.8,19717536,586510464,6967,,,-707978,-378546,717604,18133.0,0.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-22,29.1,29.35,28.75,28.8,17700187,513139741,6428,,,3298000,-445939,217067,17827.0,14.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-23,29.05,31.65,29.0,31.65,45645484,1400856839,15890,,,9938142,-132000,3579078,24421.0,333.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-24,32.4,33.0,30.75,32.4,88385577,2837421994,31236,,,987209,1809000,4745117,27279.0,445.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-25,32.35,34.2,32.0,33.65,90909520,3037314714,32845,,,-7598328,3787000,4509739,32605.0,887.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-28,34.5,37.0,33.9,37.0,158707489,5635030477,55077,,,-2825744,6827483,15448,32824.0,3409.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-29,37.3,37.3,35.8,35.85,159112569,5811678629,63197,,,-17539097,4498210,-1453700,31839.0,2548.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-30,36.4,39.3,36.05,38.7,256889168,9734240868,100188,,,-21656847,5400000,5887480,31667.0,3842.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-07-31,38.7,41.8,37.5,40.95,200542382,7985849121,86893,,,147377,3963000,8469009,31105.0,4767.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-01,39.8,41.7,39.45,39.8,147581228,5964907635,61089,,,-16882400,1219339,-3298616,32186.0,4483.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-04,39.0,39.0,37.0,37.65,99039973,3740696088,43218,,,6707785,-849000,-8144301,29465.0,3064.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-05,38.35,38.8,36.6,36.8,79287920,2949205024,34087,,,-11636968,-458929,-1970805,32617.0,2326.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-06,36.9,38.25,36.5,37.3,75534167,2831916595,31147,,,-3008440,-21299,940338,33542.0,2454.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-07,37.5,37.7,36.85,37.15,36935721,1374707624,18062,,,496828,-72656,-1872521,32990.0,2370.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-08,37.2,37.35,36.2,36.8,37151293,1367991954,18933,,,2033916,-169065,378561,27959.0,2127.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-11,36.5,40.2,36.0,39.85,113452259,4413281997,51822,,,5822971,2185792,4784232,28252.0,2912.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-12,40.65,42.35,40.4,41.4,165359332,6830042653,76035,,,-15157384,4499273,-739198,28511.0,3066.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-13,41.85,44.25,41.15,42.6,152712250,6562566916,73257,,,1617157,6719000,-1216380,27064.0,3559.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-14,43.6,44.5,41.2,41.75,114781495,4935775773,59044,,,-8374666,-2304261,424522,29647.0,3236.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-15,41.85,43.3,40.5,42.95,108551613,4556946810,47328,,,2291265,-5412832,2795853,35429.0,3155.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-18,43.7,46.75,43.45,46.25,168198458,7665619863,79524,,,9470221,388367,4984478,40974.0,3844.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-19,47.05,47.5,41.8,42.15,190907576,8389981907,97471,,,-29225034,-6137866,-5991984,36025.0,2946.0,,finmind,2026-07-15T18:10:18.671418+08:00
2025-08-20,41.1,42.5,40.15,40.75,99573810,4082949598,46235,,,6466445,1252297,-2428390,35723.0,2864.0,,finmind,2026-07-15T18:10:18.671418+08:00
