date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,20.1,20.6,20.1,20.4,479318,9780476,384,,,148046,0,129,10050.0,94.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-16,20.55,21.05,20.35,20.5,1029930,21319031,802,,,311526,0,-140308,10036.0,57.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-17,20.8,22.55,20.8,22.55,5183071,114833497,2645,,,568615,0,71891,10078.0,95.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-18,23.0,23.2,22.05,22.3,10217155,231239941,5262,,,-3621209,0,293,10228.0,95.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-21,22.25,22.65,21.85,21.85,1911347,42224400,1406,,,-452990,0,-7473,10347.0,108.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-22,21.9,22.25,21.2,21.3,1697548,36765158,1179,,,-114545,0,10313,10365.0,88.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-23,21.55,21.9,21.3,21.9,1061180,23085062,708,,,73000,0,120683,10347.0,92.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-24,22.1,22.25,21.6,22.2,1133417,24987049,780,,,196000,0,29996,10305.0,85.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-25,22.15,22.45,22.0,22.1,1019255,22635552,733,,,242000,0,4513,10261.0,72.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-28,22.15,22.3,21.75,22.05,879203,19465533,627,,,369000,0,-15491,10222.0,72.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-29,22.1,22.45,21.75,21.85,1450154,31869039,697,,,-2000,0,-229,10269.0,61.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-30,21.9,22.3,21.65,22.25,1388802,30691017,752,,,625000,0,31825,10345.0,75.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-07-31,22.35,22.35,21.6,22.0,1332461,29162455,799,,,-292000,0,-15032,10325.0,69.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-01,21.5,22.45,21.45,22.15,1425210,31590303,844,,,625900,0,-52966,10154.0,62.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-04,22.0,22.7,21.8,22.45,2026256,45454418,1175,,,443000,0,-7000,10199.0,81.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-05,22.5,23.0,22.45,22.8,1593983,36279656,1039,,,415000,0,33948,9991.0,100.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-06,22.65,23.4,22.65,22.9,2258572,51839414,1518,,,151148,0,2470,9966.0,105.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-07,22.9,23.2,22.5,22.6,1219932,27715974,945,,,39000,0,5200,9896.0,80.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-08,22.6,23.15,22.6,22.6,1311264,29963782,899,,,9701,0,26801,9836.0,82.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-11,22.9,24.2,22.4,23.9,6862497,162645572,4069,,,-1709000,0,99975,10541.0,146.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-12,23.85,23.9,23.35,23.45,2792134,66009164,1831,,,-503000,0,9131,10562.0,153.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-13,23.0,24.15,22.7,23.0,4193638,98141981,2638,,,-92750,0,66758,10511.0,113.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-14,23.4,23.8,23.2,23.3,2268083,53280899,1442,,,-274000,0,54096,10630.0,114.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-15,23.3,23.9,23.15,23.85,2006696,47402878,1339,,,396000,0,26711,10489.0,159.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-18,23.85,24.25,23.65,23.8,2305953,55121492,1454,,,555000,0,26111,9978.0,145.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-19,23.75,24.0,23.25,23.3,1852884,43539046,1148,,,-427000,0,1776,9957.0,110.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-20,23.1,23.25,22.2,22.2,2714363,61224497,1589,,,-885000,0,-64694,9854.0,77.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-21,22.3,23.2,22.3,22.9,1239233,28412750,953,,,473000,0,-12419,9706.0,83.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-22,22.4,24.2,22.4,23.0,4345908,102109617,2780,,,-837000,0,52026,9770.0,82.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-25,23.35,23.8,23.25,23.4,1744037,41006907,1071,,,582500,0,-155554,9673.0,94.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-26,23.4,23.6,23.25,23.35,1145223,26832077,837,,,-118000,0,84279,9707.0,89.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-27,23.5,24.0,23.4,23.75,1766191,41990869,1059,,,736000,0,-36275,9603.0,96.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-28,23.8,26.1,23.6,26.1,11000002,278447284,6454,,,-1596000,0,88889,10823.0,170.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-08-29,26.2,26.2,24.65,25.1,15058011,381217308,8221,,,-6067500,0,-84106,10675.0,123.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-01,25.05,25.05,23.8,23.9,4930243,119134117,2925,,,-2153000,0,77091,10731.0,123.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-02,24.0,24.1,22.55,22.85,4620790,106774954,2945,,,-1743173,0,-105822,10942.0,89.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-03,23.15,23.4,22.9,23.35,1947761,45251359,1378,,,-83915,0,-14259,10849.0,97.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-04,23.55,24.7,23.5,24.1,3849876,93420163,2497,,,356000,0,33678,10738.0,80.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-05,24.35,24.7,24.05,24.4,2131225,51927008,1546,,,288767,0,100143,10637.0,79.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-08,24.6,25.9,24.4,25.15,6414618,162048444,3675,,,-457000,0,67382,10787.0,89.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-09,25.15,25.65,24.55,24.7,3323151,82858260,2271,,,-494000,0,-28810,10742.0,118.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-10,24.7,24.7,24.0,24.1,2607852,63261032,1752,,,-249000,0,83700,10434.0,105.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-11,24.15,24.4,23.5,23.5,1970323,46898357,1334,,,-50000,0,-25926,10386.0,106.0,,finmind,2026-07-15T18:20:21.788159+08:00
2025-09-12,24.0,24.45,23.8,24.15,1841237,44365351,1067,,,506000,0,-119087,10328.0,81.0,,finmind,2026-07-15T18:20:21.788159+08:00
