date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,30.0,30.15,29.9,29.95,104403,3130442,98,,,-7000.0,0.0,0.0,242.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-16,29.9,30.15,29.9,30.0,36912,1107862,42,,,15000.0,0.0,2968.0,241.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-17,30.05,30.15,30.0,30.15,64092,1925242,27,,,3000.0,0.0,2000.0,242.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-18,30.0,30.5,30.0,30.45,71500,2167061,53,,,0.0,0.0,1000.0,248.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-21,30.45,30.5,30.4,30.45,53000,1613600,33,,,-6000.0,0.0,0.0,248.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-22,30.45,30.55,30.05,30.05,104165,3159402,59,,,-9000.0,0.0,-13133.0,294.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-23,30.3,30.45,30.1,30.3,29029,876883,33,,,-3000.0,0.0,6890.0,290.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-24,30.15,30.45,30.15,30.15,17088,517078,19,,,-6000.0,0.0,0.0,288.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-25,30.15,30.25,30.05,30.1,41883,1262886,36,,,2000.0,0.0,-1163.0,289.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-28,30.2,30.25,30.05,30.2,26000,783100,22,,,-3000.0,0.0,6000.0,290.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-29,30.2,30.2,30.05,30.05,7412,223431,17,,,-5000.0,0.0,1989.0,290.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-30,30.05,30.25,30.05,30.25,77138,2327808,34,,,1000.0,0.0,4000.0,316.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-07-31,30.1,30.25,30.05,30.25,33237,1001013,38,,,3000.0,0.0,-7195.0,317.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-01,30.05,30.25,30.05,30.25,21169,638415,34,,,-4000.0,0.0,-631.0,318.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-04,30.05,30.2,30.05,30.1,44304,1335409,42,,,-3000.0,0.0,-1000.0,313.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-05,30.05,30.15,30.0,30.15,63151,1899561,48,,,-10000.0,0.0,7059.0,307.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-06,30.15,30.3,30.05,30.1,64291,1938305,59,,,-15000.0,0.0,8879.0,311.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-07,30.15,30.2,30.1,30.2,34320,1034617,32,,,7000.0,0.0,1000.0,311.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-08,30.15,30.25,30.0,30.05,160334,4818122,104,,,-8000.0,0.0,2411.0,310.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-11,30.0,30.0,29.45,29.5,260800,7719408,204,,,-88000.0,0.0,1723.0,319.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-12,29.45,29.75,29.2,29.75,49185,1444610,64,,,-19000.0,0.0,-155.0,319.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-13,29.6,29.6,29.25,29.35,255593,7502223,125,,,-28000.0,0.0,412.0,324.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-14,29.35,29.35,29.2,29.3,215861,6322355,97,,,-25000.0,0.0,1801.0,309.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-15,29.3,29.55,29.25,29.55,53739,1581893,48,,,-7000.0,0.0,1942.0,308.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-18,29.55,29.6,29.4,29.45,67082,1979516,53,,,-27000.0,0.0,0.0,315.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-19,29.5,29.5,29.15,29.15,85719,2511543,96,,,-38000.0,0.0,-554.0,315.0,0.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-20,29.25,29.25,28.85,29.15,139580,4048320,165,,,-5000.0,0.0,2981.0,318.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-21,28.85,29.1,27.85,29.05,136800,3943134,135,,,4000.0,0.0,0.0,266.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-22,28.9,29.1,28.85,28.9,72833,2108234,108,,,16000.0,0.0,1000.0,266.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-25,29.1,29.15,28.7,29.0,100309,2897709,99,,,5000.0,0.0,0.0,262.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-26,28.95,29.1,28.85,29.1,91715,2655708,70,,,-4000.0,0.0,-44.0,260.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-27,29.1,29.2,29.1,29.2,69225,2016774,42,,,-15000.0,0.0,0.0,255.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-28,29.25,29.25,29.05,29.15,26901,783769,29,,,-12000.0,0.0,0.0,256.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-08-29,29.15,29.2,29.05,29.2,54610,1590433,38,,,-9000.0,0.0,1000.0,248.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-01,29.2,29.2,28.9,28.95,83585,2425893,60,,,-36000.0,0.0,-382.0,242.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-02,28.95,28.95,28.5,28.6,128023,3670246,103,,,-11000.0,0.0,999.0,252.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-03,28.65,28.65,28.2,28.4,112984,3210529,129,,,5000.0,0.0,-907.0,258.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-04,28.45,28.95,28.45,28.9,51256,1470381,65,,,10000.0,0.0,907.0,252.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-05,28.9,29.1,28.85,29.0,35794,1037290,48,,,-7000.0,0.0,817.0,253.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-08,29.0,29.1,28.9,29.0,42623,1235238,46,,,4000.0,0.0,0.0,245.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-09,28.9,29.0,28.35,28.4,186001,5318013,188,,,-8000.0,0.0,183.0,247.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-10,28.45,28.55,28.45,28.55,33564,956062,39,,,-4000.0,0.0,-1001.0,250.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-11,28.5,28.5,27.75,27.8,285888,7996912,265,,,-86000.0,0.0,1.0,255.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-12,27.8,28.05,27.8,27.85,97085,2709752,104,,,-14000.0,0.0,901.0,257.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-15,27.95,27.95,27.8,27.95,33748,941604,49,,,-1000.0,0.0,-349.0,257.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-16,27.95,28.2,27.95,28.2,37526,1052229,49,,,7000.0,0.0,-74.0,257.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-17,28.2,28.2,27.95,27.95,80907,2269083,106,,,-3300.0,0.0,-99.0,251.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-18,28.05,28.05,27.9,28.0,50100,1400480,38,,,-1000.0,0.0,1000.0,251.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-19,27.9,28.2,27.85,28.2,20001,561378,17,,,2000.0,0.0,1000.0,250.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-22,28.25,28.35,27.95,28.0,72573,2041348,65,,,-25000.0,0.0,1000.0,250.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-23,28.2,28.25,27.95,28.0,36580,1023883,38,,,-3000.0,0.0,0.0,248.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-24,28.0,28.0,27.9,28.0,37636,1053095,42,,,0.0,0.0,1000.0,250.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-25,28.0,28.3,28.0,28.2,65274,1840279,63,,,13000.0,0.0,2000.0,249.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-26,28.1,28.1,27.8,28.0,37292,1042445,84,,,-5000.0,0.0,819.0,246.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-09-30,28.5,28.5,27.8,28.0,19070,533963,20,,,1000.0,0.0,2000.0,242.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-01,28.2,28.25,28.0,28.0,35005,982768,45,,,-3000.0,0.0,1998.0,242.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-02,28.0,28.3,28.0,28.0,75389,2118564,63,,,28000.0,0.0,0.0,241.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-03,27.95,28.2,27.85,27.9,53001,1483416,51,,,12000.0,0.0,0.0,231.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-07,28.1,28.85,28.0,28.7,119685,3405467,141,,,41000.0,0.0,3000.0,230.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-08,28.65,28.85,28.3,28.35,79311,2252667,146,,,-13000.0,0.0,1000.0,227.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-09,28.4,28.45,28.3,28.3,49142,1392722,51,,,-13000.0,0.0,0.0,223.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-13,28.3,28.3,28.0,28.1,32134,902569,32,,,-2000.0,0.0,0.0,219.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-14,28.15,28.3,28.0,28.05,68544,1930308,55,,,-15000.0,0.0,2000.0,219.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-15,28.0,28.15,28.0,28.0,69373,1945293,76,,,27.0,0.0,0.0,226.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-16,28.0,28.1,28.0,28.0,57487,1611483,62,,,-2400.0,0.0,-29.0,226.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-17,28.0,28.1,27.95,28.0,52071,1458497,43,,,4000.0,0.0,-28.0,224.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-20,28.0,28.3,28.0,28.05,68412,1923587,57,,,-2000.0,0.0,0.0,234.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-21,28.1,28.2,28.0,28.0,58795,1653015,65,,,11000.0,0.0,1000.0,232.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-22,28.05,28.2,28.05,28.2,38235,1076039,28,,,19000.0,0.0,2000.0,220.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-23,28.25,28.25,28.2,28.2,12217,344936,14,,,-2000.0,0.0,0.0,214.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-27,28.2,28.25,28.0,28.1,53617,1506804,65,,,-8000.0,0.0,6861.0,214.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-28,28.25,28.25,28.05,28.05,30382,853645,32,,,-4000.0,0.0,2000.0,196.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-29,28.05,28.1,27.95,28.0,93317,2614209,74,,,-20000.0,0.0,0.0,194.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-30,28.0,28.1,27.95,28.0,43229,1212012,48,,,0.0,0.0,0.0,193.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-10-31,28.05,28.2,27.95,28.05,50062,1403594,32,,,-19000.0,0.0,3949.0,178.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
2025-11-03,28.0,28.0,27.85,27.9,46320,1294574,41,,,-7000.0,0.0,-1296.0,177.0,16.0,,finmind,2026-07-15T18:35:04.661888+08:00
