date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,40.3,41.25,40.3,40.6,228627,9327048,205,,,52000,0,89,4117.0,3.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-17,40.85,41.75,40.6,41.45,254568,10532497,227,,,49000,0,86,4036.0,2.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-18,41.5,41.8,41.05,41.15,138062,5701279,151,,,-30000,0,119,4044.0,2.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-21,41.15,41.65,41.05,41.55,161165,6668235,174,,,36000,0,311,4020.0,2.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-22,41.8,41.8,39.9,40.15,349601,14215610,348,,,-111000,0,-856,3978.0,3.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-23,40.1,41.1,40.1,41.05,136299,5575641,132,,,55000,0,-426,3960.0,4.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-24,41.25,41.6,40.85,41.45,145095,5985812,137,,,-21000,0,1984,3991.0,4.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-25,41.45,41.8,41.1,41.25,163551,6769448,209,,,-19000,0,-1015,4019.0,4.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-28,41.55,43.4,41.45,42.45,498014,21242928,479,,,-47000,0,12327,4048.0,5.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-29,42.75,42.8,41.55,41.65,242261,10182109,379,,,-52000,0,1161,4017.0,5.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-30,41.6,41.85,41.0,41.75,128639,5346589,220,,,7000,0,-4076,4013.0,4.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-07-31,41.95,41.95,41.1,41.25,159845,6612799,209,,,-34000,0,-1001,4041.0,4.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-01,41.25,42.2,40.6,42.05,175914,7338315,200,,,31000,0,-38,4040.0,4.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-04,41.95,42.45,41.9,42.1,126879,5356883,120,,,7000,0,-946,4036.0,6.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-05,42.1,42.4,42.0,42.3,102891,4334982,253,,,-7000,0,3000,4042.0,6.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-06,42.0,42.35,41.55,41.7,89392,3731017,386,,,-22000,0,-158,4036.0,5.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-07,41.85,41.9,40.8,40.8,329873,13599988,540,,,-143000,0,-291,4090.0,3.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-08,41.4,41.65,40.85,41.3,150519,6230596,362,,,20000,0,9,4106.0,3.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-11,41.1,41.3,40.95,41.0,190140,7814884,230,,,-33000,0,-4707,4110.0,3.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-12,41.25,42.3,41.2,41.6,277442,11603958,247,,,6000,0,3446,4118.0,13.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-13,42.25,42.25,40.55,40.95,345004,14245484,457,,,-172000,0,-5330,4158.0,12.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-14,42.2,42.2,41.2,41.3,240166,9991049,215,,,16000,0,9436,4144.0,12.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-15,41.8,45.4,41.8,45.4,1270235,56410351,1059,,,47000,0,6580,4183.0,38.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-18,47.15,47.15,44.1,44.2,2429094,109928227,1783,,,-856000,0,-3791,4272.0,17.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-19,44.3,45.1,43.8,44.3,748914,33304195,655,,,-157000,0,-447,4321.0,16.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-20,44.3,44.3,41.7,41.8,911142,38838254,780,,,-393000,0,-1792,4386.0,2.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-21,42.2,44.3,42.2,43.6,596027,25998389,455,,,155000,0,5538,4382.0,0.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-22,43.95,44.0,42.65,42.65,278622,12032053,380,,,-16000,0,-151,4377.0,0.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-25,43.8,44.2,43.25,43.6,316806,13833831,255,,,93000,0,37,4336.0,0.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-26,43.8,44.15,43.4,43.6,249284,10902325,311,,,11000,0,-292,4320.0,0.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-27,43.6,45.3,43.55,44.9,674064,30135252,514,,,178000,0,372,4372.0,3.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-28,45.0,45.4,44.35,44.75,368849,16576591,534,,,14000,0,-113,4385.0,3.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-08-29,45.0,45.0,44.0,44.4,285312,12663959,470,,,5000,0,78,4329.0,0.0,,finmind,2026-07-16T19:37:18.435531+08:00
2025-09-01,44.4,44.65,42.9,43.05,289547,12564000,267,,,-119000,0,-6909,4332.0,0.0,,finmind,2026-07-16T19:37:18.435531+08:00
