date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,10.15,10.15,10.05,10.05,8478,85775,31,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-17,10.55,10.55,10.55,10.55,3686,38717,36,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-18,10.55,10.65,10.55,10.6,28996,307019,145,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-21,10.3,10.3,10.1,10.25,6975,71996,44,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-22,10.25,10.25,10.15,10.15,22711,231550,83,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-23,0.0,0.0,0.0,0.0,1418,14485,20,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-24,10.1,10.15,10.1,10.1,9724,98793,47,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-25,0.0,0.0,0.0,0.0,631,6415,16,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-28,10.05,10.45,10.0,10.45,31139,318557,188,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-29,10.15,10.2,10.1,10.2,16238,165298,102,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-30,10.2,10.25,10.2,10.25,6695,68485,106,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-07-31,10.15,10.15,10.0,10.0,34938,350573,68,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-01,10.1,10.1,10.1,10.1,3335,33859,28,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-04,10.0,10.35,10.0,10.35,6203,63476,33,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-05,10.05,10.1,10.05,10.1,7765,79062,64,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-06,10.05,10.05,10.0,10.0,8996,90541,40,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-07,10.05,10.05,10.0,10.0,21799,218384,73,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-08,10.0,10.1,10.0,10.1,6060,61231,49,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-11,10.0,10.2,9.95,10.2,93888,943007,377,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-12,10.2,10.2,10.0,10.15,20181,204953,122,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-13,10.5,10.5,10.05,10.05,24853,251150,55,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-14,10.05,10.05,10.05,10.05,9290,93644,43,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-15,10.05,10.05,10.05,10.05,4781,48374,30,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-18,10.0,10.05,10.0,10.05,9865,99504,58,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-19,10.05,10.2,10.0,10.0,12760,128837,57,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-20,0.0,0.0,0.0,0.0,2641,26642,35,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-21,10.5,10.5,10.25,10.25,9479,97828,51,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-22,10.1,10.1,10.05,10.05,5631,57181,41,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-25,10.05,10.05,10.0,10.0,15535,156196,71,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-26,10.35,10.35,10.05,10.05,18423,186642,101,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-27,10.05,10.1,10.05,10.05,13129,132237,59,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-28,10.0,10.1,10.0,10.1,20782,209021,72,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-08-29,10.0,10.1,10.0,10.1,16764,168292,58,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-01,10.0,10.0,10.0,10.0,2852,28571,24,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-02,10.0,10.0,9.96,9.96,6984,69850,45,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-03,10.0,10.0,9.99,10.0,16954,170037,110,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-04,10.0,10.0,10.0,10.0,10085,100887,44,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-05,0.0,0.0,0.0,0.0,1615,16515,23,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-08,10.0,10.0,10.0,10.0,8152,81817,49,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-09,10.0,10.0,9.98,10.0,14631,146297,66,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-10,9.96,10.0,9.95,9.95,34978,348864,66,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-11,9.95,10.0,9.95,10.0,9463,94385,51,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-12,9.98,10.0,9.95,10.0,29244,292000,201,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-15,9.95,9.95,9.95,9.95,9242,92032,76,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-16,10.1,10.1,10.1,10.1,3406,34223,48,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-17,10.15,10.15,9.93,9.93,4700,46987,25,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-18,9.94,9.94,9.9,9.92,15009,149140,64,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-19,9.92,9.99,9.9,9.99,10967,109234,50,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-22,9.99,9.99,9.95,9.95,16219,161809,61,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-23,9.9,9.95,9.88,9.95,34288,339827,87,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-24,0.0,0.0,0.0,0.0,2154,21578,27,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-25,10.0,10.0,10.0,10.0,4160,41485,40,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-26,10.0,10.0,9.98,10.0,8492,84949,31,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-09-30,9.9,9.91,9.9,9.91,7034,69805,50,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-01,9.92,9.92,9.92,9.92,3870,38368,24,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-02,9.92,9.93,9.91,9.93,9105,90291,65,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-03,9.82,10.0,9.82,9.85,5830,58125,29,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-07,9.85,9.86,9.85,9.86,10231,101152,62,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-08,9.86,9.86,9.86,9.86,6167,60828,59,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-09,9.86,9.91,9.86,9.86,12047,118968,34,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-13,9.87,9.87,9.87,9.87,5921,58432,38,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-14,9.85,9.85,9.8,9.8,11943,117575,55,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-15,9.82,9.83,9.8,9.8,16557,162616,53,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-16,9.76,10.0,9.76,10.0,45347,447519,239,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-17,9.77,9.9,9.77,9.9,6289,62325,50,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-20,9.79,9.81,9.78,9.8,10268,100878,63,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-21,9.8,9.8,9.78,9.78,15114,148370,60,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-22,9.77,9.8,9.72,9.75,20205,197225,86,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-23,9.76,9.76,9.76,9.76,7517,73512,48,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-27,9.73,9.74,9.73,9.73,10971,106900,63,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-28,9.73,9.8,9.68,9.8,39778,387763,215,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-29,9.8,9.9,9.8,9.8,6762,66533,42,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-30,9.68,9.72,9.67,9.71,13199,128266,66,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-10-31,9.69,9.69,9.67,9.67,10142,98257,55,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-03,9.67,9.67,9.63,9.64,23771,229251,109,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-04,9.64,9.64,9.59,9.6,29396,282738,169,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-05,9.64,9.64,9.64,9.64,3866,37548,44,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-06,9.64,9.64,9.64,9.64,6833,66300,63,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-07,9.6,9.69,9.55,9.69,27623,268046,158,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-10,9.55,9.56,9.55,9.56,7161,68810,53,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-11,9.56,9.6,9.51,9.6,44660,427368,186,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-12,9.6,9.6,9.6,9.6,5149,49638,53,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-13,9.6,9.6,9.52,9.6,15241,146236,61,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-14,9.54,9.6,9.54,9.6,4755,45690,28,,,1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-17,9.7,9.82,9.7,9.81,10348,101323,39,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-18,9.81,9.81,9.63,9.63,3713,36307,43,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-19,9.53,9.56,9.5,9.5,16953,161462,56,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-20,9.7,9.7,9.7,9.7,2951,28389,26,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
2025-11-21,9.7,9.7,9.46,9.46,17248,163940,57,,,,,,0.0,0.0,,finmind,2026-07-16T19:37:39.409637+08:00
