date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,32.7,33.5,32.65,33.25,283448,9386021,151,,,-5000.0,0.0,0.0,5143.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-06,33.0,33.9,32.85,33.8,419568,13958467,225,,,-7000.0,0.0,1000.0,5259.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-07,33.8,34.85,33.75,34.35,924493,31797957,535,,,-10000.0,0.0,-1000.0,5151.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-08,34.5,34.5,34.0,34.05,324002,11083968,196,,,-47000.0,0.0,0.0,5151.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-09,34.4,34.4,33.8,34.0,167596,5687699,113,,,-16000.0,0.0,0.0,5134.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-12,33.6,33.9,33.4,33.55,228008,7652117,130,,,-11000.0,0.0,0.0,5143.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-13,33.3,33.8,33.25,33.45,168130,5646638,126,,,-26000.0,0.0,0.0,5170.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-14,33.8,33.85,33.35,33.7,262667,8827621,138,,,-35000.0,0.0,0.0,5178.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-15,33.5,34.15,33.5,33.8,386454,13116640,180,,,-12000.0,0.0,-2000.0,5322.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-16,34.0,34.0,33.55,33.65,256058,8631736,154,,,-47000.0,0.0,0.0,5342.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-19,34.1,34.1,33.0,33.1,386103,12919458,161,,,-13999.0,0.0,0.0,5186.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-20,33.1,33.25,32.9,33.25,155650,5159145,93,,,14000.0,0.0,1000.0,5199.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-21,33.25,33.3,33.0,33.05,122614,4053890,94,,,-27000.0,0.0,0.0,5173.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-22,33.1,33.25,33.05,33.2,88811,2941091,77,,,-1000.0,0.0,0.0,5151.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-23,33.45,33.5,32.75,33.1,198133,6583589,96,,,-47000.0,0.0,0.0,5186.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-26,33.4,33.4,33.0,33.1,123057,4079533,73,,,-32000.0,0.0,0.0,5168.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-27,33.15,33.2,32.9,32.9,222969,7357573,133,,,-22000.0,0.0,0.0,5158.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-28,32.8,33.0,32.8,32.85,114681,3764083,74,,,2000.0,0.0,0.0,5152.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-29,32.85,32.95,32.8,32.95,89605,2947679,55,,,1000.0,0.0,0.0,5138.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-01-30,33.0,33.45,33.0,33.1,163964,5441263,118,,,-36000.0,0.0,0.0,5169.0,5.0,,finmind,2026-07-17T14:29:31.907519+08:00
2015-02-02,33.0,33.1,32.75,32.9,89206,2936353,56,,,-6000.0,0.0,0.0,5165.0,6.0,,finmind,2026-07-17T14:29:31.907519+08:00
