date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,55.7,57.0,55.4,57.0,378095,21376436,350,,,23000,0,2990,3456.0,2.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-16,57.1,58.4,57.1,57.3,490601,28336301,440,,,102000,0,-82,3474.0,8.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-17,58.4,62.3,58.3,61.3,3112193,190396548,2630,,,597040,0,-7601,3776.0,20.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-18,61.8,66.9,61.5,65.5,5825679,379220082,5698,,,971955,0,96948,4252.0,52.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-21,66.3,68.7,65.6,67.3,5507872,369562690,5673,,,-256190,0,71707,4609.0,64.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-22,67.0,67.8,63.9,64.6,2990164,196389721,2399,,,372955,0,-112529,4311.0,36.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-23,65.8,69.2,65.6,67.9,5098885,346453677,3983,,,-124210,0,-1449,4984.0,57.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-24,69.0,74.6,68.3,74.6,16954764,1227396995,11236,,,9850,0,117822,6786.0,293.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-25,78.2,82.0,76.4,79.4,41127348,3249557637,26626,,,2048350,0,259789,7930.0,576.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-28,77.2,80.0,76.9,77.6,13572292,1064425512,9902,,,-276150,0,-184180,7295.0,404.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-29,77.8,78.0,73.9,74.6,10141793,766766969,7208,,,1392750,0,-4356,6012.0,222.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-30,75.1,75.1,71.3,72.8,7651339,556457884,5975,,,-547000,0,336469,5624.0,152.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-07-31,73.0,79.5,72.1,78.7,13535293,1031944491,11472,,,-2910600,0,625079,7898.0,187.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-01,74.6,79.6,74.0,76.7,11524435,893687350,9502,,,345000,0,225188,7437.0,158.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-04,76.0,76.2,72.7,75.5,4161174,311751585,4621,,,48033,0,-101920,7292.0,151.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-05,76.6,80.9,75.0,77.6,13757525,1076213818,10824,,,-2191000,0,455246,8576.0,207.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-06,77.6,79.2,76.0,77.5,6792024,528289833,8277,,,-703000,0,-24568,8933.0,237.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-07,78.9,78.9,75.3,75.5,5878976,449364280,6068,,,-21000,0,-163637,8369.0,219.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-08,76.5,78.5,75.8,76.3,5934511,457012428,4951,,,232100,0,-80428,8235.0,156.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-11,77.0,78.7,73.5,76.6,7964604,610432094,6729,,,172000,0,-351707,8413.0,147.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-12,77.8,78.9,75.8,76.7,7506778,580561288,7213,,,-355000,0,47947,8563.0,156.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-13,83.5,84.3,82.0,84.3,10012712,841479472,4635,,,926000,0,166993,10366.0,249.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-14,87.8,92.7,82.1,92.7,46753659,4147219911,31877,,,-2232000,0,-212008,12024.0,1131.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-15,93.2,97.2,87.6,88.2,54015835,4991767506,33717,,,-3778140,0,-220846,13107.0,555.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-18,87.8,97.0,87.8,97.0,26633757,2509002902,22609,,,-69950,0,94785,15334.0,1224.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-19,99.0,106.5,97.0,106.5,52328667,5390438182,27574,,,4034000,0,1234,13736.0,2974.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-20,102.0,103.5,95.9,95.9,32020542,3209581655,14374,,,925910,0,-160545,12563.0,2260.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-21,95.0,99.5,91.0,91.7,40220930,3856737753,29791,,,-2122870,0,-298367,13729.0,1877.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-22,92.4,95.2,89.6,93.4,27074295,2517214975,20507,,,448400,0,-118667,14254.0,1848.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-25,95.5,102.5,94.5,102.5,34085417,3361000185,27432,,,-1909592,0,365343,14788.0,2014.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-26,105.0,112.0,103.0,110.5,63099616,6788826194,43506,,,2686698,0,229706,16531.0,3268.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-27,121.5,121.5,121.0,121.5,9894528,1202184559,3912,,,2332000,0,52107,18167.0,5976.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-28,127.5,133.5,124.5,129.0,57680146,7535995917,32035,,,2213315,0,230218,18697.0,6730.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-08-29,130.5,133.0,126.5,130.0,26696872,3456186679,18274,,,-763250,0,-92486,18180.0,6132.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-01,133.0,143.0,126.0,127.5,64271697,8720013474,37676,,,788920,0,132774,16629.0,5199.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-02,132.5,134.0,117.5,126.0,46593576,5844898855,28631,,,96065,0,425057,16624.0,2875.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-03,127.5,133.5,121.0,126.5,26677710,3392684319,17949,,,-2287050,0,243400,17293.0,1581.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-04,128.5,132.0,118.5,119.0,19117839,2371564782,15447,,,-184329,0,-225223,16884.0,1408.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-05,121.0,130.5,118.0,126.0,23874986,3008928880,19902,,,468175,0,-68071,17533.0,1383.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-08,127.0,132.5,125.5,130.0,22792911,2947497614,15684,,,-872110,0,37336,18265.0,1297.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-09,131.5,137.5,125.5,127.5,35157017,4616250923,24361,,,-3055521,0,247625,16720.0,1186.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-10,129.5,134.0,127.5,131.0,21770739,2850920409,14414,,,1396100,0,88290,16140.0,1135.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-11,144.0,144.0,140.0,144.0,24062779,3462849176,7771,,,1246840,28000,-60725,17301.0,1513.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-12,151.0,158.0,145.5,154.0,102032989,15666905197,57989,,,5692945,30000,-119882,14784.0,3558.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-15,157.0,157.0,139.0,139.0,21291579,3102345730,14799,,,-4981290,0,-199977,16335.0,2909.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-16,136.0,140.0,130.5,135.0,28025984,3794822471,19235,,,96118,0,43829,16788.0,1158.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-17,133.0,135.5,127.0,128.5,18878381,2463894068,15044,,,795410,0,25103,15511.0,1118.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-18,129.5,130.5,116.0,116.0,33823788,4068780410,22983,,,1925012,0,-627309,13178.0,870.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-19,116.5,121.0,113.0,118.5,23582796,2756609538,16417,,,-2209895,0,66408,15192.0,893.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-22,118.5,119.5,115.5,118.0,8011869,943880922,6205,,,973011,0,-71789,14588.0,855.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-23,119.0,119.5,113.5,114.0,8167972,946838913,7353,,,541072,0,-89292,13889.0,701.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-24,114.0,115.0,107.5,109.5,12652820,1394333269,8726,,,3805960,0,-36327,11265.0,807.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-25,112.0,118.0,109.0,111.0,21517599,2441050173,14665,,,-6756937,0,133169,13945.0,765.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-26,110.0,110.5,104.5,105.5,9976159,1062854650,7033,,,2736000,0,-747676,12593.0,671.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-09-30,108.0,110.0,107.0,107.0,6392268,692640846,4318,,,-22040,0,-41361,12355.0,620.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-01,108.5,113.0,107.0,107.5,12925813,1414500695,8880,,,-2984417,0,-111912,13087.0,491.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-02,108.5,114.5,107.0,111.5,14080839,1561483421,9732,,,-559990,0,137879,13833.0,502.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-03,111.0,112.0,107.0,108.0,8918734,972803058,6908,,,-1516950,0,-74242,13531.0,490.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-07,109.0,111.5,108.0,108.0,4857247,530038100,3955,,,-116590,0,-9690,13443.0,435.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-08,108.5,112.5,106.5,110.0,12153888,1329263973,8008,,,-1146000,0,-14425,12769.0,436.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-09,110.0,110.0,105.0,105.5,7669954,820538717,6324,,,-193900,0,-90372,11941.0,429.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-13,100.0,113.0,99.5,109.5,19385250,2097878085,13348,,,-185417,0,-68104,12043.0,469.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-14,108.0,110.5,101.5,102.0,11384996,1197730017,9134,,,231620,0,-86184,11560.0,450.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-15,103.5,105.5,102.0,104.5,4276380,443542159,3164,,,450700,0,29183,11272.0,445.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-16,105.0,107.0,103.5,105.5,3481054,367177705,2667,,,561600,0,-34896,10997.0,458.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-17,105.0,105.0,99.5,99.6,4415509,447044614,4435,,,-390401,0,-63971,10665.0,414.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-20,100.0,100.5,96.2,97.5,7388031,724976508,6089,,,2229124,-30000,-120873,10431.0,415.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-21,99.0,107.0,99.0,107.0,14710683,1538509670,14547,,,61443,0,222209,11322.0,547.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-22,105.5,107.5,102.0,102.5,11797769,1232487353,8881,,,-1402000,0,-223792,10699.0,471.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-23,101.5,103.0,100.0,101.0,3441899,348022950,3035,,,-698434,0,-61807,10803.0,383.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-27,101.5,103.0,100.0,102.5,4118320,417734572,2814,,,465417,0,-3291,10325.0,386.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-28,102.0,103.0,99.6,103.0,3687706,373672451,3013,,,554200,0,-20364,10112.0,363.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-29,103.0,103.5,100.0,101.0,3452289,350196303,3632,,,-701000,0,-257,10126.0,298.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-30,102.0,102.0,97.7,98.0,3394003,336487811,3386,,,183000,0,-80818,9996.0,307.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-10-31,99.0,105.0,99.0,101.5,5860325,598364200,6139,,,95000,0,217268,10541.0,299.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-03,102.5,111.5,101.0,109.5,15578721,1684570445,12959,,,-1410950,0,322297,11888.0,373.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-04,111.0,115.0,108.0,112.0,30403649,3416757861,19658,,,-1182000,0,226259,11591.0,430.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-05,103.5,110.5,101.5,110.0,19912655,2141305114,13448,,,-432991,0,-72852,11125.0,659.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-06,110.5,112.0,106.5,109.5,14250762,1556558953,10228,,,-1473500,0,-206140,11146.0,547.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-07,111.5,116.5,110.5,114.0,28099296,3191432116,20370,,,-1164000,-28000,-92688,11658.0,576.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-10,112.5,113.5,103.5,105.0,12938515,1386049543,10435,,,-289000,0,-163946,11265.0,486.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-11,106.0,109.0,104.5,104.5,6822600,725682381,5237,,,-19000,0,-24507,11119.0,409.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-12,104.5,107.5,102.5,106.0,7254920,767903478,5964,,,456000,0,12353,10937.0,418.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-13,106.5,107.5,104.0,107.0,6225342,661474265,4105,,,463000,0,-93656,10806.0,407.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-14,105.5,109.0,104.0,104.0,6940994,738028096,5683,,,-843000,0,-10892,10702.0,338.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-17,105.0,106.0,101.0,101.0,4163453,430947445,3552,,,215105,0,-10088,10387.0,290.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-18,100.0,102.5,96.2,96.2,5782436,567938306,5715,,,522000,0,-28579,10061.0,272.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-19,96.3,98.2,93.7,94.2,3193614,304727583,3207,,,864000,0,2237,9907.0,265.0,,finmind,2026-07-15T18:28:24.419318+08:00
2025-11-20,97.4,100.5,97.1,97.8,3358672,331412559,4861,,,715000,0,-24296,9638.0,286.0,,finmind,2026-07-15T18:28:24.419318+08:00
