date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,101.0,104.0,95.6,99.8,26004817,2605766537,16600,,,147920,0,215338,10428.0,584.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-16,98.0,99.2,94.9,96.9,7953819,771782745,6451,,,-508090,0,67638,10369.0,599.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-17,98.2,99.8,96.9,99.5,2024147,200003343,2390,,,60910,0,11000,10621.0,459.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-18,102.0,102.0,98.0,99.0,1238269,123736666,1593,,,21010,0,54000,10515.0,454.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-21,100.0,100.5,98.9,99.8,985252,98257562,1278,,,42980,0,-13000,10432.0,436.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-22,100.0,100.0,95.3,98.5,1502729,146851261,1639,,,158950,0,-19641,10338.0,409.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-23,100.0,108.0,99.6,108.0,2968414,305125461,2919,,,209890,0,-2840,10706.0,399.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-24,110.0,116.0,110.0,112.5,2771037,314140613,2904,,,-50050,0,84861,10892.0,572.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-25,113.0,114.0,108.5,113.0,1253957,139245968,1533,,,103000,0,-26980,10887.0,528.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-28,114.0,116.0,113.0,115.0,1570739,180551649,1820,,,3928,0,26783,11094.0,519.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-29,117.5,121.0,117.0,119.0,2719024,323895191,2774,,,28213,0,89000,11674.0,450.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-30,122.5,123.0,120.0,121.5,1414327,171850956,1925,,,104950,0,125000,11683.0,404.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-07-31,119.5,122.0,115.5,121.5,1940935,230461034,2268,,,144880,0,55000,11791.0,407.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-01,116.0,124.0,116.0,124.0,2319669,282333885,2210,,,136950,0,-249000,12181.0,520.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-04,126.0,131.5,120.5,121.0,9295609,1170524968,11320,,,-904089,0,18794,12528.0,510.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-05,123.0,126.5,118.0,125.5,6266062,769389718,8286,,,165835,0,55564,12603.0,484.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-06,130.5,130.5,119.5,125.5,9207547,1150573086,7828,,,-883116,0,-2041,12863.0,438.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-07,124.0,130.5,123.0,129.0,5217478,663219748,4315,,,535932,0,116573,13370.0,461.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-08,124.5,129.0,121.0,127.0,6336599,789071034,8784,,,-406025,0,104239,12645.0,462.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-11,123.5,130.5,122.0,124.0,5474170,682366775,4240,,,-380050,0,-19477,12709.0,421.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-12,124.0,127.5,122.5,124.0,2513126,313208563,2175,,,644980,0,-13206,12440.0,435.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-13,125.0,125.5,118.5,120.5,4067759,491545187,4063,,,792960,0,-138100,11682.0,422.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-14,120.0,121.5,118.0,118.5,2175636,259998487,2154,,,592000,0,-1767,11621.0,405.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-15,118.5,126.0,117.0,123.0,4110459,504886160,3637,,,25993,0,119446,12275.0,413.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-18,123.0,127.5,121.0,121.5,2769201,342275763,4083,,,255810,0,-62221,12084.0,388.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-19,123.0,126.5,119.0,125.0,3894836,481764070,3005,,,14665,0,66999,12890.0,402.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-20,125.0,127.0,120.0,123.0,5062414,625849536,4122,,,131004,0,-322720,12963.0,410.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-21,126.0,135.0,126.0,135.0,7298399,972467509,4677,,,509000,0,116233,13745.0,463.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-22,142.0,148.5,138.0,148.5,22752391,3272817055,16482,,,374005,0,23898,14054.0,909.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-25,155.5,155.5,141.5,141.5,32760630,4874529052,21440,,,755752,0,-42431,14749.0,691.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-26,141.5,142.5,134.5,137.5,10943311,1513784879,9037,,,-1211393,0,-29645,14202.0,637.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-27,138.5,138.5,130.0,130.5,9485059,1261999284,9948,,,-1774500,0,-88667,14358.0,600.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-28,131.0,136.5,130.0,131.0,6539306,864197756,5451,,,-1534500,0,24663,14896.0,568.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-08-29,139.0,144.0,139.0,144.0,6523263,932177372,3637,,,1263500,0,130536,15319.0,631.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-01,147.0,147.5,130.0,130.0,14362874,1973308611,9935,,,-524999,0,-173238,15047.0,988.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-02,131.0,131.0,123.0,126.5,8782423,1110485860,8255,,,1495005,0,-52216,13341.0,550.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-03,126.5,128.0,120.5,122.0,4687000,578851341,5969,,,-493000,0,-27647,12876.0,375.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-04,123.0,123.5,115.5,116.0,5867976,691345993,5131,,,340984,0,5582,12145.0,316.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-05,117.5,118.5,114.5,115.0,2971619,345413086,2919,,,-1030500,0,9797,12431.0,326.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-08,118.5,119.5,115.0,116.0,2689281,315176201,2192,,,-275000,0,35218,12701.0,329.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-09,114.5,115.0,110.0,112.5,3882084,435790256,3233,,,373979,0,-120580,12280.0,287.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-10,113.5,119.0,111.0,117.0,3682489,425699799,3229,,,-1262000,0,49962,13234.0,289.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-11,118.0,118.0,111.0,112.0,3485979,396178500,2737,,,116865,0,-16882,12677.0,266.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-12,113.0,120.0,112.5,118.5,3646767,424447036,2810,,,-327487,0,29618,13198.0,299.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-15,118.5,122.5,116.0,119.5,4333307,519422301,3665,,,-632060,0,4636,13622.0,305.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-16,120.0,122.5,117.0,117.0,3895737,464819349,3497,,,-345000,0,16800,13524.0,294.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-17,116.0,117.5,113.0,113.5,1685578,193478948,1548,,,385715,0,-15411,13159.0,268.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-18,115.5,115.5,112.0,114.5,1305750,148212389,1234,,,46075,0,-9596,12949.0,258.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-19,115.5,117.5,113.5,116.0,1924941,222188452,1353,,,-154000,0,11,12996.0,254.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-22,118.0,118.5,115.0,118.0,1758987,205612415,1509,,,68000,0,-1522,12813.0,259.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-23,118.0,119.0,114.0,114.5,1743481,201713466,1589,,,-163010,0,-11229,12709.0,253.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-24,116.5,125.5,116.5,125.5,10559350,1314414514,8485,,,98800,0,100382,14945.0,355.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-25,124.0,135.5,124.0,131.5,23483757,3069117054,16352,,,-379990,0,197085,13870.0,471.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-26,129.5,133.5,118.5,133.5,14688692,1847588435,11095,,,-252975,0,-78918,15016.0,464.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-09-30,135.0,137.0,130.0,132.5,11620329,1542796064,8379,,,-1954135,0,39337,15455.0,444.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-01,131.5,132.0,126.5,128.0,4516733,581389010,3688,,,-24069,0,-64523,15373.0,420.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-02,128.0,132.0,124.5,125.5,4445988,566240652,4026,,,-492151,0,-37793,14958.0,389.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-03,124.5,128.5,124.0,127.5,2346320,296374510,2255,,,-5989,0,21506,14690.0,394.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-07,126.5,131.0,125.5,130.5,2463608,316153663,2049,,,361000,0,8161,14567.0,344.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-08,129.5,132.5,128.0,130.0,1734363,226525206,1577,,,181867,0,-52026,14304.0,353.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-09,131.5,134.5,126.0,126.0,5438876,706347057,4356,,,-312990,0,14365,13951.0,330.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-13,119.0,124.5,113.5,116.0,6157952,727773741,5686,,,1006000,0,-85704,11770.0,322.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-14,117.5,119.0,112.0,113.0,3628893,419363407,2919,,,615102,0,31418,10726.0,337.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-15,113.5,114.5,111.5,112.0,2503273,281581324,1637,,,-336494,0,-52430,10690.0,296.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-16,112.5,115.0,111.5,112.0,1680011,189547148,1460,,,-201012,0,-7781,10638.0,270.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-17,112.0,114.0,111.0,111.5,1573118,176746307,1306,,,-209982,0,-7748,10302.0,262.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-20,112.0,113.0,111.5,112.0,905755,101493042,903,,,-107979,0,-4198,10302.0,258.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-21,112.5,115.0,112.0,113.5,1557583,176761977,1316,,,-221000,0,74041,10317.0,216.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-22,114.0,118.0,113.5,117.0,2005860,233630604,1788,,,-170000,0,92738,10412.0,172.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-23,115.5,116.5,114.0,115.5,1467940,168696614,1385,,,-28000,0,-15474,10387.0,165.0,,finmind,2026-07-15T18:31:02.872302+08:00
2025-10-27,116.5,122.0,116.5,122.0,2742782,327923951,2479,,,731010,0,209954,10310.0,196.0,,finmind,2026-07-15T18:31:02.872302+08:00
