date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,46.2,50.2,46.1,46.5,18733333,899464481,13090,,,-2000,0,164560,3451.0,62.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-17,46.4,48.2,45.2,46.8,7294583,340568504,5854,,,-300000,0,-43426,3623.0,127.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-18,46.55,46.7,44.8,45.55,3425076,156343835,2764,,,-203000,0,-116748,3435.0,104.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-21,45.35,45.8,44.6,44.7,1044047,46948463,1323,,,-10000,0,18445,3452.0,89.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-22,45.2,47.8,43.85,43.85,5036077,230830504,3559,,,87000,0,-18823,3390.0,93.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-23,44.2,46.75,44.2,44.9,2797487,127439669,2349,,,328000,0,-14309,3351.0,84.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-24,45.3,46.65,44.65,46.65,2398192,110192700,2109,,,376000,0,13398,3480.0,151.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-25,46.85,47.4,45.85,46.85,2936870,136920749,2463,,,39000,0,-10793,3561.0,157.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-28,47.0,49.95,46.1,48.55,7440998,362037469,5124,,,657000,0,219830,3665.0,162.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-29,49.35,50.7,47.3,48.85,10098721,493429703,7188,,,-1316000,0,-60655,3893.0,119.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-30,48.85,49.5,47.7,49.0,5974646,290644919,4188,,,-319000,0,-68592,4078.0,121.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-07-31,49.5,53.5,49.5,52.0,22929932,1188418829,14175,,,197500,0,90086,5168.0,176.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-01,51.3,52.6,50.5,50.7,9306783,480027708,5993,,,-328000,0,2811,4912.0,156.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-04,49.95,50.1,48.25,48.65,4899441,239526484,3355,,,-29300,0,-4450,4823.0,239.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-05,48.8,49.45,47.45,47.6,4191739,202662160,3015,,,-455800,0,-23004,4547.0,255.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-06,47.6,47.85,46.8,47.15,1821604,86100657,1587,,,220368,0,-3661,4398.0,253.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-07,47.8,48.1,46.45,46.45,2258237,106226869,1928,,,-179000,0,-66956,4339.0,246.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-08,46.4,47.65,46.15,46.45,2495414,117127347,1793,,,-204813,0,4829,4457.0,86.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-11,46.45,48.85,45.45,48.15,4315628,205657887,3036,,,438000,0,-15054,4420.0,102.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-12,48.5,52.9,48.2,52.9,17561106,911737294,11742,,,3477763,0,154890,4398.0,272.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-13,55.5,58.1,53.4,57.3,32781753,1836684624,20647,,,-2569391,0,1368803,5299.0,380.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-14,57.6,60.3,56.1,57.4,21595974,1253672541,13266,,,-1237929,0,-315204,4555.0,297.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-15,57.6,59.2,55.7,56.5,15100227,867044227,10612,,,306000,0,-562476,4773.0,277.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-18,57.1,61.4,56.8,60.9,18686448,1110309901,13880,,,-522871,0,246703,5396.0,347.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-19,61.5,61.6,54.9,55.0,14870335,851733680,10496,,,-589020,0,-407305,4283.0,231.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-20,54.1,55.1,50.8,55.0,8516774,451968555,6463,,,943950,0,-176680,4039.0,321.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-21,55.0,56.5,54.5,54.8,5880254,325738755,4545,,,-769000,0,18420,4252.0,334.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-22,54.5,54.5,52.1,52.7,3205406,169734414,2435,,,428000,0,-120479,4222.0,333.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-25,54.0,54.8,52.7,52.7,2294056,122325584,1646,,,142000,0,13151,4265.0,358.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-26,53.3,53.4,51.6,52.0,1864042,97508008,1592,,,52000,0,-26571,4220.0,320.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-27,52.9,56.6,52.8,55.4,7179589,397128083,6063,,,-837000,0,232033,4689.0,352.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-28,55.5,55.7,54.0,54.1,2556327,139761200,2146,,,-114900,0,-81406,4607.0,330.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-08-29,54.7,57.6,53.3,57.6,6519144,364936788,4181,,,587000,0,-58293,4932.0,345.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-01,57.6,58.5,52.7,55.4,7884662,440406888,5537,,,-825000,0,-101253,4821.0,336.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-02,55.1,57.0,52.1,52.7,5743510,309714802,4430,,,120000,0,-40740,4597.0,289.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-03,53.1,54.5,52.6,52.7,2556044,136920267,2023,,,130850,0,11250,4547.0,264.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-04,53.2,53.6,50.8,51.0,3045967,156910637,2298,,,-37000,0,25236,4232.0,257.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-05,52.0,52.0,51.1,51.3,1412916,72861324,1030,,,127010,0,2136,4240.0,264.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-08,52.0,52.0,50.8,50.9,1073087,54883000,890,,,-143000,0,-29043,4221.0,289.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-09,51.8,54.5,51.8,52.9,4751459,254283483,3297,,,-86000,0,23672,4334.0,280.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-10,53.5,54.0,52.0,52.0,2067434,109298510,1668,,,-44000,0,-18303,4337.0,280.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-11,52.0,52.3,49.0,49.2,2630283,132815356,2273,,,-114000,0,-21422,4124.0,257.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-12,49.8,49.8,48.0,48.05,2166598,105272689,1800,,,-52800,0,35445,3915.0,239.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-15,47.9,47.9,46.3,46.4,1889485,88489979,1461,,,548000,0,-14828,3549.0,238.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-16,46.6,46.9,46.0,46.5,1158392,53761794,1478,,,-130000,0,3425,3616.0,232.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-17,46.55,47.0,45.7,45.9,1001562,46173887,882,,,-31000,0,-4698,3628.0,231.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-18,46.2,46.75,45.5,45.85,910802,41858300,1074,,,24000,0,15416,3650.0,211.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-19,46.05,48.0,45.65,46.5,2362254,111057818,1771,,,-362000,0,11021,3712.0,207.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-22,46.95,47.2,46.5,46.9,610831,28557211,652,,,78000,0,-5310,3708.0,202.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-23,47.4,48.05,45.85,45.85,1518750,71288717,1255,,,-188000,0,-20621,3623.0,198.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-24,45.9,45.95,45.0,45.2,868740,39386011,617,,,-62000,0,10911,3605.0,210.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-25,45.1,47.4,45.1,45.85,1567573,72476358,1188,,,257000,0,-7459,3681.0,217.0,,finmind,2026-07-16T19:42:19.552815+08:00
2025-09-26,45.9,45.9,43.6,43.9,1185471,52454270,1013,,,-229000,0,-9878,3593.0,217.0,,finmind,2026-07-16T19:42:19.552815+08:00
