date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,111.0,111.0,108.5,109.5,22610,2479195,36,,,-5000,0,-100,2623.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-16,111.5,113.5,110.5,113.0,286418,31582841,49,,,5000,0,792,2620.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-17,114.5,118.5,114.5,117.0,85231,9933106,78,,,41000,0,-34,2618.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-18,116.5,119.0,115.5,115.5,34011,3965735,56,,,-14000,0,308,2621.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-21,118.0,118.0,114.5,114.5,15794,1825802,30,,,-7000,0,304,2628.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-22,116.0,116.0,111.5,111.5,46374,5242273,63,,,-19000,0,856,2631.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-23,113.0,114.0,111.5,114.0,39954,4493873,59,,,12000,0,4020,2628.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-24,115.0,119.0,112.5,113.5,148147,17106425,114,,,20000,0,-1441,2629.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-25,113.5,115.0,113.5,114.5,25745,2940694,41,,,1000,0,-371,2624.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-28,114.5,116.5,114.5,114.5,27339,3150026,44,,,6031,0,1010,2624.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-29,114.5,115.0,112.5,114.0,26417,3009562,61,,,-1000,0,-39,2623.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-30,114.5,114.5,113.5,114.5,14294,1628295,131,,,3000,0,-415,2621.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-07-31,114.0,114.0,110.0,110.5,65081,7239046,68,,,-22000,0,-1826,2651.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-01,109.0,111.5,109.0,110.5,41940,4627064,54,,,-1000,0,0,2656.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-04,110.5,110.5,109.0,110.0,39522,4340382,65,,,18014,0,49,2654.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-05,112.5,114.0,110.5,112.5,60831,6845025,70,,,34000,0,168,2659.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-06,112.5,113.5,110.0,110.5,50281,5597642,134,,,534,0,-34,2665.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-07,110.5,111.5,109.5,110.0,54380,6002303,148,,,11000,0,-10,2667.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-08,109.5,110.0,108.0,108.0,104099,11322924,172,,,-11000,0,-1,2705.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-11,105.5,106.5,103.0,105.0,140754,14712704,165,,,-32000,0,76,2764.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-12,106.0,107.5,106.0,106.5,59274,6323941,63,,,20000,0,277,2766.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-13,107.5,111.0,107.5,108.5,64383,7025636,81,,,23000,0,0,2772.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-14,108.0,108.5,107.5,107.5,32613,3515198,51,,,11000,0,711,2770.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-15,107.5,107.5,106.0,107.0,48293,5167590,57,,,5997,0,-181,2779.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-18,106.0,107.5,105.0,107.0,116005,12308707,130,,,47000,0,-594,2784.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-19,107.0,110.0,107.0,108.5,74994,8174561,93,,,17000,0,-73,2780.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-20,109.0,109.0,106.0,106.5,41461,4459583,58,,,-21000,0,1931,2793.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-21,107.0,110.0,107.0,110.0,32254,3497871,68,,,14000,0,485,2795.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-22,110.0,110.5,108.0,108.5,36655,3984496,162,,,-16000,0,-50,2808.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-25,108.5,111.0,108.5,110.0,39693,4341246,57,,,10000,0,2,2800.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-26,110.5,111.0,109.0,110.0,25648,2809645,34,,,7003,0,0,2804.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-27,110.0,112.0,110.0,111.0,70851,7868150,124,,,29000,0,-262,2800.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-28,112.0,112.0,110.5,110.5,17284,1920767,23,,,5000,0,86,2802.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-08-29,112.5,113.5,111.0,113.5,61779,6943562,102,,,21000,0,167,2796.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-01,113.5,114.0,110.0,111.0,50786,5656495,262,,,-16000,0,-185,2806.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-02,111.0,111.0,107.5,107.5,36404,3959141,62,,,-5000,0,-79,2805.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-03,109.0,109.5,108.0,108.0,22460,2440308,39,,,2000,0,-288,2811.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-04,110.5,110.5,107.0,107.0,36557,3965928,66,,,6020,0,-488,2798.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-05,107.5,108.5,107.0,108.5,28906,3118295,51,,,11000,0,1022,2787.0,3.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-08,108.5,112.0,108.5,109.5,94899,10474078,140,,,24000,0,-190,2774.0,6.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-09,106.0,106.0,99.8,100.5,513721,52115646,482,,,-96622,0,595,2787.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-10,100.5,101.0,95.0,95.2,335295,32965223,414,,,-111000,0,0,2839.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-11,95.5,95.5,91.4,92.5,293251,27349941,371,,,30000,0,0,2873.0,1.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-12,92.5,97.0,92.5,94.1,150453,14301249,257,,,-21000,0,2922,2856.0,1.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-15,94.1,95.7,92.3,93.7,64211,6044709,109,,,-22000,0,-430,2856.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-16,93.9,94.5,92.5,93.1,55756,5210806,97,,,-6000,0,1849,2856.0,3.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-17,93.6,99.8,93.6,96.7,190351,18549662,263,,,13850,0,5200,2858.0,3.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-18,96.8,97.5,96.5,97.0,44643,4321086,70,,,9000,0,-252,2854.0,3.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-19,100.0,100.0,96.4,96.5,48190,4695979,86,,,-24000,0,-2742,2856.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-22,96.1,98.0,95.6,95.8,59754,5769571,162,,,6000,0,-5952,2850.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-23,96.5,96.5,94.3,95.0,57076,5446200,100,,,9988,0,661,2842.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-24,97.9,97.9,94.6,95.3,33907,3249830,46,,,-8000,0,105,2838.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-25,96.9,98.9,93.7,95.3,42677,4137656,76,,,2551,0,1032,2838.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-26,94.8,94.8,92.0,93.0,52236,4866740,334,,,-29000,0,160,2841.0,2.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-09-30,94.0,94.0,93.0,93.1,17704,1650297,24,,,1984,0,1500,2840.0,1.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-01,94.5,95.3,93.8,94.1,44387,4207461,43,,,19017,0,-907,2818.0,1.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-02,94.1,94.9,93.3,93.9,41849,3935179,29,,,-4000,0,7702,2816.0,1.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-03,93.7,96.4,93.7,94.3,40203,3832879,47,,,4000,0,165,2818.0,1.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-07,97.0,99.5,94.6,98.5,68314,6702509,118,,,9000,0,4467,2815.0,1.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-08,99.9,100.5,98.1,100.5,65557,6527560,72,,,30000,0,180,2812.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-09,99.9,103.0,99.6,102.5,76319,7739032,161,,,7000,0,90,2804.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-13,94.3,100.5,94.3,99.8,20498,2010087,76,,,4000,0,-293,2804.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-14,99.8,102.0,98.6,99.7,68361,6836966,149,,,20000,0,1000,2796.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-15,100.0,100.0,94.1,94.1,89116,8472140,85,,,-52331,0,12426,2806.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-16,94.7,98.0,94.7,97.4,31982,3095268,51,,,4801,0,-748,2793.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-17,97.6,98.4,97.5,98.3,12057,1178195,29,,,-3000,0,1377,2793.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-20,96.3,96.3,96.1,96.1,3023,290739,7,,,-1000,0,0,2794.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
2025-10-21,96.3,97.9,96.3,96.6,17596,1701822,40,,,6000,0,194,2794.0,0.0,,finmind,2026-07-15T18:38:27.143969+08:00
