date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,27.5,28.15,27.5,27.75,563896,15716556,418,,,90000,0,3000,7323.0,774.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-16,28.6,29.45,28.4,28.7,2876043,83065033,2029,,,-494000,-156000,-1000,7308.0,780.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-17,28.7,29.2,28.55,28.95,1331630,38626382,904,,,484000,-156000,-10000,7235.0,813.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-18,29.15,29.2,28.8,28.8,940740,27251697,623,,,53000,-151000,-4000,7194.0,808.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-21,29.0,29.25,28.9,28.9,918297,26694880,576,,,352000,-149000,0,7144.0,818.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-22,28.95,29.0,28.1,28.1,1126255,32013070,755,,,248000,-147150,0,7107.0,810.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-23,28.35,28.9,28.35,28.8,766562,22087875,497,,,489000,0,20000,7103.0,866.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-24,28.9,29.0,28.45,28.9,568325,16354254,425,,,50000,0,0,7105.0,867.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-25,28.9,28.9,28.4,28.4,601887,17165039,480,,,-297000,0,0,7134.0,858.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-28,28.5,28.55,28.15,28.35,492818,13973436,378,,,60000,0,-1109,7147.0,909.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-29,28.45,28.55,28.0,28.25,508360,14369303,382,,,-3000,0,14000,7133.0,904.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-30,28.25,28.55,28.1,28.45,527381,14968167,395,,,212000,0,9000,7047.0,898.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-07-31,28.45,28.45,27.75,27.8,1215260,33941657,877,,,-637000,0,14000,7076.0,830.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-01,27.3,28.45,27.0,28.25,1030275,28859241,631,,,328000,0,3000,6949.0,873.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-04,28.15,28.85,27.95,28.65,891197,25473471,640,,,391000,0,0,6922.0,928.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-05,28.9,28.9,28.7,28.8,667817,19225885,476,,,231000,0,0,6859.0,954.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-06,28.8,29.0,28.5,28.8,721464,20774047,514,,,202000,0,0,6864.0,955.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-07,29.0,29.2,28.75,28.75,989208,28603330,638,,,-187000,0,3000,6938.0,982.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-08,28.95,28.95,28.2,28.3,1488690,42273361,895,,,28000,0,0,6979.0,1410.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-11,28.35,29.05,28.0,28.05,2125590,60256073,1371,,,-571000,0,-47891,7112.0,1077.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-12,28.15,28.35,28.0,28.2,958252,27007663,794,,,120000,0,-8000,7137.0,1077.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-13,28.3,28.5,27.35,27.7,1599673,44717504,1174,,,-606000,0,0,7320.0,1059.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-14,27.7,28.6,27.6,28.4,3072329,86632821,1740,,,-605000,0,0,7493.0,1054.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-15,28.6,29.45,28.15,29.25,4938036,143413346,3095,,,-438000,0,13000,7774.0,1034.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-18,29.15,30.2,29.0,30.0,4961194,147748654,2973,,,-582000,0,0,8119.0,969.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-19,29.95,30.0,29.4,29.6,2549065,75733169,1820,,,-348000,0,1000,7958.0,807.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-20,29.75,29.75,28.8,28.85,1564432,45521412,1229,,,-327000,0,-7000,7976.0,615.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-21,29.1,29.3,28.85,29.0,1053019,30593751,730,,,-100000,0,0,8060.0,541.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-22,28.95,29.15,28.6,28.7,1284384,37009889,915,,,-402000,0,0,8011.0,367.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-25,29.0,29.05,28.7,28.7,837025,24130805,640,,,35000,0,0,8091.0,367.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-26,28.5,29.25,28.5,28.8,1143612,33045173,740,,,254000,0,0,7952.0,361.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-27,29.0,29.8,28.9,29.55,3467223,102290362,2021,,,189000,0,0,7730.0,242.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-28,29.35,29.9,29.25,29.75,2249822,66783406,1627,,,-225000,0,-1000,7768.0,244.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-08-29,30.0,30.0,29.15,29.15,1533848,45163934,1177,,,-242000,0,0,7780.0,216.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-01,29.15,29.2,28.6,28.7,1226983,35402545,774,,,-285000,0,1000,7851.0,187.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-02,28.7,28.9,28.15,28.3,900765,25627550,627,,,-182000,0,0,7751.0,113.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-03,28.3,28.65,28.25,28.35,526526,14969154,367,,,-23000,0,0,7725.0,97.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-04,28.35,28.65,28.35,28.45,714211,20337473,511,,,121000,0,0,7727.0,85.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-05,28.8,28.9,28.35,28.55,753312,21499529,614,,,-143000,0,0,7804.0,65.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-08,29.0,29.7,28.9,29.7,3906977,114964412,2219,,,-435000,0,0,7835.0,124.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-09,29.65,29.7,29.3,29.4,1271188,37373213,1110,,,-182000,0,-9000,7832.0,124.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-10,29.4,29.75,29.15,29.3,1093473,32081625,915,,,-29000,0,0,7825.0,126.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-11,29.7,29.7,28.75,28.8,1391990,40548003,904,,,-308000,0,0,7859.0,84.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-12,29.0,29.15,28.7,28.95,1214872,35063282,579,,,249000,0,0,7816.0,76.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-15,29.1,29.15,28.45,28.55,676049,19359690,666,,,-208000,0,0,7849.0,77.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-16,28.55,29.55,28.45,29.05,3000926,87494116,1777,,,-239000,0,0,7740.0,89.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-17,29.05,29.1,28.7,28.7,672215,19393411,714,,,-226350,0,0,7744.0,79.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-18,29.0,29.15,28.75,28.85,649222,18761597,477,,,101000,0,0,7754.0,69.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-19,28.95,29.1,28.7,28.75,702759,20274452,495,,,-6000,0,0,7718.0,59.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-22,29.0,29.15,28.75,28.9,745768,21596947,467,,,11000,0,0,7713.0,57.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-23,28.95,29.0,28.6,28.6,743277,21331078,549,,,-279000,0,-3000,7685.0,54.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-24,28.8,28.9,28.5,28.5,559326,16019877,405,,,56000,0,-1000,7659.0,42.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-25,28.6,29.0,28.5,28.55,869545,25003500,455,,,131000,0,0,7616.0,42.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-26,28.55,28.55,27.85,28.0,1018828,28599125,699,,,-488000,0,20000,7626.0,37.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-09-30,28.05,28.1,27.7,27.85,659896,18355981,591,,,61000,0,9000,7470.0,37.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-01,28.0,28.5,27.85,27.85,454319,12737590,348,,,-79000,0,0,7493.0,48.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-02,28.0,28.1,27.55,27.55,840217,23292373,592,,,-385000,0,5000,7556.0,46.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-03,27.6,27.8,27.2,27.3,878608,24043460,755,,,-188000,0,-1000,7411.0,47.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-07,27.35,27.85,27.2,27.7,584968,16144157,437,,,238000,0,-1000,7368.0,47.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-08,27.7,28.0,27.7,27.9,482604,13459201,451,,,84000,0,0,7362.0,47.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-09,27.9,28.15,27.8,27.8,470494,13143583,402,,,-35000,0,0,7341.0,47.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-13,27.05,28.0,26.3,27.6,1117267,30450868,735,,,-113000,0,-24000,7289.0,34.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-14,27.7,28.0,26.9,26.9,974741,26700063,686,,,-41000,0,0,7228.0,33.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-15,27.1,27.45,26.65,26.85,693840,18638007,516,,,-48200,0,0,7255.0,35.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-16,26.85,27.1,26.65,26.65,804234,21537466,587,,,5600,0,4000,7146.0,35.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-17,26.8,26.85,26.5,26.5,589397,15689299,485,,,-111000,0,1000,7158.0,36.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-20,26.65,27.7,26.3,27.65,1379536,37130996,834,,,234000,0,21000,7231.0,38.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-21,29.0,30.35,29.0,29.85,8987240,266139100,6247,,,-415450,0,10849,7395.0,144.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-22,29.6,31.0,29.45,31.0,8293132,252484161,5554,,,-39550,0,-17849,7690.0,209.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-23,30.6,31.85,30.6,31.55,7514476,235889012,4829,,,47350,0,0,7486.0,304.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-27,31.55,32.6,30.9,32.6,6812957,217171644,4504,,,289952,0,3953,7450.0,334.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-28,32.85,34.0,32.85,33.4,11121768,371146620,8249,,,-735000,0,0,7030.0,396.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-29,33.4,33.55,32.8,33.2,4626782,152957675,3318,,,213920,0,-7491,6843.0,416.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-30,33.1,33.1,31.4,31.55,4040664,129072478,3176,,,-6000,0,3538,6903.0,373.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-10-31,31.45,31.8,31.4,31.75,1746675,55292407,1286,,,-100850,0,-985,6898.0,362.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-03,31.5,31.6,31.05,31.1,1622297,50713265,1295,,,15000,0,-2012,6869.0,367.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-04,31.15,31.3,30.6,30.6,1593398,49223647,1091,,,303000,0,1997,6882.0,317.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-05,30.4,31.8,29.95,31.65,2771044,86340294,1798,,,-314150,0,-109,7018.0,317.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-06,31.7,32.4,31.1,31.25,2243060,71124056,1539,,,-219000,0,17109,7088.0,344.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-07,30.9,31.15,30.55,30.65,1026819,31593895,858,,,-37000,0,-939,7002.0,322.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-10,30.55,30.55,30.05,30.05,896133,27037748,749,,,-39000,0,9752,6978.0,235.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-11,30.3,31.2,30.05,30.05,1497538,45885621,1075,,,-15000,0,-3813,7006.0,210.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-12,30.15,30.55,30.05,30.1,918112,27730590,640,,,166000,0,-632,7043.0,204.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-13,30.3,30.8,30.1,30.6,1071387,32673820,790,,,125000,0,0,6945.0,166.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-14,30.5,31.15,30.25,30.45,1279715,39352751,994,,,-80000,0,1340,7021.0,140.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-17,30.55,30.55,29.95,29.95,950995,28721955,816,,,-171870,0,-827,6935.0,131.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-18,30.2,30.2,29.1,29.2,1044978,30756170,795,,,72000,0,-881,6880.0,28.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-19,29.3,29.7,29.1,29.1,439085,12845963,357,,,-18000,0,-377,6873.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-20,29.55,30.5,29.55,29.9,777156,23220687,461,,,88000,0,1000,6796.0,23.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-21,29.55,29.9,29.2,29.4,634144,18720732,580,,,85512,0,806,6751.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-24,29.5,29.95,29.3,29.4,333388,9831073,293,,,-6000,0,3000,6747.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-25,29.75,29.75,28.85,28.9,800539,23312056,721,,,-167000,0,571,6749.0,16.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-26,28.9,29.6,28.9,29.6,662505,19445860,521,,,255000,0,-840,6674.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-27,29.7,30.0,29.45,29.9,626294,18666696,489,,,135000,0,1582,6650.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-11-28,30.0,30.0,29.5,29.5,432598,12814883,385,,,-130000,0,1148,6628.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-01,29.8,29.8,29.15,29.15,329251,9638380,303,,,-151000,0,-846,6622.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-02,29.25,29.7,29.2,29.2,437388,12850087,363,,,140000,0,3745,6615.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-03,29.1,29.5,29.1,29.25,598867,17543329,347,,,255000,0,-187,6394.0,19.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-04,29.6,29.9,29.3,29.75,651814,19328256,468,,,91000,0,0,6440.0,19.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-05,29.9,30.3,29.25,29.35,782406,23173209,598,,,-348000,0,-101,6447.0,19.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-08,29.55,29.6,29.15,29.2,512130,14990764,435,,,-24000,0,670,6365.0,19.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-09,29.15,29.2,28.7,28.75,968870,27945454,753,,,-246000,0,829,6253.0,20.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-10,28.75,28.9,28.45,28.5,582352,16702616,523,,,11000,0,244,6224.0,19.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-11,28.6,28.6,27.9,28.0,1132529,31832114,866,,,-106000,0,-128,6256.0,18.0,,finmind,2026-07-15T18:12:35.704862+08:00
2025-12-12,28.0,28.6,28.0,28.05,736497,20796236,492,,,233000,0,549,6244.0,21.0,,finmind,2026-07-15T18:12:35.704862+08:00
