date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,11.2,11.25,11.1,11.2,235183,2625536,125,,,0,0,50,3533.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-17,11.25,11.3,11.2,11.25,476532,5350298,207,,,-141000,0,200,3615.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-18,11.2,11.2,11.0,11.05,166380,1844559,128,,,-11000,0,-268,3630.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-21,11.05,11.15,11.0,11.15,66129,732437,60,,,-5000,0,-8,3633.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-22,11.1,11.4,11.05,11.05,407281,4565886,172,,,-32000,0,-164,3680.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-23,11.2,11.25,11.05,11.25,446302,4972065,192,,,-106000,0,762,3816.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-24,11.3,11.35,11.1,11.1,592408,6626203,188,,,-51000,0,-1,4021.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-25,11.15,11.3,11.05,11.1,598451,6699692,247,,,4000,0,-509,4059.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-28,11.2,11.25,10.8,10.9,708220,7715240,401,,,-27000,0,602,4111.0,0.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-29,10.9,10.9,10.45,10.5,1046533,11135801,527,,,-215000,0,-651,4149.0,2.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-30,10.5,10.7,10.4,10.55,633485,6710097,262,,,207000,0,-297,4168.0,44.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-07-31,10.65,10.7,10.45,10.45,427589,4504098,205,,,-4000,0,982,4176.0,44.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-01,10.45,10.5,10.2,10.25,1065763,10989240,487,,,16000,0,-187,4241.0,44.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-04,10.2,10.25,10.05,10.25,507644,5156542,237,,,69000,0,164,4291.0,43.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-05,10.25,10.35,10.05,10.1,881779,8929205,352,,,98000,0,-348,4445.0,43.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-06,10.1,10.3,10.1,10.25,622105,6364362,223,,,83000,0,-62,4622.0,43.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-07,10.3,10.4,10.15,10.2,426404,4357309,203,,,79000,0,-2,4572.0,43.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-08,10.3,10.4,10.2,10.25,282632,2901638,141,,,37000,0,-2,4557.0,44.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-11,10.0,10.0,9.69,9.8,1989870,19490568,839,,,-131000,0,93,4750.0,51.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-12,9.88,10.0,9.82,9.99,694641,6900242,327,,,66000,0,197,4945.0,52.0,,finmind,2026-07-16T19:41:21.453568+08:00
2025-08-13,10.1,10.1,9.9,9.9,701849,6980849,271,,,-220000,0,-759,4899.0,52.0,,finmind,2026-07-16T19:41:21.453568+08:00
