date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,62.6,63.2,62.6,63.1,1085211,68288238,967,,,-251595,53000,94495,741.0,155.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-16,62.9,63.9,62.5,62.6,2757877,173720591,2377,,,-1026465,779000,67033,753.0,43.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-17,63.0,63.7,62.5,63.7,3576149,225896741,2197,,,-38928,947000,140765,736.0,14.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-18,64.1,64.1,62.0,62.7,5845308,365492244,3994,,,-1245000,-85000,344995,798.0,15.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-21,62.7,63.4,61.6,62.0,5983378,371958165,3328,,,1888000,-162000,101523,835.0,13.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-22,62.0,62.0,60.6,61.2,5078751,310573465,3866,,,-375000,788000,96477,860.0,12.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-23,61.4,62.2,61.2,62.1,2529479,156355588,1638,,,709206,-6000,134255,945.0,14.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-24,62.7,62.8,61.6,61.9,2835114,175607495,1538,,,-579342,-12000,6705,933.0,14.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-25,61.7,62.4,61.2,62.3,2676853,165829045,1642,,,-745000,951000,-3345,955.0,15.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-28,62.3,62.4,61.5,62.1,1707992,105878421,1919,,,-425000,607000,7750,882.0,15.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-29,62.1,62.3,61.5,61.7,1759932,108824029,1242,,,-759000,578000,158829,873.0,12.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-30,61.7,62.1,61.6,61.7,1233547,76326023,915,,,-57000,333000,198000,861.0,10.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-07-31,61.6,61.8,60.7,61.0,2733710,167012292,2259,,,-1023000,-161000,112439,913.0,10.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-01,60.6,61.5,60.4,61.2,1459699,89130481,1157,,,-201200,295000,95021,913.0,4.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-04,60.8,61.9,60.4,61.8,3308827,203185165,1639,,,-794959,223000,252894,893.0,0.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-05,62.0,62.5,61.8,62.1,3382197,210353431,2134,,,-1019943,645000,127408,896.0,0.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-06,62.1,62.2,61.5,61.8,3139573,194212912,1704,,,-1447900,118000,52687,919.0,0.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-07,63.8,63.8,60.8,61.1,7453962,458919090,5135,,,-2886218,108000,6519,969.0,0.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-08,58.0,58.1,56.8,57.1,9332665,536820152,5742,,,407037,-62000,-23366,970.0,10.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-11,57.0,57.0,54.3,55.0,8250268,454207214,7650,,,-308530,46000,24249,1056.0,1.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-12,54.3,55.0,54.1,54.5,4079916,222663848,3370,,,803000,-120000,74613,1092.0,1.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-13,54.6,54.8,54.3,54.4,2662960,145081724,2394,,,-117750,-1000,28338,1113.0,1.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-14,54.5,55.1,54.4,54.9,2171534,118892106,1982,,,111896,0,520,1086.0,3.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-15,55.0,55.1,54.1,54.3,2823089,153280413,2820,,,-943000,-24000,-97297,1074.0,3.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-18,54.3,54.8,53.8,53.9,3194857,173227001,3137,,,-379700,-284000,25387,1078.0,3.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-19,53.8,53.9,53.4,53.5,2396617,128463454,2294,,,529000,-270000,-16742,1076.0,3.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-20,53.6,53.6,52.9,53.5,2637770,140546785,2320,,,345000,-57000,144677,988.0,12.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-21,53.5,54.1,53.5,54.0,2020787,108890459,1839,,,158073,23000,-18130,980.0,12.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-22,53.9,53.9,53.4,53.5,1675866,89689337,1589,,,-380718,12000,7734,993.0,12.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-25,53.7,53.7,53.1,53.3,1839621,98031619,1657,,,-323000,11000,-2383,1001.0,12.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-26,53.7,53.7,53.0,53.0,1775003,94530406,1607,,,-841378,0,-82125,1014.0,12.0,,finmind,2026-07-15T18:09:22.831784+08:00
2025-08-27,53.1,53.9,53.1,53.6,1276081,68358495,1248,,,82000,-179000,17000,1020.0,11.0,,finmind,2026-07-15T18:09:22.831784+08:00
