date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,22.7,23.05,22.7,22.8,499223,11414468,441,,,-198941,0,-45461,24943.0,1.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-16,22.8,23.0,22.75,22.85,787580,18018472,520,,,41827,0,-118429,24945.0,1.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-17,22.9,23.5,22.9,23.5,739242,17228913,409,,,250292,0,-55000,24851.0,1.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-18,23.5,24.15,23.5,23.8,1032979,24607849,661,,,-35045,0,133122,24826.0,2.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-21,23.8,24.05,23.8,23.85,588980,14074853,338,,,-179000,0,-2000,24814.0,3.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-22,23.85,23.95,23.65,23.75,714368,17016359,424,,,-198001,0,181997,24793.0,4.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-23,23.8,24.3,23.8,24.2,879067,21165389,522,,,375050,0,-999,24723.0,4.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-24,24.2,24.35,23.95,24.05,635184,15333420,329,,,-200886,0,8000,24748.0,4.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-25,23.95,25.0,23.95,24.35,1417369,34850219,773,,,18000,0,-43774,24754.0,4.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-28,24.4,24.6,24.2,24.5,359253,8763928,287,,,-24000,0,3000,24751.0,4.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-29,24.5,24.8,24.2,24.3,694464,16973883,518,,,-219970,0,29999,24689.0,4.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-30,24.35,24.75,24.3,24.75,520662,12798099,378,,,38000,0,13,24663.0,4.0,,finmind,2026-07-15T18:15:08.194436+08:00
2025-07-31,24.55,24.65,24.3,24.35,639313,15585920,377,,,-363000,1000,70000,24678.0,2.0,,finmind,2026-07-15T18:15:08.194436+08:00
