date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,56.2,56.2,52.5,53.1,260160,14033963,281,,,-12000.0,0.0,-4000.0,120.0,0.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-16,53.3,53.3,50.4,50.8,275171,14153489,270,,,-17000.0,0.0,-1000.0,157.0,0.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-17,50.9,51.2,50.2,50.6,159441,8087166,157,,,43000.0,0.0,-3000.0,178.0,0.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-18,50.6,52.0,50.6,51.8,45275,2339419,54,,,4000.0,0.0,0.0,182.0,0.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-21,51.6,51.9,51.3,51.5,38952,2007082,47,,,1000.0,0.0,2000.0,188.0,0.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-22,51.6,52.1,49.2,49.3,227883,11463076,207,,,-41000.0,0.0,1000.0,199.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-23,49.35,49.6,48.6,49.05,219670,10778778,211,,,59000.0,0.0,0.0,224.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-24,49.85,49.85,48.3,48.5,152316,7421250,165,,,20000.0,0.0,1000.0,239.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-25,48.45,49.15,48.45,48.8,81000,3963000,75,,,-29000.0,0.0,1000.0,239.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-28,48.6,49.45,48.6,49.05,49009,2412041,49,,,-6000.0,0.0,0.0,228.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-29,48.85,49.3,48.75,48.8,58019,2838081,56,,,-13000.0,0.0,0.0,219.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-30,49.25,49.3,48.85,48.9,77012,3772542,73,,,-32000.0,0.0,-3000.0,218.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-07-31,49.15,49.2,49.0,49.05,36137,1773232,42,,,-13000.0,0.0,1000.0,218.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-01,49.8,50.1,49.25,50.0,143055,7127200,144,,,-74000.0,0.0,5000.0,239.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-04,50.0,50.6,50.0,50.2,58000,2915800,48,,,6000.0,0.0,0.0,225.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-05,50.6,51.1,50.5,50.8,24010,1218810,22,,,-5000.0,0.0,0.0,230.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-06,50.7,51.3,50.7,50.9,22000,1122200,19,,,-5000.0,0.0,0.0,227.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-07,50.0,51.1,49.9,50.0,38746,1943049,48,,,3000.0,0.0,0.0,221.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-08,50.0,50.0,49.6,49.9,34237,1704021,27,,,-17000.0,0.0,1000.0,230.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-11,50.4,50.4,49.0,49.45,33469,1653232,42,,,-19000.0,0.0,-1000.0,231.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-12,49.8,49.8,49.05,49.1,27216,1341110,28,,,-6000.0,0.0,-3000.0,232.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-13,49.6,49.65,49.1,49.45,58490,2883654,46,,,7000.0,0.0,-1000.0,223.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-14,49.15,49.5,49.1,49.15,16395,806607,23,,,2000.0,0.0,0.0,217.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-15,49.3,49.5,49.1,49.1,43209,2127377,40,,,1000.0,0.0,-25000.0,229.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-18,48.55,49.3,48.55,49.1,22201,1085123,25,,,0.0,0.0,-7000.0,229.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-19,48.7,49.4,48.6,48.9,37312,1822347,36,,,-14000.0,0.0,-3000.0,229.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-20,49.8,49.8,48.6,48.95,34157,1668476,31,,,-12000.0,0.0,-1000.0,230.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-21,49.75,49.75,48.65,48.95,57135,2792674,50,,,4000.0,0.0,0.0,243.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-22,49.6,49.75,49.0,49.45,25050,1237827,22,,,0.0,0.0,-1000.0,242.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-25,49.5,50.0,49.0,49.85,66000,3270850,51,,,6000.0,0.0,1000.0,243.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
2025-08-26,49.85,50.7,49.85,50.6,56092,2817442,55,,,-15000.0,0.0,0.0,243.0,5.0,,finmind,2026-07-15T18:39:26.547697+08:00
