date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,39.0,39.45,39.0,39.1,1359128,53203940,884,,,92337,-96993,-8,3802.0,14.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-16,39.15,39.55,38.85,39.3,5916838,232396378,2717,,,3300000,-2784992,1105,3753.0,34.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-17,39.2,39.9,39.1,39.65,5780015,229088181,2719,,,4375352,-2871000,-22000,3654.0,34.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-18,39.8,40.05,39.35,39.35,5117015,202443796,2730,,,3460000,-3029000,28000,3672.0,35.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-21,39.55,40.0,39.45,39.65,5239102,208297909,2898,,,3878000,-2906000,191554,3604.0,36.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-22,39.8,40.2,39.6,39.65,5511287,219665174,2938,,,4222890,-3068371,11061,3534.0,37.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-23,39.8,40.4,39.55,40.05,3728959,149093184,2372,,,1376253,-33982,-97472,3522.0,36.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-24,40.15,40.2,38.8,39.0,4886971,191601240,4249,,,-1678473,-7169,-64763,3916.0,48.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-25,38.85,39.2,38.15,38.2,4187820,161154727,3091,,,-1771000,-10502,-24593,4207.0,35.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-28,38.2,38.35,37.75,37.85,3159190,119880747,2455,,,-791000,-3000,-434155,4292.0,42.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-29,37.9,38.0,37.35,37.35,2667108,100221251,2331,,,-790000,-63000,7651,4241.0,48.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-30,37.35,37.4,37.0,37.25,2308371,85944193,1832,,,-171000,-9764,-387637,4269.0,51.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-07-31,37.2,37.4,37.0,37.0,2141542,79460610,1599,,,-298800,-69725,-386030,4311.0,52.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-01,36.75,37.1,36.4,36.9,1709032,62963021,1249,,,-270000,15000,-302535,4283.0,45.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-04,36.75,37.55,36.25,37.5,2478808,92017861,1596,,,209047,81965,-312255,4230.0,37.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-05,37.55,38.2,37.55,38.15,1760186,66851998,1505,,,304239,172964,-263000,4202.0,37.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-06,38.1,38.6,38.0,38.35,2042845,78450148,1756,,,720055,-65530,-271000,4122.0,37.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-07,38.55,38.75,38.2,38.4,1938591,74597392,1331,,,22130,118958,-283000,4161.0,40.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-08,38.5,38.75,38.45,38.5,1439329,55531320,1118,,,392045,-127057,-273000,4172.0,39.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-11,38.6,38.95,38.45,38.8,1637667,63484024,1044,,,1189000,-22300,-167983,4131.0,39.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-12,38.8,39.0,38.55,38.85,1540114,59836215,1020,,,466000,-6000,-198625,4121.0,39.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-13,39.0,39.0,38.4,38.5,1540109,59541769,1943,,,346000,-34640,-2000,3933.0,39.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-14,38.65,39.0,38.6,38.75,1944830,75491480,974,,,786488,-58500,23006,3708.0,38.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-15,38.85,38.85,38.35,38.5,1382842,53255819,1243,,,-280000,-137000,0,3464.0,40.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-18,38.45,38.65,38.1,38.25,1270291,48641468,1765,,,-27000,-110620,-1001,3580.0,41.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-19,38.1,38.2,37.75,38.05,1263231,47981131,963,,,298890,-131816,-8265,3562.0,44.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-20,38.1,38.1,37.4,37.65,1828744,68856277,1314,,,-401000,-79458,-2257,3698.0,58.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-21,37.65,37.95,37.65,37.8,1297780,49095966,860,,,268090,-80000,130,3642.0,57.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-22,37.65,37.95,37.6,37.95,697662,26370262,602,,,114000,-11102,3000,3624.0,57.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-25,38.0,38.15,37.85,38.05,754349,28631109,771,,,84000,-10000,5000,3622.0,57.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-26,38.0,38.0,37.1,37.1,2593608,96783608,2184,,,-1591777,-30000,23766,3766.0,57.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-27,37.0,37.5,37.0,37.3,1548389,57734265,1043,,,42000,-104000,6655,3785.0,60.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-28,37.2,37.8,37.2,37.75,1686158,63486094,1107,,,479236,-166396,3206,3638.0,59.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-08-29,37.8,37.8,37.2,37.3,1470573,54950172,1099,,,-893888,132243,50776,3725.0,55.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-09-01,37.15,37.4,36.75,36.75,1702153,62851335,1269,,,-434000,-33000,21427,3731.0,55.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-09-02,36.9,36.95,36.3,36.6,1636915,59794717,1063,,,-251901,-11213,-7422,3720.0,56.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-09-03,36.4,36.65,36.25,36.55,1549784,56582789,1026,,,29187,-95318,15081,3709.0,242.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-09-04,36.55,38.15,36.55,37.85,3976204,149728651,2365,,,992590,-25000,14786,3657.0,733.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-09-05,38.1,38.35,37.05,37.05,2767040,103835739,2186,,,-1430000,-42450,16618,3818.0,625.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-09-08,37.0,37.1,36.6,36.85,1992073,73329675,1631,,,-285000,-67580,13610,3733.0,170.0,,finmind,2026-07-15T18:21:42.351637+08:00
2025-09-09,36.85,37.05,36.7,36.9,1444745,53251902,1098,,,341000,-51611,10311,3729.0,170.0,,finmind,2026-07-15T18:21:42.351637+08:00
