date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,48.15,48.65,46.85,47.3,832807,39628192,570,,,142000,0,0,2679.0,6.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-17,47.6,48.6,47.3,48.4,281798,13514406,307,,,119000,0,0,2693.0,6.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-18,48.6,52.1,48.6,50.7,652345,33147641,729,,,-148000,0,127,2755.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-21,50.5,50.5,49.5,49.6,324971,16218412,342,,,-9000,0,-127,2747.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-22,49.6,49.6,47.85,47.85,361497,17553819,369,,,-80000,0,0,2743.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-23,48.25,48.35,47.95,48.0,229894,11046838,205,,,77000,0,0,2740.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-24,48.3,48.9,47.35,47.55,290152,13851173,252,,,-49000,0,0,2728.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-25,47.55,48.0,47.5,47.6,211721,10102414,175,,,50000,0,0,2737.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-28,47.7,49.1,47.5,48.3,179154,8673908,192,,,30000,0,0,2730.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-29,48.05,48.05,47.2,47.6,255512,12141723,268,,,-109000,0,0,2731.0,2.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-30,47.7,48.7,47.4,48.55,152071,7307216,166,,,51006,0,0,2729.0,4.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-07-31,48.3,48.3,46.7,47.2,486612,22924563,557,,,-189000,0,0,2749.0,8.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-08-01,46.5,47.05,46.05,46.7,305526,14248889,314,,,68000,0,0,2765.0,10.0,,finmind,2026-07-16T19:45:48.059010+08:00
2025-08-04,46.65,47.0,46.1,46.5,189770,8831193,206,,,18000,0,0,2785.0,10.0,,finmind,2026-07-16T19:45:48.059010+08:00
