date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,36.95,37.9,36.95,37.25,428143,16066551,463,,,92000,0,-11967,3070.0,5.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-17,37.5,38.0,37.1,37.95,315458,11888705,274,,,85000,0,8164,3073.0,7.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-18,38.2,38.4,37.6,38.3,248789,9456518,292,,,72000,0,-1070,3058.0,7.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-21,37.9,38.65,37.9,38.4,181312,6972998,298,,,7000,0,-1802,3060.0,7.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-22,38.75,39.0,38.2,38.25,543461,20981182,622,,,20000,0,-961,2935.0,7.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-23,38.7,38.9,38.5,38.7,209821,8126213,439,,,30000,0,0,2925.0,1.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-24,38.6,38.75,38.1,38.45,148187,5683759,352,,,-9000,0,-8834,2926.0,0.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-25,38.45,38.5,38.15,38.45,146059,5602710,148,,,-5000,0,-264,2924.0,0.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-28,38.65,38.85,38.35,38.6,230456,8923155,190,,,42000,0,-40,2926.0,0.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-29,38.6,38.8,38.15,38.35,303773,11693274,249,,,35000,0,10122,2896.0,7.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-30,38.5,38.55,38.1,38.45,142412,5460952,134,,,52000,0,100,2898.0,7.0,,finmind,2026-07-16T19:45:13.309406+08:00
2025-07-31,38.55,38.55,37.65,38.05,378877,14381611,467,,,26000,0,-11999,2953.0,159.0,,finmind,2026-07-16T19:45:13.309406+08:00
