date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,11.35,11.55,11.3,11.35,731296,8323558,511,,,-275843,0,3408,5995.0,55.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-16,11.25,11.35,11.15,11.25,934637,10531601,641,,,-135006,0,13532,6023.0,45.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-17,11.35,11.65,11.3,11.5,1174578,13553476,613,,,467113,0,19712,5915.0,48.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-18,11.6,12.15,11.6,11.75,2444600,29057807,1301,,,-62000,0,54984,5893.0,39.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-21,11.85,11.9,11.65,11.75,627958,7400620,405,,,-101000,0,-40,5872.0,39.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-22,11.85,11.95,11.65,11.85,902566,10658982,501,,,15000,0,-10011,5879.0,36.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-23,11.95,12.15,11.85,12.1,1187746,14269162,582,,,512118,0,74000,5884.0,36.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-24,12.2,12.5,11.9,12.25,2262494,27629446,977,,,209000,0,382277,5893.0,40.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-25,12.15,13.3,12.15,12.65,5444323,70141532,2783,,,-1154000,0,-115234,6595.0,51.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-28,12.75,12.85,12.4,12.5,2022323,25467001,1171,,,163000,0,-140073,6554.0,70.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-29,12.5,12.65,12.25,12.25,1363941,16921139,736,,,-307000,0,-48011,6275.0,53.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-30,12.25,12.45,12.1,12.4,766316,9442775,476,,,88000,0,61739,6275.0,42.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-07-31,12.3,12.35,12.1,12.25,900307,11001979,579,,,-110000,0,15531,6302.0,37.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-01,12.1,12.2,11.9,12.2,933901,11271810,526,,,-153000,-1000,-6394,6320.0,38.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-04,12.0,12.15,11.6,12.1,953636,11373448,640,,,-81000,0,-104066,6377.0,38.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-05,12.0,12.15,11.95,12.05,994994,11978240,624,,,-156000,0,-10043,6402.0,38.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-06,12.05,12.65,12.05,12.6,2717803,33914361,1391,,,234000,0,71777,6757.0,41.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-07,12.6,12.7,12.35,12.4,1319922,16452322,783,,,-3000,-1000,-44000,6588.0,39.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-08,12.3,12.5,12.25,12.25,918664,11351211,616,,,-23978,0,-3005,6620.0,40.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-11,12.3,12.55,12.2,12.5,1324148,16473981,801,,,366000,0,10015,6634.0,39.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-12,12.5,12.5,12.2,12.3,1491983,18432809,904,,,-399000,0,-36464,6699.0,39.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-13,12.4,12.5,12.1,12.15,1945119,23885369,1097,,,-653000,0,38359,6781.0,111.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-14,12.15,12.3,12.05,12.05,2022346,24585500,1060,,,-420772,0,10259,6842.0,84.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-15,12.1,12.2,11.85,12.15,2579241,30973304,1325,,,-203000,0,44805,6953.0,85.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-18,12.15,12.5,12.15,12.25,2391063,29408492,1150,,,60000,0,7990,7069.0,68.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-19,12.25,12.25,12.0,12.05,1753968,21249881,942,,,-325000,-6000,37642,7061.0,68.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-20,12.1,12.1,11.65,11.75,2788840,32967375,1430,,,-993000,0,23917,6850.0,68.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-21,11.75,12.0,11.7,11.95,2007451,23904287,1022,,,85042,0,-876,6843.0,72.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-22,11.9,12.0,11.7,11.75,2128354,25074622,1186,,,-965000,0,-48117,6930.0,66.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-25,11.9,12.0,11.75,11.8,2083633,24723494,951,,,-107000,0,6375,7054.0,68.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-26,11.8,12.15,11.7,12.15,9246355,111971059,1003,,,543935,0,185,7197.0,324.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-27,12.15,12.85,12.1,12.25,5144521,64094301,2134,,,-1307000,0,-20428,7613.0,200.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-28,12.3,12.3,12.15,12.2,1169004,14293751,541,,,-278000,-2000,-18103,7641.0,201.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-08-29,12.2,12.3,12.05,12.15,1235918,15013513,668,,,93000,-6000,-34795,7374.0,72.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-01,12.3,12.4,12.05,12.15,1097740,13404277,654,,,192000,-4000,-4174,7341.0,70.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-02,12.15,12.25,11.85,11.9,1659792,19842578,652,,,-356000,0,2786,7361.0,9.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-03,11.9,12.05,11.85,11.9,964547,11504166,557,,,-69000,0,-930,7371.0,9.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-04,11.95,12.35,11.9,12.35,2000474,24394482,785,,,958000,0,-1000,7273.0,13.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-05,12.45,12.45,12.15,12.3,1025250,12575844,584,,,-192000,0,10992,7276.0,13.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-08,12.3,12.55,12.2,12.5,2046855,25457815,912,,,989000,0,-6636,7259.0,15.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-09,12.6,12.7,12.25,12.35,1374130,17030050,615,,,-351000,-2000,439,7446.0,13.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-10,12.6,12.7,12.5,12.6,2382426,30011729,933,,,1542000,0,3000,7175.0,121.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-11,12.6,12.7,12.3,12.45,2476606,30864855,841,,,783000,0,-4000,7134.0,21.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-12,12.55,12.55,12.2,12.3,1167972,14426048,684,,,-696000,-1000,23447,7269.0,20.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-15,12.35,12.45,12.25,12.35,694925,8574976,361,,,206000,0,49979,7216.0,16.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-16,12.4,12.4,12.2,12.25,804240,9864872,432,,,-367000,0,11773,7272.0,12.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-17,12.35,12.55,12.2,12.3,1390762,17203371,684,,,290859,0,-43628,7258.0,14.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-18,12.4,12.45,12.2,12.25,955549,11755715,590,,,64000,0,16172,7238.0,14.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-19,12.25,12.3,12.1,12.2,1459155,17795009,607,,,-174000,0,4986,7185.0,14.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-22,12.3,12.55,12.3,12.5,1459829,18154119,676,,,655000,0,15000,7169.0,14.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-23,12.35,12.5,12.1,12.2,2151656,26304122,952,,,-1338000,0,860,7477.0,11.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-24,12.2,12.25,12.05,12.1,1130797,13718369,481,,,-152000,0,58824,7235.0,9.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-25,12.2,12.55,12.15,12.35,1759818,21811388,703,,,409000,0,22705,7009.0,12.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-26,12.35,12.35,12.0,12.0,1597936,19340783,756,,,-861000,0,1490,6950.0,9.0,,finmind,2026-07-15T18:15:05.848149+08:00
2025-09-30,12.15,12.15,11.9,12.0,893884,10719414,493,,,-377000,0,67643,6968.0,9.0,,finmind,2026-07-15T18:15:05.848149+08:00
